login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fernandoPalaciosGit;palma de mallorca;2;379;1;23;0
miquelmassot;Palma de Mallorca;7;242;11;5;0
plnegre;Palma de Mallorca (Spain);3;192;0;4;0
kevohagan;Palma de Mallorca, Spain;31;190;56;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
kesar;Palma de Mallorca, Spain;17;127;18;13;0
tondy67;Palma de Mallorca;1;72;3;4;0
jmservera;Palma de Mallorca;4;70;0;5;0
playmono;Palma de Mallorca;1;68;3;4;0
bercab;Palma de Mallorca;4;68;2;3;0
Goteo;Palma de Mallorca;42;63;148;6;0
aganglada;Palma de Mallorca;7;58;1;3;0
gabrielperezs;Palma de Mallorca;2;52;3;3;0
mvallespir;Llubi, Islas Baleares;1;50;0;3;0
Brok3r;Palma de Mallorca;4;39;0;3;3
asabater;Palma de Mallorca, Spain;1;33;2;6;0
jrgcubano;Palma de Mallorca, Spain;15;31;39;2;0
emiliotorrens;Palma de Mallorca;7;26;15;2;0
moein;Palma de Mallorca;4;25;2;2;0
porketero;Illes Balears, Spain;2;23;2;2;0
NicanorBurcio;Palma de Mallorca;2;13;0;3;0
danielzzz;palma de mallorca, spain;9;13;40;2;0
emiliofidalgo;Palma de Mallorca;1;8;0;2;0
nocovi;Palma de Mallorca;1;6;0;1;0
AKIRAWR;Palma de Mallorca;1;2;2;1;0
rperello;Palma de Mallorca;1;2;13;1;0
incaib;Mallorca, Inca Islas Baleares España;1;1;1;1;0
xescpereta;palma de mallorca;3;1;2;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
