login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;39;877;85;13;0
gallir;Palma de Mallorca, Spain;132;680;146;18;0
tonydspaniard;Mallorca, Spain;195;488;285;11;0
fernandoPalaciosGit;Palma de Mallorca;4;407;2;23;0
carmichaelalonso;Mallorca, Spain;6;403;6;10;0
miquelmassot;Palma de Mallorca;13;260;13;5;0
joanhey;Mallorca, España;19;212;20;4;0
plnegre;Palma de Mallorca (Spain);5;193;0;4;0
kevohagan;Palma de Mallorca, Spain;33;173;76;3;0
gdeignacio;Palma de Mallorca;1;166;0;5;0
voylinux;Mallorca (Spain);35;162;6;11;0
xguaita;Mallorca. Spain;1;162;1;9;0
eduherraiz;Mallorca, Spain;6;156;2;6;2
bielfrontera;Inca, Mallorca;5;108;1;4;0
bercab;Palma de Mallorca;4;99;2;3;0
Senen;Palma de Mallorca. Spain;0;86;0;4;0
alearnaiz;Palma de Mallorca;3;81;1;2;0
tondy67;Palma de Mallorca;1;78;4;4;0
tmas0;Mallorca;3;74;8;6;0
joanpau;Mallorca;2;73;0;3;0
gabrielperezs;Palma de Mallorca;2;73;3;3;0
DarioIriberri;Palma de Mallorca;0;71;2;13;0
kesar;Palma de Mallorca, Spain;18;69;23;4;0
playmono;Palma de Mallorca;2;68;2;4;0
matsumurae;Mallorca, Spain;0;55;0;6;0
jordillull;Palma de Mallorca;10;54;6;3;0
codiblau;Mallorca;18;52;2;3;0
Brok3r;Palma de Mallorca;7;52;0;4;0
emiliofidalgo;Palma de Mallorca;2;49;0;1;0
aganglada;Palma de Mallorca;8;46;1;3;0
guillermomuntaner;Mallorca, Spain;5;43;108;2;0
jdavidhermoso;Mallorca;2;42;0;3;0
xmltravelgate;Mallorca, Spain;0;40;0;2;0
moritz-wundke;Palma de Mallorca (Spain);11;40;12;3;0
cladera;Mallorca;8;38;49;2;0
emiliotorrens;Palma de Mallorca;7;38;17;2;0
R12Leal;Mallorca - Illes Balears;2;36;0;2;0
Kikikot;Palma de Mallorca;0;32;0;3;0
marctc;Palma, Mallorca;6;32;4;2;0
Xiscollado;Palma de Mallorca;1;32;0;4;0
Goteo;Palma de Mallorca;44;30;174;1;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
Devilsoad;Mallorca;1;28;1;8;0
dobleme;Mallorca;2;26;0;3;0
moein;Palma de Mallorca;4;25;2;2;0
jrgcubano;Palma de Mallorca, Spain;20;23;58;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
regniblod;Mallorca;1;19;0;1;0
porketero;Illes Balears, Spain;2;17;2;1;0
mito150;Mallorca;0;16;0;2;0
danielzzz;palma de mallorca, spain;11;16;47;2;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
raistling;Palma de Mallorca;0;13;0;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
carlitosmarin;Palma de Mallorca;1;12;4;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
gservera;Palma, Illes Balears;1;10;113;2;0
SebasMir;Balears;0;9;0;1;0
pmkto;Palma de Mallorca;1;9;0;2;0
francescorfi;Palma de Mallorca;0;8;0;1;0
fransimo;Palma de Mallorca;2;7;1;1;0
habitissimo;Palma Mallorca, Spain;7;7;1;1;0
juliansotoca;Mallorca;0;7;0;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
