login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1424;109;12;2
carmichaelalonso;Mallorca, Spain;10;599;1;20;2
gallir;Palma de Mallorca, Spain;156;420;183;18;0
tonydspaniard;Mallorca, Spain;229;409;289;11;0
fernandoPalaciosGit;Palma de Mallorca;7;333;8;17;0
joanhey;Mallorca, España;20;263;20;7;0
rebost;Mallorca / Madrid;3;240;3;11;0
kitesurf;Alcudia, Mallorca, Spain;0;204;0;7;0
emiliofidalgo;Palma de Mallorca;4;185;4;5;0
voylinux;Mallorca (Spain);45;171;10;4;0
plnegre;Palma de Mallorca (Spain);8;163;0;5;0
marctc;Palma, Mallorca;16;154;5;4;0
MikyKuroneko;Mallorca, Spain;3;139;0;3;0
jordisoler;Sa Pobla, Mallorca;0;138;0;6;0
miquelmassot;Palma de Mallorca;14;135;13;3;0
gsabater;Mallorca, Spain;3;133;23;5;0
dobleme;Mallorca;9;117;3;7;0
kevohagan;Palma de Mallorca, Spain;39;103;90;3;0
eduherraiz;Mallorca, Spain;12;103;2;4;0
ssoto;Palma de Mallorca (Spain);16;99;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
R12Leal;Mallorca - Illes Balears;3;90;0;4;0
gabrielperezs;Palma de Mallorca;3;86;3;3;0
bielfrontera;Inca, Mallorca;11;83;2;3;0
jdavidhermoso;Mallorca;3;81;0;5;0
tmas0;Mallorca;4;75;8;6;0
xguaita;Mallorca. Spain;1;72;3;9;0
melchor629;Palma de Mallorca, Spain;6;72;8;4;0
kesar;Palma de Mallorca, Spain;20;67;30;4;0
jordillull;Palma de Mallorca;15;66;10;5;0
hhugu;Mallorca, Spain;2;57;0;4;0
codiblau;Mallorca;18;56;2;2;0
Senen;Palma de Mallorca. Spain;7;52;0;3;0
sastred;Mallorca (Spain);11;51;1;4;0
Xiscollado;Palma de Mallorca;6;47;7;4;0
joanpau;Mallorca;4;43;1;3;0
paurullan;Palma, Majorca, Spain;8;40;4;3;0
cjrequena;Palma de Mallorca;0;38;0;3;0
maximelenormand;Palma de Mallorca, Spain;4;37;1;5;0
gdeignacio;Palma de Mallorca;1;36;0;5;0
arturoarevalo;Palma de Mallorca;0;36;2;2;0
emiliotorrens;Palma de Mallorca;7;34;17;3;0
tondy67;Palma de Mallorca;1;33;3;3;0
bercab;Palma de Mallorca;9;32;2;1;0
Brok3r;Palma de Mallorca;7;32;2;4;0
JoanMartin;Palma de Mallorca;1;32;0;5;0
angel9484;Palma de Mallorca;2;32;0;2;0
alearnaiz;Palma de Mallorca;6;31;6;2;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
mateusan;Manacor, Illes Balears, España;2;28;0;3;0
regniblod;Mallorca;5;28;1;1;0
MbSaku;Mallorca;1;27;0;3;0
cladera;Mallorca;10;27;70;2;0
albertm360;Palma de Mallorca;0;26;0;2;0
Devilsoad;Mallorca;1;26;1;7;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
