login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;2221;0;5;0
e0ipso;Ca'n Picafort, Mallorca, Spain;51;1128;127;12;5
Pinkii-;Barcelona, Ibiza;18;522;4;25;0
rebost;Mallorca / Madrid;3;489;6;12;9
carmichaelalonso;Mallorca, Spain;13;434;2;20;0
gallir;Palma de Mallorca, Spain;164;409;209;34;0
fernandoPalaciosGit;Palma de Mallorca;7;325;11;9;0
GNURub;España, Ibiza;11;309;14;7;0
joanhey;Mallorca, España;20;289;18;7;0
voylinux;Mallorca (Spain);54;253;11;8;0
marctc;Palma, Mallorca;23;176;5;4;0
gsabater;Mallorca, Spain;4;173;10;9;0
plnegre;Palma de Mallorca (Spain);9;165;0;5;0
emiliofidalgo;Palma de Mallorca;5;159;4;5;0
MikyKuroneko;Mallorca, Spain;3;156;0;3;0
eduherraiz;Mallorca, Spain;14;152;2;5;0
tonydspaniard;Mallorca, Spain;241;151;291;5;0
jordisoler;Sa Pobla, Mallorca;0;145;0;6;0
CarlosTenorio;Palma de Mallorca;3;144;0;6;0
miquelmassot;Palma de Mallorca;14;142;13;3;0
R12Leal;Mallorca - Illes Balears;3;138;0;4;0
kitesurf;Alcudia, Mallorca, Spain;0;130;0;3;0
popara;Ibiza, Spain;3;120;2;6;0
M4riacg;Palma de mallorca;2;117;0;3;0
dobleme;Mallorca;10;117;3;8;0
melchor629;Palma de Mallorca, Spain;9;113;11;4;0
ssoto;Palma de Mallorca (Spain);19;106;0;8;0
xpallicer;Ciutadella de Menorca;3;102;1;3;0
tmas0;Mallorca;4;98;8;6;0
arturoarevalo;Palma de Mallorca;0;98;4;5;0
matsumurae;Mallorca, Spain;0;97;1;6;0
jordillull;Palma de Mallorca;18;89;10;5;0
JoanMartin;Palma de Mallorca;4;81;1;5;0
gabrielperezs;Palma de Mallorca;4;79;5;3;0
OldGordon;Palma de Mallorca;0;72;0;3;0
bielfrontera;Inca, Mallorca;11;69;3;2;0
guillemp;Menorca;8;63;8;3;0
enricenrich;Menorca, Spain;11;63;23;3;0
jdavidhermoso;Mallorca;3;61;0;5;0
Senen;Palma de Mallorca. Spain;7;60;0;3;0
Joan93;Menorca & Barcelona;5;59;0;3;0
cranca;Menorca - Spain;1;58;2;3;0
cladera;Mallorca;10;56;78;2;0
rperello;Palma de Mallorca;1;56;13;2;0
sastred;Mallorca (Spain);13;54;1;4;0
kesar;Palma de Mallorca, Spain;22;52;37;1;0
cjrequena;Palma de Mallorca;0;51;0;3;0
codiblau;Mallorca;18;50;2;2;0
xguaita;Mallorca. Spain;1;50;5;9;0
ipalbeniz;Palma de Mallorca;2;47;4;5;0
gdeignacio;Palma de Mallorca;1;44;0;5;0
angel9484;Palma de Mallorca;2;44;1;2;0
mtbtiago;Menorca and Barcelona;10;44;0;3;0
Kikikot;Palma de Mallorca;1;42;0;3;0
kevohagan;Palma de Mallorca, Spain;41;39;93;2;0
carvilsi;Bunyola, Mallorca, Spain;8;39;3;2;0
hmorv;Palma de Mallorca;1;39;1;3;0
alearnaiz;Palma de Mallorca;7;38;6;2;0
andreuramos;Palma de Mallorca, Spain;2;37;2;9;0
Syhids;Palma de Mallorca;5;36;0;3;0
paurullan;Palma, Majorca, Spain;9;35;4;2;0
gbrian;Palma de Mallorca, Spain;2;34;0;4;0
rafelsanso;Palma de Mallorca;2;34;4;1;0
tondy67;Palma de Mallorca;1;33;3;3;0
hhugu;Mallorca, Spain;2;32;0;3;0
emiliotorrens;Palma de Mallorca;7;29;18;3;0
mateusan;Manacor, Illes Balears, España;4;28;0;3;0
MbSaku;Mallorca;1;27;0;3;0
albertm360;Palma de Mallorca;0;26;0;2;0
jrgcubano;Palma de Mallorca, Spain;39;26;91;1;0
RaulWhite;Palma de Mallorca, Spain;3;25;0;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
bercab;Palma de Mallorca;11;24;2;1;0
MarcelReig;Menorca;1;24;0;5;0
Howarto;Ibiza, Islas Baleares, España;2;23;0;2;0
