login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;38;691;75;13;0
gallir;Palma de Mallorca, Spain;124;624;122;12;10
tonydspaniard;Mallorca, Spain;181;566;282;11;0
fernandoPalaciosGit;Palma de Mallorca;3;406;2;23;0
carmichaelalonso;Mallorca, Spain;6;388;5;10;0
miquelmassot;Palma de Mallorca;12;225;16;5;0
plnegre;Palma de Mallorca (Spain);3;175;0;4;0
voylinux;Mallorca (Spain);34;165;6;11;0
kevohagan;Palma de Mallorca, Spain;33;152;70;3;0
gdeignacio;Palma de Mallorca;1;143;0;5;0
DarioIriberri;Palma de Mallorca;0;141;2;13;0
xguaita;Mallorca. Spain;1;129;1;9;0
eduherraiz;Mallorca, Spain;6;127;2;6;0
moritz-wundke;Palma de Mallorca (Spain);9;123;7;8;0
joanpau;Mallorca;2;116;0;3;0
bielfrontera;Inca, Mallorca;4;112;1;4;0
joanhey;Mallorca, España;17;91;20;3;0
jordillull;Palma de Mallorca;10;87;6;12;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
alearnaiz;Palma de Mallorca;3;84;1;2;0
bercab;Palma de Mallorca;4;81;2;3;0
tondy67;Palma de Mallorca;1;78;4;4;0
playmono;Palma de Mallorca;2;72;2;4;0
aganglada;Palma de Mallorca;8;59;1;3;0
Brok3r;Palma de Mallorca;7;56;0;4;0
gabrielperezs;Palma de Mallorca;2;56;3;3;0
jrgcubano;Palma de Mallorca, Spain;19;54;48;2;0
guillermomuntaner;Mallorca, Spain;4;50;84;4;0
emiliofidalgo;Palma de Mallorca;1;50;0;1;0
kesar;Palma de Mallorca, Spain;17;44;21;4;0
R12Leal;Mallorca - Illes Balears;2;44;0;2;2
xmltravelgate;Mallorca, Spain;0;42;0;3;0
jdavidhermoso;Mallorca;2;42;0;3;0
emiliotorrens;Palma de Mallorca;7;41;15;2;0
Xiscollado;Palma de Mallorca;1;32;0;4;0
mvallespir;Llubi, Islas Baleares;1;31;0;3;0
Goteo;Palma de Mallorca;41;31;163;1;0
regniblod;Mallorca;1;30;4;3;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
Devilsoad;Mallorca;1;28;1;8;0
Kikikot;Palma de Mallorca;0;27;0;3;0
moein;Palma de Mallorca;4;25;2;2;0
marctc;Palma, Mallorca;6;25;4;2;0
SkavenOfDarkness;Palma de Mallorca (España);0;24;0;3;0
codiblau;Mallorca;18;24;2;3;0
porketero;Illes Balears, Spain;2;22;2;1;0
danielzzz;palma de mallorca, spain;10;17;42;2;0
marc-ferrer;Mallorca;5;13;4;1;0
juliansotoca;Mallorca;0;12;0;2;0
Bredock;Mallorca (Spain);0;12;0;2;0
JoseBR;Palma de Mallorca;2;11;0;2;0
carlitosmarin;Palma de Mallorca;1;11;4;1;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
gservera;Palma, Illes Balears;1;10;96;2;0
dobleme;Mallorca;0;10;0;3;0
SebasMir;Balears;0;10;0;1;0
MaximeLenormand;Palma de Mallorca, Spain;0;9;0;1;0
tmas0;Mallorca;2;9;5;2;0
habitissimo;Palma Mallorca, Spain;7;9;1;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
arturoarevalo;Palma de Mallorca;0;7;2;4;0
pmkto;Palma de Mallorca;0;7;0;2;0
nocovi;Palma de Mallorca;1;6;0;1;0
sastred;Mallorca (Spain);2;6;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
fransimo;Palma de Mallorca;2;6;1;1;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
ianholing;Palma de Mallorca;1;5;2;1;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
alejandro-bar;Mallorca, Spain;1;4;0;1;0
jero-rodriguez;Palma de Mallorca;0;3;0;1;0
xusy2k;Mallorca;2;2;0;1;0
thomeu;Palma de Mallorca;1;2;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;2;0
incaib;Mallorca, Inca Islas Baleares España;1;2;1;1;0
AKIRAWR;Palma de Mallorca;1;2;2;1;0
jaicompdeveloper;Mallorca;0;2;0;1;0
tamengual9;Mallorca;1;2;0;1;0
raistling;Palma de Mallorca;0;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
paurullan;Palma, Majorca, Spain;5;2;4;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;2;0;1;0
medinamarquezp;Palma de Mallorca;0;1;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
rafelsanso;Palma de Mallorca;1;1;0;1;0
Stefan39;Mallorca / Calvia;0;1;2;1;0
Howarto;Ibiza, Islas Baleares, España;2;1;0;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
inedit00;Mallorca, Spain;3;1;1;1;0
morenosan;Mallorca;3;1;0;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
MikyKuroneko;Mallorca, Spain;1;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
avallbona;Mallorca;0;1;1;1;0
