login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1329;119;12;0
gallir;Palma de Mallorca, Spain;160;663;196;34;0
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;550;0;5;0
carmichaelalonso;Mallorca, Spain;12;517;2;20;0
rebost;Mallorca / Madrid;3;389;3;11;7
fernandoPalaciosGit;Palma de Mallorca;7;341;9;11;0
tonydspaniard;Mallorca, Spain;238;340;290;11;0
joanhey;Mallorca, España;20;287;18;7;0
emiliofidalgo;Palma de Mallorca;4;187;4;5;0
voylinux;Mallorca (Spain);49;176;10;8;8
kitesurf;Alcudia, Mallorca, Spain;0;175;0;5;0
gsabater;Mallorca, Spain;3;164;11;9;8
marctc;Palma, Mallorca;18;163;5;4;0
plnegre;Palma de Mallorca (Spain);9;161;0;5;0
MikyKuroneko;Mallorca, Spain;3;151;0;3;0
eduherraiz;Mallorca, Spain;14;146;2;5;0
R12Leal;Mallorca - Illes Balears;4;139;0;4;0
jordisoler;Sa Pobla, Mallorca;0;138;0;6;0
dobleme;Mallorca;10;122;3;8;0
miquelmassot;Palma de Mallorca;14;116;13;3;0
M4riacg;Palma de mallorca;2;113;0;3;0
ssoto;Palma de Mallorca (Spain);17;107;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
melchor629;Palma de Mallorca, Spain;7;93;9;4;0
tmas0;Mallorca;4;90;8;6;0
bielfrontera;Inca, Mallorca;11;84;2;2;0
gabrielperezs;Palma de Mallorca;3;83;3;3;0
jdavidhermoso;Mallorca;3;82;0;5;0
kevohagan;Palma de Mallorca, Spain;42;80;91;3;0
kesar;Palma de Mallorca, Spain;21;79;34;4;0
jordillull;Palma de Mallorca;15;73;10;5;0
xguaita;Mallorca. Spain;1;70;4;9;0
carvilsi;Bunyola, Mallorca, Spain;8;62;3;3;0
OldGordon;Palma de Mallorca;0;61;0;3;0
codiblau;Mallorca;18;61;2;2;0
arturoarevalo;Palma de Mallorca;0;60;3;2;0
Senen;Palma de Mallorca. Spain;8;57;0;3;0
sastred;Mallorca (Spain);12;52;1;4;0
cladera;Mallorca;11;49;74;2;0
jrgcubano;Palma de Mallorca, Spain;37;49;88;2;0
JoanMartin;Palma de Mallorca;2;48;0;5;3
Xiscollado;Palma de Mallorca;6;47;7;4;0
cjrequena;Palma de Mallorca;1;45;0;3;0
ipalbeniz;Palma de Mallorca;2;42;4;5;0
Syhids;Palma de Mallorca;5;41;1;3;3
paurullan;Palma, Majorca, Spain;8;40;4;3;0
hhugu;Mallorca, Spain;2;35;0;3;0
joanpau;Mallorca;5;34;1;3;0
angel9484;Palma de Mallorca;2;34;0;2;2
tondy67;Palma de Mallorca;2;33;3;3;0
emiliotorrens;Palma de Mallorca;7;32;18;3;0
regniblod;Mallorca;5;32;1;2;0
gdeignacio;Palma de Mallorca;1;32;0;5;0
hmorv;Palma de Mallorca;1;31;1;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
