login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;45;1669;103;14;0
gallir;Palma de Mallorca, Spain;149;558;168;18;0
carmichaelalonso;Mallorca, Spain;8;551;1;10;0
tonydspaniard;Mallorca, Spain;218;380;289;11;0
fernandoPalaciosGit;Palma de Mallorca;6;319;6;17;0
joanhey;Mallorca, España;19;219;20;4;0
voylinux;Mallorca (Spain);40;212;10;10;0
kitesurf;Alcudia, Mallorca, Spain;0;202;0;7;0
rebost;Mallorca / Madrid;3;202;1;11;0
emiliofidalgo;Palma de Mallorca;4;183;3;5;0
plnegre;Palma de Mallorca (Spain);7;160;0;4;0
eduherraiz;Mallorca, Spain;11;157;2;6;0
marctc;Palma, Mallorca;15;151;5;4;0
miquelmassot;Palma de Mallorca;14;137;13;3;0
kevohagan;Palma de Mallorca, Spain;36;132;85;3;0
jordisoler;Sa Pobla, Mallorca;0;108;0;6;0
xguaita;Mallorca. Spain;1;107;3;9;0
matsumurae;Mallorca, Spain;0;97;2;6;0
ssoto;Palma de Mallorca (Spain);17;97;0;8;0
R12Leal;Mallorca - Illes Balears;3;88;0;4;0
gabrielperezs;Palma de Mallorca;2;88;3;3;0
melchor629;Palma de Mallorca, Spain;6;82;8;4;0
gdeignacio;Palma de Mallorca;1;82;0;5;0
DarioIriberri;Palma de Mallorca;0;77;2;13;0
jdavidhermoso;Mallorca;3;76;1;5;0
bielfrontera;Inca, Mallorca;9;76;1;3;0
tmas0;Mallorca;4;74;8;6;0
jordillull;Palma de Mallorca;15;73;9;5;0
kesar;Palma de Mallorca, Spain;20;68;30;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
tondy67;Palma de Mallorca;1;54;3;3;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
bercab;Palma de Mallorca;8;51;2;3;0
codiblau;Mallorca;18;51;2;2;0
sastred;Mallorca (Spain);10;46;1;4;2
Xiscollado;Palma de Mallorca;6;45;7;4;0
Brok3r;Palma de Mallorca;8;45;1;4;0
joanpau;Mallorca;3;43;1;3;0
cjrequena;Palma de Mallorca;0;41;0;3;0
Kikikot;Palma de Mallorca;0;32;0;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
alearnaiz;Palma de Mallorca;4;29;1;2;0
angel9484;Palma de Mallorca;2;29;0;2;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
MikyKuroneko;Mallorca, Spain;2;28;0;3;0
Devilsoad;Mallorca;1;26;1;7;0
paurullan;Palma, Majorca, Spain;8;26;4;3;0
cladera;Mallorca;10;25;59;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
regniblod;Mallorca;5;24;1;1;0
xmltravelgate;Mallorca, Spain;0;23;0;2;0
jrgcubano;Palma de Mallorca, Spain;33;23;85;2;0
emiliotorrens;Palma de Mallorca;7;22;18;3;0
jero-rodriguez;Palma de Mallorca;0;21;0;2;0
