login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;46;1643;106;14;0
carmichaelalonso;Mallorca, Spain;8;554;1;10;0
gallir;Palma de Mallorca, Spain;150;532;174;18;0
tonydspaniard;Mallorca, Spain;224;373;288;11;0
fernandoPalaciosGit;Palma de Mallorca;6;333;6;17;0
joanhey;Mallorca, España;19;221;20;4;0
kitesurf;Alcudia, Mallorca, Spain;0;206;0;7;0
voylinux;Mallorca (Spain);44;204;10;10;0
rebost;Mallorca / Madrid;3;202;1;11;0
emiliofidalgo;Palma de Mallorca;4;183;3;5;0
plnegre;Palma de Mallorca (Spain);8;156;0;4;0
marctc;Palma, Mallorca;15;152;5;4;0
miquelmassot;Palma de Mallorca;14;136;13;3;0
kevohagan;Palma de Mallorca, Spain;37;132;88;3;0
eduherraiz;Mallorca, Spain;11;118;2;4;0
jordisoler;Sa Pobla, Mallorca;0;110;0;6;0
MikyKuroneko;Mallorca, Spain;3;107;0;3;0
ssoto;Palma de Mallorca (Spain);17;100;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
R12Leal;Mallorca - Illes Balears;3;88;0;4;0
gabrielperezs;Palma de Mallorca;3;88;3;3;0
gdeignacio;Palma de Mallorca;1;82;0;5;0
bielfrontera;Inca, Mallorca;11;82;1;3;0
melchor629;Palma de Mallorca, Spain;6;79;8;4;0
jdavidhermoso;Mallorca;3;76;1;5;0
tmas0;Mallorca;4;74;8;6;0
jordillull;Palma de Mallorca;15;66;9;5;0
hhugu;Mallorca, Spain;2;63;0;4;0
kesar;Palma de Mallorca, Spain;20;63;30;4;0
xguaita;Mallorca. Spain;1;60;3;9;0
codiblau;Mallorca;18;56;2;2;0
tondy67;Palma de Mallorca;1;53;3;3;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
sastred;Mallorca (Spain);10;51;1;4;0
DarioIriberri;Palma de Mallorca;0;50;2;10;0
cedricduffournet;Palma de Mallorca;0;49;0;3;0
dobleme;Mallorca;8;48;0;7;0
Brok3r;Palma de Mallorca;8;45;1;4;0
joanpau;Mallorca;3;43;1;3;0
Xiscollado;Palma de Mallorca;6;43;7;4;0
cjrequena;Palma de Mallorca;0;41;0;3;0
bercab;Palma de Mallorca;8;40;2;2;0
Kikikot;Palma de Mallorca;0;32;0;3;0
emiliotorrens;Palma de Mallorca;7;32;18;3;0
angel9484;Palma de Mallorca;2;31;0;2;0
paurullan;Palma, Majorca, Spain;8;30;4;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
alearnaiz;Palma de Mallorca;4;29;1;2;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
maximelenormand;Palma de Mallorca, Spain;3;29;0;5;0
cladera;Mallorca;10;26;64;2;0
Devilsoad;Mallorca;1;26;1;7;0
regniblod;Mallorca;5;25;1;1;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
jrgcubano;Palma de Mallorca, Spain;33;23;86;2;0
xmltravelgate;Mallorca, Spain;0;23;0;2;0
jero-rodriguez;Palma de Mallorca;0;21;0;2;0
aganglada;Palma de Mallorca;10;21;1;3;0
danielzzz;palma de mallorca, spain;11;21;61;2;0
MbSaku;Mallorca;1;21;0;3;0
mito150;Mallorca;1;20;0;2;0
mateusan;Manacor, Illes Balears, España;2;19;0;1;0
raistling;Palma de Mallorca;0;17;0;1;0
javmot;Mallorca, Spain;3;16;0;4;0
gservera;Palma, Illes Balears;2;16;135;2;0
guillermomuntaner;Mallorca, Spain;10;15;187;1;0
JoanMartin;Palma de Mallorca;1;15;0;1;0
JosePascual;Palma de Mallorca;1;13;0;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
miguel-moya;Palma de Mallorca;1;13;0;3;0
RicardoRB;España - Palma de Mallorca;2;12;6;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
carlitosmarin;Palma de Mallorca;2;12;6;1;0
moritz-wundke;Palma de Mallorca (Spain);16;12;25;2;0
arturoarevalo;Palma de Mallorca;0;11;2;2;0
OldGordon;Palma de Mallorca;0;10;0;1;0
avallbona;Mallorca;4;10;1;2;0
Goteo;Palma de Mallorca;47;10;195;1;0
Konamiman;Palma de Mallorca, Spain;2;10;0;1;0
albertm360;Palma de Mallorca;0;10;0;2;0
alejandro-rodriguez;Palma de mallorca;0;9;0;1;0
juliansotoca;Mallorca;0;9;0;1;0
moein;Palma de Mallorca;5;9;3;3;0
ianholing;Palma de Mallorca;3;9;3;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;8;0;2;2
josenava;Palma de Mallorca;4;8;1;1;0
playmono;Palma de Mallorca;3;8;2;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;7;2;2;0
RaulWhite;Palma de Mallorca, Spain;3;6;0;2;0
xusy2k;Mallorca;6;6;0;3;0
rafelsanso;Palma de Mallorca;2;6;2;1;0
Howarto;Ibiza, Islas Baleares, España;2;6;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
PalmaSolutions;Mallorca;0;5;0;1;0
mateuo;palma de mallorca;0;5;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;4;0;2;0
Bultack;Mallorca, Spain;4;3;0;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
marc-ferrer;Mallorca;6;3;7;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;5;2;3;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
abenit;Mallorca, Spain;0;2;0;1;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
morenosan;Mallorca;6;2;0;1;0
AKIRAWR;Palma de Mallorca;1;2;1;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
jfllado;Mallorca;4;1;0;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
xgilest;Palma de Mallorca;0;1;1;1;0
fblamanna;Palma de Mallorca, Spain;1;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
jsolivellase;Palma de Mallorca;6;1;0;1;0
masterdreams;Palma de Mallorca;1;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;1;0;1;0
wielinde;Palma de Mallorca, Spain;25;1;3;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
