login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;40;926;90;13;0
gallir;Palma de Mallorca, Spain;136;663;146;18;0
tonydspaniard;Mallorca, Spain;198;475;285;11;0
carmichaelalonso;Mallorca, Spain;6;410;6;10;0
fernandoPalaciosGit;Palma de Mallorca;4;405;2;23;9
miquelmassot;Palma de Mallorca;13;262;13;5;0
joanhey;Mallorca, España;19;213;20;4;0
plnegre;Palma de Mallorca (Spain);5;194;0;4;0
voylinux;Mallorca (Spain);35;169;8;11;0
kevohagan;Palma de Mallorca, Spain;33;166;75;3;0
gdeignacio;Palma de Mallorca;1;166;0;5;0
xguaita;Mallorca. Spain;1;162;3;9;0
eduherraiz;Mallorca, Spain;6;157;2;6;0
jordillull;Palma de Mallorca;10;109;9;5;0
bercab;Palma de Mallorca;4;94;2;3;0
Senen;Palma de Mallorca. Spain;1;86;0;4;0
bielfrontera;Inca, Mallorca;5;85;1;3;0
tondy67;Palma de Mallorca;1;79;4;4;0
alearnaiz;Palma de Mallorca;3;78;1;2;0
gabrielperezs;Palma de Mallorca;2;76;3;3;0
tmas0;Mallorca;3;74;8;6;0
DarioIriberri;Palma de Mallorca;0;70;4;13;0
kesar;Palma de Mallorca, Spain;18;69;25;4;0
joanpau;Mallorca;2;62;0;3;0
playmono;Palma de Mallorca;2;61;2;4;0
hhugu;Mallorca, Spain;2;61;0;4;0
matsumurae;Mallorca, Spain;0;55;0;6;0
matiaspizarro;Mallorca / Madrid;0;54;0;7;0
Brok3r;Palma de Mallorca;7;52;0;4;0
codiblau;Mallorca;18;52;2;3;0
emiliofidalgo;Palma de Mallorca;3;50;0;1;0
aganglada;Palma de Mallorca;8;49;1;3;0
guillermomuntaner;Mallorca, Spain;6;43;116;2;0
jdavidhermoso;Mallorca;2;42;0;3;0
xmltravelgate;Mallorca, Spain;0;40;0;2;0
moritz-wundke;Palma de Mallorca (Spain);11;40;12;3;0
cladera;Mallorca;8;38;50;2;0
R12Leal;Mallorca - Illes Balears;2;36;0;2;0
marctc;Palma, Mallorca;6;36;5;2;0
Xiscollado;Palma de Mallorca;1;32;0;4;0
Kikikot;Palma de Mallorca;0;32;0;3;0
dobleme;Mallorca;2;31;0;3;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
emiliotorrens;Palma de Mallorca;7;29;17;2;0
Devilsoad;Mallorca;1;28;1;8;0
jrgcubano;Palma de Mallorca, Spain;22;23;61;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;21;0;1;0
Goteo;Palma de Mallorca;44;20;178;1;0
regniblod;Mallorca;1;19;0;1;0
danielzzz;palma de mallorca, spain;11;19;50;2;0
gservera;Palma, Illes Balears;1;16;117;2;0
mito150;Mallorca;0;16;0;2;0
porketero;Illes Balears, Spain;2;14;2;1;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
raistling;Palma de Mallorca;0;13;0;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
carlitosmarin;Palma de Mallorca;1;12;4;1;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
morenosan;Mallorca;3;10;0;2;0
pmkto;Palma de Mallorca;1;9;0;2;0
SebasMir;Balears;0;9;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
MikyKuroneko;Mallorca, Spain;1;8;0;3;0
paurullan;Palma, Majorca, Spain;6;8;4;1;0
fransimo;Palma de Mallorca;2;7;1;1;0
moein;Palma de Mallorca;4;7;2;2;0
habitissimo;Palma Mallorca, Spain;7;7;1;1;0
juliansotoca;Mallorca;0;7;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
xusy2k;Mallorca;2;6;0;3;0
SkavenOfDarkness;Palma de Mallorca (España);0;6;0;1;0
ianholing;Palma de Mallorca;3;6;2;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
sastred;Mallorca (Spain);2;6;0;1;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
thomeu;Palma de Mallorca;1;5;0;1;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
Bultack;Mallorca, Spain;1;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;4;2;2;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
JosePascual;Palma de Mallorca;0;4;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
Howarto;Ibiza, Islas Baleares, España;2;3;0;1;0
50uth;Mallorca;0;3;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;3;0;1;0
