login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;42;917;99;10;2
gallir;Palma de Mallorca, Spain;143;593;161;18;0
carmichaelalonso;Mallorca, Spain;8;497;1;10;0
tonydspaniard;Mallorca, Spain;211;392;288;11;0
fernandoPalaciosGit;Palma de Mallorca;3;300;5;17;2
voylinux;Mallorca (Spain);39;252;10;10;0
joanhey;Mallorca, España;19;213;20;4;0
rebost;Mallorca / Madrid;2;200;1;11;0
emiliofidalgo;Palma de Mallorca;4;174;3;5;0
eduherraiz;Mallorca, Spain;6;172;2;6;4
plnegre;Palma de Mallorca (Spain);7;165;0;4;0
xguaita;Mallorca. Spain;1;149;3;9;0
miquelmassot;Palma de Mallorca;14;146;13;3;0
kevohagan;Palma de Mallorca, Spain;34;141;80;3;0
marctc;Palma, Mallorca;10;132;5;4;0
jordillull;Palma de Mallorca;14;107;9;5;0
tondy67;Palma de Mallorca;1;100;4;4;0
ssoto;Palma de Mallorca (Spain);17;100;0;8;0
matsumurae;Mallorca, Spain;0;97;2;6;0
melchor629;Palma de Mallorca, Spain;6;89;8;4;0
jdavidhermoso;Mallorca;2;83;0;5;0
gdeignacio;Palma de Mallorca;1;81;0;5;0
DarioIriberri;Palma de Mallorca;0;79;2;13;0
jordisoler;Sa Pobla, Mallorca;0;79;0;6;0
gabrielperezs;Palma de Mallorca;2;77;3;3;0
bercab;Palma de Mallorca;6;77;2;3;0
bielfrontera;Inca, Mallorca;7;77;1;3;0
tmas0;Mallorca;4;74;8;6;0
kesar;Palma de Mallorca, Spain;20;71;30;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
joanpau;Mallorca;2;53;0;3;0
R12Leal;Mallorca - Illes Balears;2;51;0;2;0
codiblau;Mallorca;18;50;2;2;0
Xiscollado;Palma de Mallorca;5;47;7;4;0
Senen;Palma de Mallorca. Spain;2;45;0;2;0
Brok3r;Palma de Mallorca;7;45;1;4;0
aganglada;Palma de Mallorca;9;40;1;3;0
xmltravelgate;Mallorca, Spain;0;39;0;2;0
cladera;Mallorca;8;33;57;2;0
Kikikot;Palma de Mallorca;0;32;0;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
josenava;Palma de Mallorca;4;30;1;2;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
Devilsoad;Mallorca;1;26;1;7;0
paurullan;Palma, Majorca, Spain;8;26;4;3;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
