login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1406;109;12;0
carmichaelalonso;Mallorca, Spain;11;606;1;20;2
gallir;Palma de Mallorca, Spain;157;416;184;18;0
tonydspaniard;Mallorca, Spain;229;410;289;11;2
fernandoPalaciosGit;Palma de Mallorca;7;334;8;17;0
joanhey;Mallorca, España;20;259;20;7;0
rebost;Mallorca / Madrid;3;243;3;11;0
kitesurf;Alcudia, Mallorca, Spain;0;204;0;7;0
emiliofidalgo;Palma de Mallorca;4;185;4;5;0
plnegre;Palma de Mallorca (Spain);9;168;0;5;0
voylinux;Mallorca (Spain);45;154;10;4;0
marctc;Palma, Mallorca;16;154;5;4;0
dobleme;Mallorca;9;140;3;7;5
MikyKuroneko;Mallorca, Spain;3;139;0;3;0
jordisoler;Sa Pobla, Mallorca;0;138;0;6;0
gsabater;Mallorca, Spain;3;134;24;5;0
miquelmassot;Palma de Mallorca;14;133;13;3;0
R12Leal;Mallorca - Illes Balears;3;117;0;4;0
M4riacg;Palma de mallorca;2;113;0;3;0
kevohagan;Palma de Mallorca, Spain;39;103;90;3;0
eduherraiz;Mallorca, Spain;12;103;2;4;0
ssoto;Palma de Mallorca (Spain);16;98;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
jdavidhermoso;Mallorca;3;82;0;5;0
gabrielperezs;Palma de Mallorca;3;82;3;3;0
bielfrontera;Inca, Mallorca;11;79;2;3;0
kesar;Palma de Mallorca, Spain;20;78;31;4;0
tmas0;Mallorca;4;75;8;6;0
xguaita;Mallorca. Spain;1;72;3;9;0
jordillull;Palma de Mallorca;15;66;10;5;0
melchor629;Palma de Mallorca, Spain;6;65;8;4;0
hhugu;Mallorca, Spain;2;57;0;4;0
codiblau;Mallorca;18;56;2;2;0
Senen;Palma de Mallorca. Spain;7;52;0;3;0
sastred;Mallorca (Spain);11;51;1;4;0
Xiscollado;Palma de Mallorca;6;47;7;4;0
maximelenormand;Palma de Mallorca, Spain;4;44;1;5;0
joanpau;Mallorca;4;43;1;3;0
paurullan;Palma, Majorca, Spain;8;40;4;3;0
cjrequena;Palma de Mallorca;0;38;0;3;0
arturoarevalo;Palma de Mallorca;0;37;2;2;0
emiliotorrens;Palma de Mallorca;7;34;17;3;0
jrgcubano;Palma de Mallorca, Spain;33;33;87;2;0
