login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;49;1257;122;12;0
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;555;0;5;0
gallir;Palma de Mallorca, Spain;163;550;206;34;0
carmichaelalonso;Mallorca, Spain;13;498;2;20;0
rebost;Mallorca / Madrid;3;460;3;12;0
fernandoPalaciosGit;Palma de Mallorca;7;325;11;9;0
joanhey;Mallorca, España;20;287;18;7;0
voylinux;Mallorca (Spain);53;238;12;8;0
emiliofidalgo;Palma de Mallorca;5;179;4;5;0
marctc;Palma, Mallorca;24;176;5;4;0
gsabater;Mallorca, Spain;4;170;10;9;0
MikyKuroneko;Mallorca, Spain;3;156;0;3;0
plnegre;Palma de Mallorca (Spain);9;153;0;5;0
tonydspaniard;Mallorca, Spain;242;152;291;5;0
eduherraiz;Mallorca, Spain;14;147;2;5;0
kitesurf;Alcudia, Mallorca, Spain;0;141;0;3;0
R12Leal;Mallorca - Illes Balears;3;140;0;4;0
jordisoler;Sa Pobla, Mallorca;0;138;0;6;0
CarlosTenorio;Palma de Mallorca;4;127;0;6;0
miquelmassot;Palma de Mallorca;14;123;13;3;0
melchor629;Palma de Mallorca, Spain;8;122;10;4;0
dobleme;Mallorca;10;117;3;8;0
M4riacg;Palma de mallorca;2;113;0;3;0
ssoto;Palma de Mallorca (Spain);18;107;0;8;0
tmas0;Mallorca;4;102;8;6;0
arturoarevalo;Palma de Mallorca;0;98;4;5;0
matsumurae;Mallorca, Spain;0;97;1;6;0
jordillull;Palma de Mallorca;18;89;10;5;0
bielfrontera;Inca, Mallorca;11;86;3;2;0
gabrielperezs;Palma de Mallorca;4;83;5;3;0
kesar;Palma de Mallorca, Spain;23;79;36;4;0
xguaita;Mallorca. Spain;1;64;5;9;0
carvilsi;Bunyola, Mallorca, Spain;8;63;3;3;0
codiblau;Mallorca;18;62;2;2;0
JoanMartin;Palma de Mallorca;3;60;1;5;0
Senen;Palma de Mallorca. Spain;8;59;0;3;0
kevohagan;Palma de Mallorca, Spain;42;55;93;3;0
jdavidhermoso;Mallorca;3;55;0;5;0
sastred;Mallorca (Spain);14;53;1;4;0
cjrequena;Palma de Mallorca;0;51;0;3;0
rperello;Palma de Mallorca;1;48;13;2;0
cladera;Mallorca;10;48;77;2;0
angel9484;Palma de Mallorca;2;46;1;2;0
