login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;41;957;92;13;0
gallir;Palma de Mallorca, Spain;137;655;152;18;0
carmichaelalonso;Mallorca, Spain;8;478;1;10;4
tonydspaniard;Mallorca, Spain;205;457;285;11;0
fernandoPalaciosGit;Palma de Mallorca;4;397;4;22;0
voylinux;Mallorca (Spain);35;270;8;10;0
miquelmassot;Palma de Mallorca;13;261;13;5;0
joanhey;Mallorca, España;19;213;20;4;0
plnegre;Palma de Mallorca (Spain);5;195;0;4;0
kevohagan;Palma de Mallorca, Spain;34;167;77;3;0
gdeignacio;Palma de Mallorca;1;160;0;5;0
eduherraiz;Mallorca, Spain;6;157;2;6;0
rebost;Mallorca / Madrid;0;137;1;11;5
jordillull;Palma de Mallorca;10;108;9;5;0
melchor629;Palma de Mallorca, Spain;4;94;8;4;0
gabrielperezs;Palma de Mallorca;2;88;3;3;0
bielfrontera;Inca, Mallorca;7;81;1;3;0
tondy67;Palma de Mallorca;1;77;3;4;2
marctc;Palma, Mallorca;6;77;7;4;0
bercab;Palma de Mallorca;4;77;2;3;0
jordisoler;Sa Pobla, Mallorca;0;75;0;5;0
tmas0;Mallorca;4;74;8;6;0
DarioIriberri;Palma de Mallorca;0;70;2;13;0
kesar;Palma de Mallorca, Spain;19;69;27;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
joanpau;Mallorca;2;60;0;3;0
codiblau;Mallorca;18;58;2;3;0
aganglada;Palma de Mallorca;7;57;1;3;0
jdavidhermoso;Mallorca;2;56;0;3;0
matsumurae;Mallorca, Spain;0;55;0;6;0
playmono;Palma de Mallorca;2;54;2;4;0
Brok3r;Palma de Mallorca;7;52;0;4;0
xmltravelgate;Mallorca, Spain;0;50;0;2;0
emiliofidalgo;Palma de Mallorca;3;49;2;1;0
guillermomuntaner;Mallorca, Spain;6;43;129;2;0
cladera;Mallorca;8;38;54;2;0
R12Leal;Mallorca - Illes Balears;1;36;0;2;0
Kikikot;Palma de Mallorca;0;32;0;3;0
dobleme;Mallorca;2;31;0;3;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
Devilsoad;Mallorca;1;28;1;8;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
danielzzz;palma de mallorca, spain;10;24;54;2;0
emiliotorrens;Palma de Mallorca;7;24;17;2;0
jrgcubano;Palma de Mallorca, Spain;25;23;70;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
regniblod;Mallorca;2;21;1;1;0
mito150;Mallorca;0;20;0;2;0
alearnaiz;Palma de Mallorca;3;19;1;2;0
raistling;Palma de Mallorca;0;19;0;1;0
paurullan;Palma, Majorca, Spain;7;19;4;3;3
Goteo;Palma de Mallorca;46;16;179;1;0
gservera;Palma, Illes Balears;1;16;234;2;0
porketero;Illes Balears, Spain;2;14;2;1;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
moritz-wundke;Palma de Mallorca (Spain);11;14;14;1;0
50uth;Mallorca;0;14;0;3;0
JoseBR;Palma de Mallorca;3;13;0;2;0
carlitosmarin;Palma de Mallorca;1;12;4;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
morenosan;Mallorca;3;11;0;2;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
moein;Palma de Mallorca;4;10;2;3;0
Grinux;Palma de Mallorca;0;10;0;1;0
SebasMir;Balears;0;9;0;1;0
sastred;Mallorca (Spain);2;9;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
JosePascual;Palma de Mallorca;0;8;0;2;0
juliansotoca;Mallorca;0;7;0;1;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
SkavenOfDarkness;Palma de Mallorca (España);0;6;0;1;0
xusy2k;Mallorca;2;6;0;3;0
xgilest;Palma de Mallorca;0;6;1;2;0
fransimo;Palma de Mallorca;2;6;1;1;0
