login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1343;118;12;0
gallir;Palma de Mallorca, Spain;159;695;194;34;0
carmichaelalonso;Mallorca, Spain;12;518;2;20;0
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;491;0;5;0
tonydspaniard;Mallorca, Spain;235;364;291;11;0
rebost;Mallorca / Madrid;3;350;3;11;5
fernandoPalaciosGit;Palma de Mallorca;8;350;9;17;0
joanhey;Mallorca, España;20;287;18;7;0
emiliofidalgo;Palma de Mallorca;4;187;4;5;0
kitesurf;Alcudia, Mallorca, Spain;0;183;0;7;0
plnegre;Palma de Mallorca (Spain);9;162;0;5;0
marctc;Palma, Mallorca;18;159;5;4;0
gsabater;Mallorca, Spain;3;152;10;9;0
MikyKuroneko;Mallorca, Spain;3;151;0;3;0
eduherraiz;Mallorca, Spain;14;145;2;5;0
jordisoler;Sa Pobla, Mallorca;0;138;0;6;0
voylinux;Mallorca (Spain);48;136;10;4;0
R12Leal;Mallorca - Illes Balears;4;119;0;4;0
dobleme;Mallorca;9;119;3;8;0
miquelmassot;Palma de Mallorca;14;118;13;3;0
M4riacg;Palma de mallorca;2;113;0;3;0
ssoto;Palma de Mallorca (Spain);16;106;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
bielfrontera;Inca, Mallorca;11;87;2;2;0
kevohagan;Palma de Mallorca, Spain;41;83;91;3;0
gabrielperezs;Palma de Mallorca;3;83;3;3;0
jdavidhermoso;Mallorca;3;82;0;5;0
tmas0;Mallorca;4;81;8;6;0
kesar;Palma de Mallorca, Spain;21;78;34;4;0
xguaita;Mallorca. Spain;1;72;4;9;0
melchor629;Palma de Mallorca, Spain;6;68;8;4;0
jordillull;Palma de Mallorca;15;66;10;5;0
carvilsi;Bunyola, Mallorca, Spain;8;62;3;3;0
arturoarevalo;Palma de Mallorca;0;59;3;2;0
OldGordon;Palma de Mallorca;0;59;0;3;2
codiblau;Mallorca;18;59;2;2;0
Senen;Palma de Mallorca. Spain;9;57;0;3;0
sastred;Mallorca (Spain);12;52;1;4;0
jrgcubano;Palma de Mallorca, Spain;37;49;88;2;0
Xiscollado;Palma de Mallorca;6;47;7;4;0
cjrequena;Palma de Mallorca;1;42;0;3;0
paurullan;Palma, Majorca, Spain;8;40;4;3;0
joanpau;Mallorca;5;40;1;3;0
regniblod;Mallorca;5;39;1;2;0
hhugu;Mallorca, Spain;2;35;0;3;0
tondy67;Palma de Mallorca;2;32;3;3;0
emiliotorrens;Palma de Mallorca;7;32;18;3;0
gdeignacio;Palma de Mallorca;1;32;0;5;0
JoanMartin;Palma de Mallorca;1;32;0;5;0
angel9484;Palma de Mallorca;2;31;0;2;0
hmorv;Palma de Mallorca;1;30;1;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
bercab;Palma de Mallorca;10;29;2;1;0
mateusan;Manacor, Illes Balears, España;3;28;0;3;0
cladera;Mallorca;11;28;74;2;0
MbSaku;Mallorca;1;27;0;3;0
albertm360;Palma de Mallorca;0;26;0;2;0
Devilsoad;Mallorca;1;26;1;7;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
rafelsanso;Palma de Mallorca;4;24;3;1;0
alearnaiz;Palma de Mallorca;6;24;6;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
Syhids;Palma de Mallorca;3;21;1;2;0
Howarto;Ibiza, Islas Baleares, España;2;21;0;2;0
mito150;Mallorca;1;20;0;2;0
Brok3r;Palma de Mallorca;7;20;2;2;0
guillermomuntaner;Mallorca, Spain;14;20;221;2;0
fblamanna;Palma de Mallorca, Spain;2;19;1;4;0
danielzzz;palma de mallorca, spain;12;19;62;1;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
aganglada;Palma de Mallorca;12;18;1;3;0
javmot;Mallorca, Spain;4;17;0;4;0
miqfrontera;Sóller, Mallorca;2;17;1;1;0
raistling;Palma de Mallorca;0;17;0;1;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
DarioIriberri;Palma de Mallorca;0;15;2;1;0
playmono;Palma de Mallorca;3;15;2;1;0
RaulWhite;Palma de Mallorca, Spain;3;14;0;2;0
50uth;Mallorca;0;14;0;3;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
JosePascual;Palma de Mallorca;0;13;0;1;0
moritz-wundke;Palma de Mallorca (Spain);20;12;31;2;0
Konamiman;Palma de Mallorca, Spain;2;11;0;1;0
gservera;Palma, Illes Balears;4;10;151;1;0
Bredock;Mallorca (Spain);0;10;0;2;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
avallbona;Mallorca;6;10;1;2;0
ianholing;Palma de Mallorca;3;9;3;1;0
abenit;Mallorca, Spain;0;9;1;2;0
juliansotoca;Mallorca;0;9;0;1;0
Zemorac;Palma de Mallorca, Spain;0;9;0;1;0
moein;Palma de Mallorca;5;9;3;3;0
Kikikot;Palma de Mallorca;1;8;0;1;0
witigo;Palma de Mallorca;0;8;0;1;0
PalmaSolutions;Mallorca;1;8;0;1;0
josenava;Palma de Mallorca;5;8;1;1;0
xescpereta;palma de mallorca;3;7;2;3;3
xusy2k;Mallorca;8;6;0;3;0
tetrahydra;Ibiza, Baleares, Spain;0;6;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
AKIRAWR;Palma de Mallorca;1;6;1;1;0
mateuo;palma de mallorca;0;5;0;1;0
thomeu;Palma de Mallorca;2;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;1;0
francescorfi;Palma de Mallorca;0;4;0;1;0
bultack;Mallorca, Spain;6;4;0;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
morenosan;Mallorca;9;4;1;1;0
rperello;Palma de Mallorca;1;3;13;1;0
Stefan39;Mallorca / Calvia;0;3;3;1;0
pmayol;Baleares;0;3;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;3;0;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;15;3;9;1;0
pepverd;Shenzhen MexDF Mallorca;0;2;0;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
JoseBR;Palma de Mallorca;3;2;0;1;0
majurca;Palma de Mallorca;0;2;0;1;0
miguel-moya;Palma de Mallorca;1;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
aiglesiaspmi;Palma de Mallorca;0;2;0;1;0
zeent;Marratxí, Illes Balears;0;1;0;1;0
carlitosmarin;Palma de Mallorca;3;1;6;1;0
kamalyon;Mallorca, Spain;0;1;0;1;0
jfllado;Mallorca;8;1;0;1;0
jaicompdeveloper;Mallorca;0;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
marc-ferrer;Mallorca;6;1;7;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
jsolivellase;Palma de Mallorca;6;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;1;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
CarlosTenorio;Palma de Mallorca;0;1;0;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
ramonchu;Palma de Mallorca;1;1;5;1;0
Goteo;Palma de Mallorca;50;1;200;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
wielinde;Palma de Mallorca, Spain;26;1;3;1;0
egarciae;Palma de Mallorca;0;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
