login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;46;1660;106;14;0
carmichaelalonso;Mallorca, Spain;8;554;1;10;0
gallir;Palma de Mallorca, Spain;150;538;171;18;0
tonydspaniard;Mallorca, Spain;223;378;290;11;0
fernandoPalaciosGit;Palma de Mallorca;6;329;6;17;2
joanhey;Mallorca, España;19;221;20;4;0
kitesurf;Alcudia, Mallorca, Spain;0;206;0;7;0
voylinux;Mallorca (Spain);41;204;10;10;0
rebost;Mallorca / Madrid;3;202;1;11;0
emiliofidalgo;Palma de Mallorca;4;183;3;5;0
plnegre;Palma de Mallorca (Spain);7;161;0;4;0
marctc;Palma, Mallorca;15;152;5;4;0
miquelmassot;Palma de Mallorca;14;138;13;3;0
eduherraiz;Mallorca, Spain;11;133;2;4;0
kevohagan;Palma de Mallorca, Spain;36;133;85;3;0
jordisoler;Sa Pobla, Mallorca;0;110;0;6;0
ssoto;Palma de Mallorca (Spain);17;100;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
R12Leal;Mallorca - Illes Balears;3;88;0;4;0
gabrielperezs;Palma de Mallorca;2;88;3;3;0
melchor629;Palma de Mallorca, Spain;6;87;8;4;2
gdeignacio;Palma de Mallorca;1;82;0;5;0
bielfrontera;Inca, Mallorca;10;81;1;3;0
jdavidhermoso;Mallorca;3;76;1;5;0
tmas0;Mallorca;4;74;8;6;0
MikyKuroneko;Mallorca, Spain;2;70;0;3;0
jordillull;Palma de Mallorca;15;66;9;5;0
DarioIriberri;Palma de Mallorca;0;64;2;13;0
hhugu;Mallorca, Spain;2;63;0;4;0
kesar;Palma de Mallorca, Spain;20;63;30;4;0
xguaita;Mallorca. Spain;1;60;3;9;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
cedricduffournet;Palma de Mallorca;0;52;0;3;0
tondy67;Palma de Mallorca;1;52;3;3;0
codiblau;Mallorca;18;51;2;2;0
sastred;Mallorca (Spain);10;50;1;4;0
bercab;Palma de Mallorca;8;49;2;3;0
Brok3r;Palma de Mallorca;8;45;1;4;0
Xiscollado;Palma de Mallorca;6;43;7;4;0
joanpau;Mallorca;3;43;1;3;0
cjrequena;Palma de Mallorca;0;42;0;3;0
dobleme;Mallorca;7;32;0;7;0
Kikikot;Palma de Mallorca;0;32;0;3;0
angel9484;Palma de Mallorca;2;31;0;2;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
maximelenormand;Palma de Mallorca, Spain;3;29;0;5;5
alearnaiz;Palma de Mallorca;4;29;1;2;0
paurullan;Palma, Majorca, Spain;8;28;4;3;2
emiliotorrens;Palma de Mallorca;7;27;18;3;0
Devilsoad;Mallorca;1;26;1;7;0
cladera;Mallorca;10;25;63;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
regniblod;Mallorca;5;24;1;1;0
xmltravelgate;Mallorca, Spain;0;23;0;2;0
jrgcubano;Palma de Mallorca, Spain;33;23;86;2;0
jero-rodriguez;Palma de Mallorca;0;21;0;2;0
danielzzz;palma de mallorca, spain;11;21;61;2;0
mito150;Mallorca;1;20;0;2;0
aganglada;Palma de Mallorca;10;20;1;3;0
mateusan;Manacor, Illes Balears, España;2;19;0;1;0
raistling;Palma de Mallorca;0;17;0;1;0
gservera;Palma, Illes Balears;2;16;131;2;0
javmot;Mallorca, Spain;3;16;0;4;0
guillermomuntaner;Mallorca, Spain;10;14;184;1;0
50uth;Mallorca;0;14;0;3;0
moein;Palma de Mallorca;5;14;3;3;0
JosePascual;Palma de Mallorca;0;13;0;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
RicardoRB;España - Palma de Mallorca;2;12;6;1;0
miguel-moya;Palma de Mallorca;1;12;0;3;0
