login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1557;107;14;0
carmichaelalonso;Mallorca, Spain;8;599;1;16;16
gallir;Palma de Mallorca, Spain;155;501;177;18;0
tonydspaniard;Mallorca, Spain;226;410;288;11;0
fernandoPalaciosGit;Palma de Mallorca;6;305;6;17;0
joanhey;Mallorca, España;20;258;20;4;0
kitesurf;Alcudia, Mallorca, Spain;0;206;0;7;0
rebost;Mallorca / Madrid;3;202;2;11;0
voylinux;Mallorca (Spain);44;201;10;10;0
emiliofidalgo;Palma de Mallorca;4;183;3;5;0
plnegre;Palma de Mallorca (Spain);8;156;0;4;0
marctc;Palma, Mallorca;16;154;5;4;0
miquelmassot;Palma de Mallorca;14;136;13;3;0
MikyKuroneko;Mallorca, Spain;3;127;0;3;0
kevohagan;Palma de Mallorca, Spain;38;125;89;3;0
jordisoler;Sa Pobla, Mallorca;0;118;0;6;0
R12Leal;Mallorca - Illes Balears;3;109;0;4;0
ssoto;Palma de Mallorca (Spain);17;100;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
eduherraiz;Mallorca, Spain;12;93;2;4;0
bielfrontera;Inca, Mallorca;11;93;1;3;0
gabrielperezs;Palma de Mallorca;3;88;3;3;0
gdeignacio;Palma de Mallorca;1;82;0;5;0
jdavidhermoso;Mallorca;3;80;0;5;0
tmas0;Mallorca;4;74;8;6;0
melchor629;Palma de Mallorca, Spain;6;72;8;4;0
dobleme;Mallorca;9;71;3;7;0
kesar;Palma de Mallorca, Spain;20;67;30;4;0
jordillull;Palma de Mallorca;15;66;10;5;0
hhugu;Mallorca, Spain;2;63;0;4;0
xguaita;Mallorca. Spain;1;60;3;9;0
codiblau;Mallorca;18;56;2;2;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
sastred;Mallorca (Spain);11;51;1;4;0
Xiscollado;Palma de Mallorca;6;47;7;4;0
tondy67;Palma de Mallorca;1;44;3;3;0
