login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;2254;0;5;0
e0ipso;Ca'n Picafort, Mallorca, Spain;53;1065;127;12;0
rebost;Mallorca / Madrid;4;508;3;19;0
Pinkii-;Barcelona, Ibiza;18;496;4;25;0
carmichaelalonso;Mallorca, Spain;15;445;2;20;2
gallir;Palma de Mallorca, Spain;169;337;219;34;0
fernandoPalaciosGit;Palma de Mallorca;7;325;11;9;0
GNURub;España, Ibiza;10;309;14;7;0
joanhey;Mallorca, España;19;293;18;7;0
voylinux;Mallorca (Spain);57;251;11;8;0
plnegre;Palma de Mallorca (Spain);9;201;0;5;0
marctc;Palma, Mallorca;23;194;5;4;0
gsabater;Mallorca, Spain;4;175;10;9;0
MikyKuroneko;Mallorca, Spain;3;163;0;3;0
eduherraiz;Mallorca, Spain;15;157;2;5;0
CarlosTenorio;Palma de Mallorca;3;153;0;6;0
jordisoler;Sa Pobla, Mallorca;0;147;0;6;0
emiliofidalgo;Palma de Mallorca;4;145;4;5;0
tonydspaniard;Mallorca, Spain;241;144;291;5;0
R12Leal;Mallorca - Illes Balears;3;136;0;4;0
kitesurf;Alcudia, Mallorca, Spain;0;132;0;3;0
melchor629;Palma de Mallorca, Spain;9;126;13;4;0
miquelmassot;Palma de Mallorca;14;125;13;3;0
M4riacg;Palma de mallorca;2;122;0;3;0
popara;Ibiza, Spain;2;120;2;6;0
dobleme;Mallorca;10;117;3;8;0
matsumurae;Mallorca, Spain;0;101;1;6;0
arturoarevalo;Palma de Mallorca;0;99;4;5;0
JoanMartin;Palma de Mallorca;4;94;1;5;0
xpallicer;Ciutadella de Menorca;3;94;1;3;0
ssoto;Palma de Mallorca (Spain);19;91;0;8;0
jordillull;Palma de Mallorca;19;89;10;5;0
OldGordon;Palma de Mallorca;0;83;0;3;0
tmas0;Mallorca;4;79;8;6;0
gabrielperezs;Palma de Mallorca;4;79;5;3;0
Joan93;Menorca & Barcelona;5;77;0;3;0
cranca;Menorca - Spain;1;68;2;3;0
bielfrontera;Inca, Mallorca;11;68;3;2;0
guillemp;Menorca;8;63;8;3;0
enricenrich;Menorca, Spain;9;63;23;3;0
jdavidhermoso;Mallorca;3;61;0;5;0
Senen;Palma de Mallorca. Spain;7;60;0;3;0
rperello;Palma de Mallorca;1;56;13;2;0
sastred;Mallorca (Spain);14;55;1;4;0
cladera;Mallorca;11;54;78;2;0
cjrequena;Palma de Mallorca;0;51;0;3;0
gdeignacio;Palma de Mallorca;1;49;0;5;0
ipalbeniz;Palma de Mallorca;2;49;4;5;0
Kikikot;Palma de Mallorca;1;43;0;3;0
angel9484;Palma de Mallorca;2;39;1;2;0
hmorv;Palma de Mallorca;1;39;1;3;0
alearnaiz;Palma de Mallorca;7;38;6;2;0
andreuramos;Palma de Mallorca, Spain;2;37;2;9;0
rafelsanso;Palma de Mallorca;2;36;4;1;0
kevohagan;Palma de Mallorca, Spain;42;36;92;2;0
paurullan;Palma, Majorca, Spain;8;36;4;2;0
Syhids;Palma de Mallorca;5;36;0;3;0
mtbtiago;Menorca and Barcelona;10;35;0;3;0
gbrian;Palma de Mallorca, Spain;2;34;0;4;0
tondy67;Palma de Mallorca;1;33;3;3;0
carvilsi;Bunyola, Mallorca, Spain;8;33;3;2;0
PalmaSolutions;Mallorca;1;32;0;1;0
RaulWhite;Palma de Mallorca, Spain;3;32;0;2;0
mateusan;Manacor, Illes Balears, España;4;28;0;3;0
emiliotorrens;Palma de Mallorca;7;27;18;3;0
MbSaku;Mallorca;1;27;0;3;0
hhugu;Mallorca, Spain;2;27;0;3;0
albertm360;Palma de Mallorca;0;26;0;2;0
