login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fernandoPalaciosGit;palma de mallorca;2;367;1;23;0
miquelmassot;Palma de Mallorca;8;248;12;5;0
plnegre;Palma de Mallorca (Spain);3;179;0;4;0
gdeignacio;Palma de Mallorca;1;143;0;5;0
DarioIriberri;Palma de Mallorca;0;141;2;13;0
kevohagan;Palma de Mallorca, Spain;32;139;59;3;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
tondy67;Palma de Mallorca;1;77;3;4;0
bercab;Palma de Mallorca;4;72;2;3;0
playmono;Palma de Mallorca;1;68;2;4;0
aganglada;Palma de Mallorca;7;59;1;3;0
Brok3r;Palma de Mallorca;6;53;0;4;0
gabrielperezs;Palma de Mallorca;2;53;3;3;0
mvallespir;Llubi, Islas Baleares;1;49;0;3;0
gservera;Palma, Illes Balears;1;48;58;3;0
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;3;0
Goteo;Palma de Mallorca;42;31;152;1;0
jrgcubano;Palma de Mallorca, Spain;15;31;44;2;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
emiliotorrens;Palma de Mallorca;7;28;15;2;0
R12Leal;Mallorca - Illes Balears;0;27;0;2;0
moein;Palma de Mallorca;4;25;2;2;0
Kikikot;Palma de Mallorca;0;25;0;3;0
porketero;Illes Balears, Spain;2;22;2;1;0
danielzzz;palma de mallorca, spain;9;13;40;2;0
ianholing;Palma de Mallorca;0;12;2;1;0
JoseBR;Palma de Mallorca;2;11;0;2;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
juansegonzalez;Palma de Mallorca, Spain;0;10;1;2;0
emiliofidalgo;Palma de Mallorca;1;10;0;2;0
SebasMir;Balears;0;10;0;1;0
kesar;Palma de Mallorca, Spain;17;9;20;1;0
arturoarevalo;Palma de Mallorca;0;9;2;4;0
carlitosmarin;Palma de Mallorca;1;8;3;1;0
pmkto;Palma de Mallorca;0;7;0;2;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
JJLM;Palma de Mallorca;1;6;0;1;0
jero-rodriguez;Palma de Mallorca;0;5;0;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
Xiscollado;Palma de Mallorca;0;4;0;2;0
francescorfi;Palma de Mallorca;0;4;0;1;0
AKIRAWR;Palma de Mallorca;1;2;2;1;0
raistling;Palma de Mallorca;0;2;0;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
thomeu;Palma de Mallorca;0;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;1;1;1;1;0
xescpereta;palma de mallorca;3;1;2;1;0
keiris;Palma de Mallorca;0;1;0;1;0
medinamarquezp;Palma de Mallorca;0;1;0;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
