login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;44;1667;101;14;5
gallir;Palma de Mallorca, Spain;147;564;167;18;0
carmichaelalonso;Mallorca, Spain;8;530;1;10;0
tonydspaniard;Mallorca, Spain;218;390;288;11;0
fernandoPalaciosGit;Palma de Mallorca;5;316;6;17;0
joanhey;Mallorca, España;19;220;20;4;0
voylinux;Mallorca (Spain);40;214;10;10;0
rebost;Mallorca / Madrid;2;200;1;11;0
emiliofidalgo;Palma de Mallorca;4;184;3;5;0
eduherraiz;Mallorca, Spain;10;166;2;6;2
plnegre;Palma de Mallorca (Spain);7;154;0;4;0
miquelmassot;Palma de Mallorca;14;152;13;3;0
kitesurf;Alcudia, Mallorca, Spain;0;150;0;7;0
marctc;Palma, Mallorca;13;141;5;4;0
xguaita;Mallorca. Spain;1;136;3;9;0
kevohagan;Palma de Mallorca, Spain;36;134;85;3;0
tondy67;Palma de Mallorca;1;100;4;4;0
jordillull;Palma de Mallorca;14;98;9;5;0
ssoto;Palma de Mallorca (Spain);17;97;0;8;0
matsumurae;Mallorca, Spain;0;97;2;6;0
R12Leal;Mallorca - Illes Balears;3;88;0;4;0
jordisoler;Sa Pobla, Mallorca;0;87;0;6;0
jdavidhermoso;Mallorca;3;86;1;5;0
melchor629;Palma de Mallorca, Spain;6;84;8;4;0
gdeignacio;Palma de Mallorca;1;83;0;5;0
gabrielperezs;Palma de Mallorca;2;79;3;3;0
DarioIriberri;Palma de Mallorca;0;79;2;13;0
bielfrontera;Inca, Mallorca;8;75;1;3;0
tmas0;Mallorca;4;74;8;6;0
kesar;Palma de Mallorca, Spain;20;68;30;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
bercab;Palma de Mallorca;8;56;2;3;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
codiblau;Mallorca;18;51;2;2;0
Xiscollado;Palma de Mallorca;6;45;7;4;0
Brok3r;Palma de Mallorca;7;45;1;4;0
joanpau;Mallorca;2;43;0;3;0
Kikikot;Palma de Mallorca;0;32;0;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
cladera;Mallorca;10;30;58;2;0
sastred;Mallorca (Spain);10;29;1;2;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
angel9484;Palma de Mallorca;2;29;0;2;0
aganglada;Palma de Mallorca;10;28;1;3;0
paurullan;Palma, Majorca, Spain;8;26;4;3;0
Devilsoad;Mallorca;1;26;1;7;0
regniblod;Mallorca;5;25;1;1;0
xmltravelgate;Mallorca, Spain;0;25;0;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
jrgcubano;Palma de Mallorca, Spain;34;23;85;2;0
jero-rodriguez;Palma de Mallorca;0;21;0;2;0
danielzzz;palma de mallorca, spain;11;20;58;2;0
mito150;Mallorca;1;20;0;2;0
dobleme;Mallorca;6;20;0;4;0
MikyKuroneko;Mallorca, Spain;2;19;0;3;0
emiliotorrens;Palma de Mallorca;7;19;18;1;0
alearnaiz;Palma de Mallorca;3;19;1;2;0
raistling;Palma de Mallorca;0;17;0;1;0
gservera;Palma, Illes Balears;2;16;126;2;0
moein;Palma de Mallorca;5;15;3;3;0
guillermomuntaner;Mallorca, Spain;8;15;169;1;0
josenava;Palma de Mallorca;4;14;1;2;0
50uth;Mallorca;0;14;0;3;0
MaximeLenormand;Palma de Mallorca, Spain;2;14;0;1;0
JoseBR;Palma de Mallorca;3;13;0;2;0
RicardoRB;España - Palma de Mallorca;2;12;6;1;0
miguel-moya;Palma de Mallorca;1;12;0;3;0
carlitosmarin;Palma de Mallorca;2;12;6;1;0
Bredock;Mallorca (Spain);0;12;0;2;0
JosePascual;Palma de Mallorca;0;11;0;2;0
Goteo;Palma de Mallorca;46;11;189;1;0
avallbona;Mallorca;3;10;1;2;0
Grinux;Palma de Mallorca;0;10;0;1;0
juliansotoca;Mallorca;0;9;0;1;0
jsolivellase;Palma de Mallorca;6;9;0;2;0
SebasMir;Balears;0;8;0;1;0
francescorfi;Palma de Mallorca;0;8;0;1;0
moritz-wundke;Palma de Mallorca (Spain);13;8;21;2;0
JoanMartin;Palma de Mallorca;1;7;0;1;0
playmono;Palma de Mallorca;3;7;2;1;0
Howarto;Ibiza, Islas Baleares, España;2;6;0;1;0
fransimo;Palma de Mallorca;2;6;1;1;0
mateusan;Manacor, Illes Balears, España;2;6;0;1;0
xgilest;Palma de Mallorca;0;6;1;2;0
xusy2k;Mallorca;6;6;0;3;0
thomeu;Palma de Mallorca;1;5;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;5;2;2;0
arturoarevalo;Palma de Mallorca;0;5;2;1;0
alexcarbajo;Palma de Mallorca;1;4;0;1;0
AdrianAlcGon;Palma of Majorca :D;1;4;0;1;0
SkavenOfDarkness;Palma de Mallorca (España);0;4;0;1;0
mateuo;palma de mallorca;0;4;0;1;0
tetrahydra;Ibiza, Baleares, Spain;0;4;0;1;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;4;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;4;0;2;0
Bultack;Mallorca, Spain;4;3;0;1;0
marc-ferrer;Mallorca;6;3;5;1;0
pmkto;Palma de Mallorca;0;2;0;1;0
morenosan;Mallorca;6;2;0;1;0
abenit;Mallorca, Spain;0;2;0;1;0
porketero;Illes Balears, Spain;2;2;2;1;0
hotelbeds-sdk;Palma de Mallorca, Spain;5;2;1;1;0
JaniceRand;Palma de Mallorca;0;2;0;1;0
xavieroliva;Palma de Mallorca;0;2;0;2;0
rafelsanso;Palma de Mallorca;2;2;2;1;0
Stefan39;Mallorca / Calvia;0;2;3;1;0
keiris;Palma de Mallorca;0;1;0;1;0
jsabater;Palma de Mallorca, Balearic Islands, Spain;0;1;0;1;0
ramonchu;Palma de Mallorca;1;1;4;1;0
airsynth;Mallorca, Spain;1;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
pepverd;Shenzhen MexDF Mallorca;0;1;0;1;0
joanfgarcia;Mallorca (Spain);0;1;0;1;0
bzzoiro;Mallorca, Spain;0;1;0;1;0
ianholing;Palma de Mallorca;3;1;2;1;0
jfllado;Mallorca;3;1;0;1;0
Konamiman;Palma de Mallorca, Spain;2;1;0;1;0
incaib;Mallorca, Inca Islas Baleares España;2;1;0;1;0
inedit00;Mallorca, Spain;4;1;2;1;0
isildurfuentes;Llucmajor. Mallorca;0;1;0;1;0
jesuscortes;Palma, Mallorca, Spain;0;1;1;1;0
Nodens2k;Majorca, Spain;2;1;0;1;0
