login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kesar;Palma de Mallorca, Spain;22;2453;37;;
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;2300;0;;
carmichaelalonso;Mallorca, Spain;16;1174;2;;
e0ipso;Ca'n Picafort, Mallorca, Spain;53;1016;129;;
rebost;Mallorca / Madrid;4;521;3;;
Pinkii-;Barcelona, Ibiza;18;476;4;;
fernandoPalaciosGit;Palma de Mallorca;7;325;11;;
GNURub;España, Ibiza;10;309;14;;
gallir;Palma de Mallorca, Spain;170;281;222;;
joanhey;Mallorca, España;19;268;18;;
voylinux;Mallorca (Spain);56;246;11;;
CarlosTenorio;Palma de Mallorca;3;206;3;;
marctc;Palma, Mallorca;22;202;6;;
plnegre;Palma de Mallorca (Spain);9;194;0;;
gsabater;Mallorca, Spain;4;175;10;;
eduherraiz;Mallorca, Spain;14;175;2;;
MikyKuroneko;Mallorca, Spain;3;170;0;;
alferpal;Palma de Mallorca, Spain;4;155;0;;
jordisoler;Sa Pobla, Mallorca;0;154;1;;
JoanMartin;Palma de Mallorca;4;145;1;;
tonydspaniard;Mallorca, Spain;240;143;291;;
cranca;Menorca - Spain;1;143;2;;
R12Leal;Mallorca - Illes Balears;3;136;0;;
miquelmassot;Palma de Mallorca;14;135;14;;
emiliofidalgo;Palma de Mallorca;4;132;4;;
kitesurf;Alcudia, Mallorca, Spain;0;130;0;;
M4riacg;Palma de mallorca;2;121;0;;
dobleme;Mallorca;10;117;3;;
popara;Ibiza, Spain;2;114;2;;
matsumurae;Mallorca, Spain;0;102;1;;
arturoarevalo;Palma de Mallorca;0;99;4;;
xpallicer;Ciutadella de Menorca;3;94;1;;
jordillull;Palma de Mallorca;19;94;11;;
tmas0;Mallorca;5;83;11;;
OldGordon;Palma de Mallorca;0;83;0;;
gabrielperezs;Palma de Mallorca;4;79;5;;
Joan93;Menorca & Barcelona;5;77;0;;
bielfrontera;Inca, Mallorca;11;69;3;;
enricenrich;Menorca, Spain;9;63;24;;
guillemp;Menorca;8;63;8;;
ssoto;Palma de Mallorca (Spain);17;63;0;;
jdavidhermoso;Mallorca;3;61;0;;
Senen;Palma de Mallorca. Spain;7;60;0;;
rperello;Palma de Mallorca;1;56;13;;
cladera;Mallorca;11;55;80;;
sastred;Mallorca (Spain);13;54;1;;
gdeignacio;Palma de Mallorca;1;53;0;;
cjrequena;Palma de Mallorca;0;52;0;;
Kikikot;Palma de Mallorca;1;52;0;;
ipalbeniz;Palma de Mallorca;2;49;5;;
alearnaiz;Palma de Mallorca;7;42;6;;
paurullan;Palma, Majorca, Spain;8;41;4;;
hmorv;Palma de Mallorca;1;40;1;;
mateusan;Manacor, Illes Balears, España;4;39;0;;
carvilsi;Bunyola, Mallorca, Spain;8;39;3;;
angel9484;Palma de Mallorca;2;38;1;;
RaulWhite;Palma de Mallorca, Spain;3;37;0;;
Syhids;Palma de Mallorca;5;37;0;;
andreuramos;Palma de Mallorca, Spain;2;37;2;;
kevohagan;Palma de Mallorca, Spain;41;37;93;;
rafelsanso;Palma de Mallorca;2;37;4;;
PalmaSolutions;Mallorca;1;36;0;;
gbrian;Palma de Mallorca, Spain;2;34;0;;
mtbtiago;Menorca and Barcelona;10;34;0;;
tondy67;Palma de Mallorca;1;33;3;;
MbSaku;Mallorca;1;27;0;;
playmono;Palma de Mallorca;2;27;2;;
bercab;Palma de Mallorca;11;26;2;;
albertm360;Palma de Mallorca;0;26;0;;
jrgcubano;Palma de Mallorca, Spain;38;26;91;;
emiliotorrens;Palma de Mallorca;7;26;18;;
