login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kesar;Palma de Mallorca, Spain;22;2432;37;;
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;2259;0;;
e0ipso;Ca'n Picafort, Mallorca, Spain;53;1046;129;;
rebost;Mallorca / Madrid;4;519;3;;
Pinkii-;Barcelona, Ibiza;18;480;4;;
carmichaelalonso;Mallorca, Spain;14;451;2;;
fernandoPalaciosGit;Palma de Mallorca;7;325;11;;
gallir;Palma de Mallorca, Spain;171;312;219;;
GNURub;España, Ibiza;10;309;14;;
joanhey;Mallorca, España;19;293;18;;
voylinux;Mallorca (Spain);57;243;11;;
marctc;Palma, Mallorca;23;196;5;;
plnegre;Palma de Mallorca (Spain);9;193;0;;
CarlosTenorio;Palma de Mallorca;3;175;0;;
gsabater;Mallorca, Spain;4;175;10;;
eduherraiz;Mallorca, Spain;14;174;2;;
MikyKuroneko;Mallorca, Spain;3;170;0;;
jordisoler;Sa Pobla, Mallorca;0;147;1;;
tonydspaniard;Mallorca, Spain;241;144;291;;
emiliofidalgo;Palma de Mallorca;4;139;4;;
R12Leal;Mallorca - Illes Balears;3;136;0;;
kitesurf;Alcudia, Mallorca, Spain;0;132;0;;
cranca;Menorca - Spain;1;128;2;;
miquelmassot;Palma de Mallorca;14;126;13;;
M4riacg;Palma de mallorca;2;120;0;;
popara;Ibiza, Spain;2;119;2;;
JoanMartin;Palma de Mallorca;4;118;1;;
dobleme;Mallorca;10;117;3;;
matsumurae;Mallorca, Spain;0;101;1;;
arturoarevalo;Palma de Mallorca;0;99;4;;
xpallicer;Ciutadella de Menorca;3;94;1;;
jordillull;Palma de Mallorca;19;89;10;;
OldGordon;Palma de Mallorca;0;83;0;;
tmas0;Mallorca;5;81;11;;
gabrielperezs;Palma de Mallorca;4;79;5;;
ssoto;Palma de Mallorca (Spain);18;79;0;;
Joan93;Menorca & Barcelona;5;77;0;;
bielfrontera;Inca, Mallorca;11;69;3;;
enricenrich;Menorca, Spain;9;63;24;;
guillemp;Menorca;8;63;8;;
jdavidhermoso;Mallorca;3;61;0;;
Senen;Palma de Mallorca. Spain;7;60;0;;
rperello;Palma de Mallorca;1;56;13;;
