login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;39;677;80;13;0
gallir;Palma de Mallorca, Spain;126;645;131;18;0
tonydspaniard;Mallorca, Spain;192;536;286;11;0
fernandoPalaciosGit;Palma de Mallorca;3;406;2;23;0
carmichaelalonso;Mallorca, Spain;6;393;6;10;0
miquelmassot;Palma de Mallorca;13;242;16;5;0
plnegre;Palma de Mallorca (Spain);4;194;0;4;0
voylinux;Mallorca (Spain);34;161;6;11;0
xguaita;Mallorca. Spain;1;160;1;9;0
kevohagan;Palma de Mallorca, Spain;33;152;73;3;0
gdeignacio;Palma de Mallorca;1;143;0;5;0
DarioIriberri;Palma de Mallorca;0;141;2;13;0
eduherraiz;Mallorca, Spain;6;129;2;6;0
bielfrontera;Inca, Mallorca;5;118;1;4;0
joanhey;Mallorca, España;19;115;20;4;0
joanpau;Mallorca;2;110;0;3;0
moritz-wundke;Palma de Mallorca (Spain);9;104;7;8;0
bercab;Palma de Mallorca;4;90;2;3;0
Senen;Palma de Mallorca. Spain;0;86;0;4;0
alearnaiz;Palma de Mallorca;3;81;1;2;0
tondy67;Palma de Mallorca;1;77;4;4;0
jordillull;Palma de Mallorca;10;75;6;12;0
playmono;Palma de Mallorca;2;72;2;4;0
kesar;Palma de Mallorca, Spain;18;68;22;4;0
aganglada;Palma de Mallorca;8;59;1;3;0
Brok3r;Palma de Mallorca;7;58;0;4;0
gabrielperezs;Palma de Mallorca;2;51;3;3;0
codiblau;Mallorca;18;49;2;3;0
emiliofidalgo;Palma de Mallorca;2;49;0;1;0
guillermomuntaner;Mallorca, Spain;5;43;93;2;0
jdavidhermoso;Mallorca;2;42;0;3;0
emiliotorrens;Palma de Mallorca;7;41;16;2;0
jrgcubano;Palma de Mallorca, Spain;20;40;47;2;0
cladera;Mallorca;6;36;43;2;0
xmltravelgate;Mallorca, Spain;0;35;0;2;0
tmas0;Mallorca;3;34;7;6;0
R12Leal;Mallorca - Illes Balears;2;34;0;2;0
Xiscollado;Palma de Mallorca;1;32;0;4;0
mvallespir;Llubi, Islas Baleares;1;31;0;3;0
Goteo;Palma de Mallorca;42;30;167;1;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
Devilsoad;Mallorca;1;28;1;8;0
marctc;Palma, Mallorca;6;27;4;2;0
Kikikot;Palma de Mallorca;0;27;0;3;0
moein;Palma de Mallorca;4;25;2;2;0
porketero;Illes Balears, Spain;2;22;2;1;0
dobleme;Mallorca;1;20;0;3;3
regniblod;Mallorca;1;19;0;1;0
danielzzz;palma de mallorca, spain;11;16;45;2;0
Bredock;Mallorca (Spain);0;12;0;2;0
mito150;Mallorca;0;11;0;1;0
JoseBR;Palma de Mallorca;2;11;0;2;0
marc-ferrer;Mallorca;5;11;5;1;0
MaximeLenormand;Palma de Mallorca, Spain;0;11;0;1;0
miguel-moya;Palma de Mallorca;0;11;0;3;0
carlitosmarin;Palma de Mallorca;1;11;4;1;0
gservera;Palma, Illes Balears;1;10;107;2;0
SebasMir;Balears;0;10;0;1;0
pmkto;Palma de Mallorca;1;9;0;2;0
francescorfi;Palma de Mallorca;0;8;0;1;0
habitissimo;Palma Mallorca, Spain;7;7;1;1;0
fransimo;Palma de Mallorca;2;7;1;1;0
juliansotoca;Mallorca;0;7;0;1;0
arturoarevalo;Palma de Mallorca;0;7;2;4;0
xgilest;Palma de Mallorca;0;6;1;2;0
jero-rodriguez;Palma de Mallorca;0;6;0;1;0
nocovi;Palma de Mallorca;1;6;0;1;0
sastred;Mallorca (Spain);2;6;0;1;0
bmalcover;Illes Balears, Spain;0;6;0;1;0
ianholing;Palma de Mallorca;2;5;2;1;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
alejandro-bar;Mallorca, Spain;1;5;0;1;0
upbooking;Palma de Mallorca, Islas Baleares, Spain;0;4;0;1;0
xusy2k;Mallorca;2;2;0;1;0
raistling;Palma de Mallorca;0;2;0;1;0
tamengual9;Mallorca;1;2;0;1;0
lubos-turek;Palma de Majorca, Spain;0;2;0;1;0
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;2;0
tetrahydra;Ibiza, Baleares, Spain;0;2;0;1;0
paurullan;Palma, Majorca, Spain;6;2;4;1;0
jaicompdeveloper;Mallorca;0;2;0;1;0
albertm360;Palma de Mallorca;0;2;0;1;0
davidlg;Valladolid - Madrid - Mallorca;0;2;0;1;0
sardinax;Palma de Mallorca, Spain;0;1;0;1;0
rafelsanso;Palma de Mallorca;1;1;0;1;0
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;0;1;0;1;0
inedit00;Mallorca, Spain;3;1;1;1;0
medinamarquezp;Palma de Mallorca;0;1;0;1;0
MikyKuroneko;Mallorca, Spain;1;1;0;1;0
morenosan;Mallorca;3;1;0;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
keiris;Palma de Mallorca;0;1;0;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
Stefan39;Mallorca / Calvia;0;1;2;1;0
wielinde;Palma de Mallorca, Spain;24;1;3;1;0
Howarto;Ibiza, Islas Baleares, España;2;1;0;1;0
JosePascual;Palma de Mallorca;0;1;0;1;0
witigo;Palma de Mallorca;0;1;0;1;0
carlostur;Palma de Mallorca;0;1;0;1;0
avallbona;Mallorca;0;1;1;1;0
thomeu;Palma de Mallorca;1;1;0;1;0
