login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1509;107;14;0
carmichaelalonso;Mallorca, Spain;9;601;1;20;0
gallir;Palma de Mallorca, Spain;155;456;177;18;0
tonydspaniard;Mallorca, Spain;226;418;288;11;0
fernandoPalaciosGit;Palma de Mallorca;6;302;6;17;0
joanhey;Mallorca, España;20;274;20;4;4
kitesurf;Alcudia, Mallorca, Spain;0;206;0;7;0
rebost;Mallorca / Madrid;3;202;2;11;0
voylinux;Mallorca (Spain);45;200;10;10;0
emiliofidalgo;Palma de Mallorca;4;185;3;5;0
plnegre;Palma de Mallorca (Spain);8;158;0;4;0
marctc;Palma, Mallorca;16;154;5;4;0
miquelmassot;Palma de Mallorca;14;136;13;3;0
MikyKuroneko;Mallorca, Spain;3;132;0;3;0
jordisoler;Sa Pobla, Mallorca;0;118;0;6;0
kevohagan;Palma de Mallorca, Spain;38;117;90;3;0
R12Leal;Mallorca - Illes Balears;3;113;0;4;0
ssoto;Palma de Mallorca (Spain);17;100;0;8;0
eduherraiz;Mallorca, Spain;12;98;2;4;0
matsumurae;Mallorca, Spain;0;97;1;6;0
gdeignacio;Palma de Mallorca;1;89;0;5;0
dobleme;Mallorca;9;89;3;7;4
bielfrontera;Inca, Mallorca;11;88;2;3;0
gabrielperezs;Palma de Mallorca;3;88;3;3;0
jdavidhermoso;Mallorca;3;80;0;5;0
tmas0;Mallorca;4;74;8;6;0
melchor629;Palma de Mallorca, Spain;6;72;8;4;0
kesar;Palma de Mallorca, Spain;20;67;30;4;0
jordillull;Palma de Mallorca;15;66;10;5;0
hhugu;Mallorca, Spain;2;63;0;4;0
xguaita;Mallorca. Spain;1;61;3;9;0
codiblau;Mallorca;18;56;2;2;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
sastred;Mallorca (Spain);11;51;1;4;0
Xiscollado;Palma de Mallorca;6;47;7;4;0
joanpau;Mallorca;3;43;1;3;0
tondy67;Palma de Mallorca;1;41;3;3;0
paurullan;Palma, Majorca, Spain;8;40;4;3;0
cjrequena;Palma de Mallorca;0;39;0;3;0
maximelenormand;Palma de Mallorca, Spain;4;34;1;5;0
arturoarevalo;Palma de Mallorca;0;34;2;2;0
JoanMartin;Palma de Mallorca;1;32;0;5;0
Kikikot;Palma de Mallorca;0;32;0;3;0
bercab;Palma de Mallorca;9;32;2;1;0
angel9484;Palma de Mallorca;2;31;0;2;0
Brok3r;Palma de Mallorca;7;30;1;4;0
emiliotorrens;Palma de Mallorca;7;30;17;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
NicanorBurcio;Palma de Mallorca;4;29;0;3;0
MbSaku;Mallorca;1;27;0;3;0
regniblod;Mallorca;5;27;1;1;0
albertm360;Palma de Mallorca;0;26;0;2;0
Devilsoad;Mallorca;1;26;1;7;0
cladera;Mallorca;10;26;68;2;0
alearnaiz;Palma de Mallorca;5;25;6;2;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
jrgcubano;Palma de Mallorca, Spain;33;23;86;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
aganglada;Palma de Mallorca;11;21;1;3;0
danielzzz;palma de mallorca, spain;11;21;61;2;0
guillermomuntaner;Mallorca, Spain;12;21;197;1;0
mito150;Mallorca;1;20;0;2;0
xmltravelgate;Mallorca, Spain;0;20;0;2;0
OldGordon;Palma de Mallorca;0;19;0;1;0
mateusan;Manacor, Illes Balears, España;2;19;0;1;0
raistling;Palma de Mallorca;0;17;0;1;0
gservera;Palma, Illes Balears;2;16;140;2;0
javmot;Mallorca, Spain;3;16;0;4;0
DarioIriberri;Palma de Mallorca;1;16;2;1;0
RicardoRB;España - Palma de Mallorca;2;15;5;1;0
50uth;Mallorca;0;14;0;3;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
JosePascual;Palma de Mallorca;1;13;0;1;0
miguel-moya;Palma de Mallorca;1;13;0;3;0
JoseBR;Palma de Mallorca;3;13;0;2;0
moritz-wundke;Palma de Mallorca (Spain);17;12;25;2;0
rafelsanso;Palma de Mallorca;2;12;2;1;0
carlitosmarin;Palma de Mallorca;3;12;6;1;0
Bredock;Mallorca (Spain);0;10;0;2;0
Konamiman;Palma de Mallorca, Spain;2;10;0;1;0
playmono;Palma de Mallorca;2;10;2;1;0
avallbona;Mallorca;5;10;1;2;0
jojacafe;Inca, Mallorca, Islas Baleares, España;1;10;0;3;0
Goteo;Palma de Mallorca;47;10;197;1;0
