login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1481;107;12;0
carmichaelalonso;Mallorca, Spain;10;594;1;20;0
gallir;Palma de Mallorca, Spain;155;430;180;18;0
tonydspaniard;Mallorca, Spain;228;421;288;11;0
fernandoPalaciosGit;Palma de Mallorca;6;332;8;17;0
joanhey;Mallorca, España;20;270;20;7;0
rebost;Mallorca / Madrid;3;233;3;11;0
kitesurf;Alcudia, Mallorca, Spain;0;205;0;7;0
voylinux;Mallorca (Spain);45;192;10;4;0
emiliofidalgo;Palma de Mallorca;4;185;3;5;0
plnegre;Palma de Mallorca (Spain);8;158;0;5;0
marctc;Palma, Mallorca;16;154;5;4;0
miquelmassot;Palma de Mallorca;14;135;13;3;0
jordisoler;Sa Pobla, Mallorca;0;133;0;6;0
MikyKuroneko;Mallorca, Spain;3;131;0;3;0
kevohagan;Palma de Mallorca, Spain;39;116;90;3;0
dobleme;Mallorca;9;111;3;7;4
eduherraiz;Mallorca, Spain;12;110;2;4;0
ssoto;Palma de Mallorca (Spain);17;98;0;8;0
matsumurae;Mallorca, Spain;0;97;1;6;0
R12Leal;Mallorca - Illes Balears;3;90;0;4;0
gabrielperezs;Palma de Mallorca;3;88;3;3;0
bielfrontera;Inca, Mallorca;11;83;2;3;0
jdavidhermoso;Mallorca;3;80;0;5;0
tmas0;Mallorca;4;74;8;6;0
melchor629;Palma de Mallorca, Spain;6;72;8;4;0
xguaita;Mallorca. Spain;1;69;3;9;0
kesar;Palma de Mallorca, Spain;20;67;30;4;0
jordillull;Palma de Mallorca;15;66;10;5;0
hhugu;Mallorca, Spain;2;63;0;4;0
codiblau;Mallorca;18;56;2;2;0
Senen;Palma de Mallorca. Spain;7;52;0;3;0
sastred;Mallorca (Spain);11;51;1;4;0
gdeignacio;Palma de Mallorca;1;50;0;5;0
Xiscollado;Palma de Mallorca;6;47;7;4;0
joanpau;Mallorca;3;43;1;3;0
paurullan;Palma, Majorca, Spain;8;40;4;3;0
cjrequena;Palma de Mallorca;0;39;0;3;0
tondy67;Palma de Mallorca;1;35;3;3;0
arturoarevalo;Palma de Mallorca;0;34;2;2;0
maximelenormand;Palma de Mallorca, Spain;4;34;1;5;0
Kikikot;Palma de Mallorca;0;32;0;3;0
JoanMartin;Palma de Mallorca;1;32;0;5;0
bercab;Palma de Mallorca;9;32;2;1;0
angel9484;Palma de Mallorca;2;32;0;2;0
alearnaiz;Palma de Mallorca;5;31;6;2;0
emiliotorrens;Palma de Mallorca;7;31;17;3;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
Brok3r;Palma de Mallorca;7;30;1;4;0
cladera;Mallorca;10;27;69;2;0
MbSaku;Mallorca;1;27;0;3;0
regniblod;Mallorca;5;27;1;1;0
albertm360;Palma de Mallorca;0;26;0;2;0
Devilsoad;Mallorca;1;26;1;7;0
mateusan;Manacor, Illes Balears, España;2;25;0;3;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
cedricduffournet;Palma de Mallorca;0;24;0;2;0
jrgcubano;Palma de Mallorca, Spain;33;23;86;2;0
NicanorBurcio;Palma de Mallorca;4;22;0;2;0
jero-rodriguez;Palma de Mallorca;0;22;0;2;0
aganglada;Palma de Mallorca;11;21;1;3;0
danielzzz;palma de mallorca, spain;11;21;62;2;0
