login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kesar;Palma de Mallorca, Spain;22;2452;37;;
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;2322;0;;
carmichaelalonso;Mallorca, Spain;16;1182;2;;
e0ipso;Ca'n Picafort, Mallorca, Spain;54;1006;130;;
rebost;Mallorca / Madrid;4;521;3;;
Pinkii-;Barcelona, Ibiza;19;508;4;;
fernandoPalaciosGit;Palma de Mallorca;7;325;11;;
GNURub;España, Ibiza;10;309;14;;
joanhey;Mallorca, España;19;274;18;;
gallir;Palma de Mallorca, Spain;170;252;222;;
voylinux;Mallorca (Spain);57;243;11;;
pabloriutort;Palma de Mallorca;10;211;0;;
CarlosTenorio;Palma de Mallorca;3;206;8;;
marctc;Palma, Mallorca;22;202;6;;
alferpal;Palma de Mallorca, Spain;5;196;0;;
plnegre;Palma de Mallorca (Spain);9;192;0;;
eduherraiz;Mallorca, Spain;14;175;2;;
gsabater;Mallorca, Spain;4;175;10;;
MikyKuroneko;Mallorca, Spain;3;170;0;;
jordisoler;Sa Pobla, Mallorca;0;155;2;;
JoanMartin;Palma de Mallorca;4;151;1;;
tonydspaniard;Mallorca, Spain;240;145;292;;
cranca;Menorca - Spain;1;143;2;;
miquelmassot;Palma de Mallorca;14;141;14;;
R12Leal;Mallorca - Illes Balears;3;136;0;;
emiliofidalgo;Palma de Mallorca;4;131;4;;
kitesurf;Alcudia, Mallorca, Spain;0;130;0;;
M4riacg;Palma de mallorca;2;123;0;;
dobleme;Mallorca;11;117;3;;
popara;Ibiza, Spain;2;115;2;;
matsumurae;Mallorca, Spain;0;102;1;;
arturoarevalo;Palma de Mallorca;0;99;4;;
jordillull;Palma de Mallorca;19;94;11;;
xpallicer;Ciutadella de Menorca;3;94;3;;
tmas0;Mallorca;5;86;11;;
OldGordon;Palma de Mallorca;0;83;0;;
gabrielperezs;Palma de Mallorca;4;79;5;;
Joan93;Menorca & Barcelona;5;77;0;;
bielfrontera;Inca, Mallorca;11;69;3;;
hmorv;Palma de Mallorca;1;64;1;;
guillemp;Menorca;8;63;8;;
enricenrich;Menorca, Spain;9;63;25;;
sastred;Mallorca (Spain);13;61;1;;
jdavidhermoso;Mallorca;3;61;0;;
Senen;Palma de Mallorca. Spain;7;60;0;;
ssoto;Palma de Mallorca (Spain);17;60;0;;
cladera;Mallorca;11;60;80;;
Kikikot;Palma de Mallorca;1;58;0;;
rperello;Palma de Mallorca;1;56;13;;
gdeignacio;Palma de Mallorca;1;54;0;;
cjrequena;Palma de Mallorca;0;52;0;;
ipalbeniz;Palma de Mallorca;2;49;5;;
alearnaiz;Palma de Mallorca;7;42;6;;
paurullan;Palma, Majorca, Spain;9;42;4;;
egarciae;Palma de Mallorca;0;39;1;;
mateusan;Manacor, Illes Balears, España;4;39;0;;
PalmaSolutions;Mallorca;1;39;0;;
RaulWhite;Palma de Mallorca, Spain;3;39;0;;
angel9484;Palma de Mallorca;2;38;1;;
andreuramos;Palma de Mallorca, Spain;2;37;2;;
rafelsanso;Palma de Mallorca;2;37;4;;
Syhids;Palma de Mallorca;5;37;0;;
kevohagan;Palma de Mallorca, Spain;41;36;93;;
mtbtiago;Menorca and Barcelona;10;34;0;;
gbrian;Palma de Mallorca, Spain;2;34;0;;
RadienZ;Palma de Mallorca;1;33;0;;
tondy67;Palma de Mallorca;1;33;3;;
