login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1271;120;12;0
gallir;Palma de Mallorca, Spain;162;586;200;34;0
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;0;550;0;5;0
carmichaelalonso;Mallorca, Spain;12;514;2;20;0
rebost;Mallorca / Madrid;3;420;3;11;4
fernandoPalaciosGit;Palma de Mallorca;7;325;10;9;0
joanhey;Mallorca, España;20;287;18;7;0
voylinux;Mallorca (Spain);50;240;12;8;3
tonydspaniard;Mallorca, Spain;240;216;291;5;0
emiliofidalgo;Palma de Mallorca;5;180;4;5;0
marctc;Palma, Mallorca;20;176;5;4;0
gsabater;Mallorca, Spain;4;170;10;9;0
kitesurf;Alcudia, Mallorca, Spain;0;155;0;4;0
plnegre;Palma de Mallorca (Spain);9;151;0;5;0
MikyKuroneko;Mallorca, Spain;3;151;0;3;0
eduherraiz;Mallorca, Spain;14;148;2;5;0
R12Leal;Mallorca - Illes Balears;3;140;0;4;0
jordisoler;Sa Pobla, Mallorca;0;138;0;6;0
miquelmassot;Palma de Mallorca;14;118;13;3;0
dobleme;Mallorca;10;117;3;8;0
M4riacg;Palma de mallorca;2;113;0;3;0
CarlosTenorio;Palma de Mallorca;4;109;0;6;0
ssoto;Palma de Mallorca (Spain);17;107;0;8;0
tmas0;Mallorca;4;103;8;6;0
melchor629;Palma de Mallorca, Spain;8;98;9;4;0
matsumurae;Mallorca, Spain;0;97;1;6;0
jordillull;Palma de Mallorca;17;89;10;5;0
gabrielperezs;Palma de Mallorca;4;83;4;3;0
bielfrontera;Inca, Mallorca;11;83;2;2;0
jdavidhermoso;Mallorca;3;82;0;5;0
kesar;Palma de Mallorca, Spain;23;79;36;4;0
arturoarevalo;Palma de Mallorca;0;78;4;5;2
kevohagan;Palma de Mallorca, Spain;41;77;91;3;0
xguaita;Mallorca. Spain;1;70;4;9;0
carvilsi;Bunyola, Mallorca, Spain;8;65;3;3;0
codiblau;Mallorca;18;62;2;2;0
OldGordon;Palma de Mallorca;0;61;0;3;0
Senen;Palma de Mallorca. Spain;8;57;0;3;0
sastred;Mallorca (Spain);13;52;1;4;0
