login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;68;914;1034;11;6
OscardR;Castellón de la Plana;4;104;0;3;0
nachomiralles;Castellón, Spain.;1;56;0;3;0
jcgarsan;Castellón (Spain);1;51;0;4;0
rmngrc;Castellón (Spain);1;50;0;5;0
chrbongardt;Castellón;4;43;1;3;0
oscarbelmon;Castellón de la Plana;0;27;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;26;3;3;0
penalvea;Castellón (Spain);1;15;0;2;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
zodier;Castellón, Spain;3;3;2;2;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
lucasDoe;Castellón;1;2;1;2;0
carlesbellver;Castelló de la Plana;0;1;1;1;0
