login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;90;805;187;11;0
nachomiralles;Castellón, Spain.;2;134;0;3;0
tadeoj;Castellón de la plana;0;110;0;6;0
oscarbelmon;Castellón de la Plana;1;78;0;5;0
s1vh;Castellón de la Plana;1;60;0;4;0
jcgarsan;Castellón (Spain);1;49;0;4;0
jaracil;Castellón, Spain;4;35;26;5;0
ander7agar;Castellón, España;2;31;0;4;0
chrbongardt;Castellón;4;21;1;2;0
lluistfc;Castelló de la Plana;0;15;0;2;0
jminuscula;Benicasim, Spain;0;12;0;2;0
penalvea;Castellón (Spain);2;9;0;1;0
lucasDoe;Castellón;1;9;1;2;0
xvallspl;Castelló de La Plana;9;8;1;4;0
vrubert;Castellón de la Plana (Spain);0;7;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;5;3;1;0
zodier;Castellón, Spain;3;3;3;2;0
OscardR;Castellón de la Plana;4;2;0;1;0
rmngrc;Castellón (Spain);2;2;0;1;0
carlesbellver;Castelló de la Plana;0;1;1;1;0
alujans;Castellón de la Plana, Spain;0;1;0;1;0
aitorquinza;Castellón;2;1;0;1;0
CaptainAubergine;Castellón de la Plana;1;1;0;1;0
