login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adcastel;Castellón de la Plana;0;902;0;;
tombatossals;Castelló de la Plana;104;366;249;;
perezsolerj;Castellon;5;181;0;;
oscarbelmon;Castellón de la Plana;5;180;0;;
nachomiralles;Castellón, Spain.;3;128;0;;
tadeoj;Castellón de la plana;0;117;0;;
s1vh;Castellón de la Plana;2;98;0;;
cuxaro;Castellon (SPAIN);1;83;1;;
albertjimenez;Castellón;3;78;0;;
ManuelPalomo;Castellon,Spain;2;77;0;;
dpecos;Castellón;12;76;8;;
JavierMF;Castellón, Spain;0;60;1;;
jcgarsan;Castellón (Spain);2;54;0;;
luca;Citta' di Castello, Italy;12;53;67;;
jaracil;Castellón, Spain;7;42;29;;
carsolcas;Castellon (Spain);1;42;1;;
pusewicz;Benicarló, Spain;28;40;266;;
vrubert;Castellón de la Plana (Spain);0;32;0;;
ander7agar;Castellón, España;3;26;1;;
SalvaSavall;Castellon (Spain);0;14;0;;
bulentozel;Castellon De La Plana, Spain;2;13;4;;
agallen;Castellon;0;10;0;;
aicastell;Castellon de la Plana;0;9;0;;
lucasDoe;Castellón;1;5;1;;
Cescuder;Castellon(Spain);1;4;0;;
javirareb;Castellón de la Plana, España;0;4;0;;
Juanjobru;Castellon, Spain;0;3;0;;
pcarballeda;Castellón de la Plana;0;3;0;;
penalvea;Castellón (Spain);1;3;0;;
lrodriguez2002cu;Castellón de la Plana, Spain;0;3;0;;
PabloMateu;Castelló;0;2;0;;
sergiogragera;Castellón;0;1;0;;
castillo2310;Castellón de la Plana, Spain;0;1;0;;
CaptainAubergine;Castellón de la Plana;1;1;0;;
eVolaXx;Almazora, Castellon;1;1;0;;
pedrocid;Castellón, Spain;2;1;0;;
ks10007;Castellón;0;1;0;;
marfeldesign;Benicarló;1;1;0;;
apinedac;Castellón, Spain;0;1;0;;
user-faghloumi;benicarlo;0;1;1;;
OscardR;Castellón de la Plana;4;1;0;;
pho;Castellón;13;1;15;;
rgzr;Castellón de la Plana;0;1;0;;
