login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;90;817;190;11;0
nachomiralles;Castellón, Spain.;2;134;0;3;0
tadeoj;Castellón de la plana;0;112;0;6;0
oscarbelmon;Castellón de la Plana;1;81;0;5;0
s1vh;Castellón de la Plana;1;62;0;4;0
jcgarsan;Castellón (Spain);1;49;0;4;0
ander7agar;Castellón, España;2;37;0;4;0
jaracil;Castellón, Spain;6;35;26;5;0
chrbongardt;Castellón;4;17;1;2;0
lluistfc;Castelló de la Plana;0;15;0;2;0
jminuscula;Benicasim, Spain;0;13;0;2;0
lucasDoe;Castellón;1;11;1;2;0
vrubert;Castellón de la Plana (Spain);0;8;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;3;3;1;0
zodier;Castellón, Spain;3;3;3;2;0
penalvea;Castellón (Spain);2;3;0;1;0
xvallspl;Castelló de La Plana;9;3;1;3;0
rmngrc;Castellón (Spain);2;2;0;1;0
OscardR;Castellón de la Plana;4;2;0;1;0
aitorquinza;Castellón;2;1;0;1;0
CaptainAubergine;Castellón de la Plana;1;1;0;1;0
carlesbellver;Castelló de la Plana;0;1;1;1;0
