login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;59;914;872;11;0
OscardR;Castellón de la Plana;4;169;0;4;0
rmngrc;Castellón (Spain);0;50;0;5;0
chrbongardt;Castellón;4;50;1;3;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;37;3;3;0
nachomiralles;Castellón, Spain.;1;33;0;3;0
jcgarsan;Castellón (Spain);1;29;0;2;0
oscarbelmon;Castellón de la Plana;0;16;0;1;0
penalvea;Castellón (Spain);1;13;0;2;0
alujans;Castellón de la Plana, Spain;0;9;0;2;0
javier-martin;Castellón de la plana, Spain;0;8;0;1;0
zodier;Castellón, Spain;3;3;2;2;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
