login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adcastel;Castellón de la Plana;0;691;0;12;0
tombatossals;Castelló de la Plana;102;481;238;9;4
oscarbelmon;Castellón de la Plana;5;184;0;5;0
perezsolerj;Castellon;5;177;0;3;0
nachomiralles;Castellón, Spain.;3;129;0;4;0
tadeoj;Castellón de la plana;0;117;0;6;0
s1vh;Castellón de la Plana;2;105;0;4;0
pusewicz;Benicarló, Spain;26;73;265;2;0
dpecos;Castellón;13;71;8;3;0
ManuelPalomo;Castellon,Spain;1;69;0;5;4
luca;Citta' di Castello, Italy;11;56;63;3;0
JavierMF;Castellón, Spain;0;55;0;6;0
jcgarsan;Castellón (Spain);2;54;0;2;0
albertjimenez;Castellón;2;44;0;5;0
carsolcas;Castellon (Spain);1;41;1;3;0
jaracil;Castellón, Spain;8;35;26;5;0
ander7agar;Castellón, España;3;32;1;2;0
cuxaro;Castellon (SPAIN);1;25;1;3;0
vrubert;Castellón de la Plana (Spain);0;20;0;3;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
bulentozel;Castellon De La Plana, Spain;2;13;4;2;0
lucasDoe;Castellón;1;12;1;2;0
agallen;Castellon;0;10;0;2;0
Cescuder;Castellon(Spain);1;4;0;1;0
javirareb;Castellón de la Plana, España;0;4;0;2;0
penalvea;Castellón (Spain);1;3;0;1;0
Juanjobru;Castellon, Spain;0;3;0;1;0
PabloMateu;Castelló;0;2;0;1;0
OscardR;Castellón de la Plana;4;1;0;1;0
eVolaXx;Almazora, Castellon;1;1;0;1;0
CaptainAubergine;Castellón de la Plana;1;1;0;1;0
castillo2310;Castellón de la Plana, Spain;0;1;0;1;0
marfeldesign;Benicarló;1;1;0;1;0
user-faghloumi;benicarlo;0;1;1;1;0
ks10007;Castellón;0;1;0;1;0
pedrocid;Castellón, Spain;1;1;0;1;0
carlesbellver;Castelló de la Plana;1;1;1;1;0
sergiogragera;Castellón;0;1;0;1;0
sirjoblack;Castello di Cisterna (NA) Italy;0;1;2;1;0
