login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;97;615;221;10;0
MMariscal;Carretera Viver - Puerto de Burriana, Km 61,4, s/n Apdo 451, 12540 Villareal, Castellón;0;534;2;5;0
nachomiralles;Castellón, Spain.;2;143;0;3;0
oscarbelmon;Castellón de la Plana;4;132;0;5;0
s1vh;Castellón de la Plana;2;124;0;4;0
tadeoj;Castellón de la plana;0;115;0;6;0
dpecos;Castellón;12;106;8;4;0
pusewicz;Benicarló, Spain;26;85;263;2;0
jcgarsan;Castellón (Spain);2;63;0;4;0
ander7agar;Castellón, España;3;47;1;4;0
albertjimenez;Castellón;1;36;0;5;0
jaracil;Castellón, Spain;7;35;26;5;0
lluistfc;Castelló de la Plana;0;21;0;3;0
vrubert;Castellón de la Plana (Spain);0;15;0;3;0
lucasDoe;Castellón;1;12;1;2;0
chrbongardt;Castellón;5;6;1;1;0
PabloMateu;Castelló;0;2;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;2;3;1;0
sergiogragera;Castellón;0;1;0;1;0
CaptainAubergine;Castellón de la Plana;1;1;0;1;0
aitorquinza;Castellón;3;1;0;1;0
penalvea;Castellón (Spain);2;1;0;1;0
carlesbellver;Castelló de la Plana;0;1;1;1;0
castillo2310;Castellón de la Plana, Spain;0;1;0;1;0
ks10007;Castellón;0;1;0;1;0
OscardR;Castellón de la Plana;4;1;0;1;0
eVolaXx;Almazora, Castellon;1;1;0;1;0
