login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;65;814;934;11;0
OscardR;Castellón de la Plana;4;137;0;4;0
chrbongardt;Castellón;4;52;1;3;0
rmngrc;Castellón (Spain);0;50;0;5;0
jcgarsan;Castellón (Spain);1;47;0;4;0
nachomiralles;Castellón, Spain.;1;44;0;3;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;27;3;3;0
oscarbelmon;Castellón de la Plana;0;24;0;1;0
penalvea;Castellón (Spain);1;15;0;2;0
javier-martin;Castellón de la plana, Spain;0;8;0;1;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
zodier;Castellón, Spain;3;3;2;2;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
