login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;88;865;176;11;0
nachomiralles;Castellón, Spain.;2;84;0;3;0
oscarbelmon;Castellón de la Plana;0;68;0;5;0
s1vh;Castellón de la Plana;1;60;0;4;0
jcgarsan;Castellón (Spain);1;49;0;4;0
xvallspl;Castelló de La Plana;9;45;1;14;0
jaracil;Castellón, Spain;3;35;26;5;0
ander7agar;Castellón, España;2;31;0;4;0
chrbongardt;Castellón;4;28;1;2;0
tadeoj;Castellón de la plana;0;24;0;5;0
jminuscula;Benicasim, Spain;0;11;0;2;0
lucasDoe;Castellón;1;9;1;2;0
penalvea;Castellón (Spain);2;9;0;1;0
vrubert;Castellón de la Plana (Spain);0;6;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;5;3;1;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
zodier;Castellón, Spain;3;3;3;2;0
rmngrc;Castellón (Spain);2;2;0;1;0
OscardR;Castellón de la Plana;4;2;0;1;0
aitorquinza;Castellón;2;1;0;1;0
carlesbellver;Castelló de la Plana;0;1;1;1;0
