login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;68;896;1024;11;10
OscardR;Castellón de la Plana;4;113;0;3;0
nachomiralles;Castellón, Spain.;1;56;0;3;0
jcgarsan;Castellón (Spain);1;51;0;4;0
rmngrc;Castellón (Spain);0;50;0;5;0
chrbongardt;Castellón;4;43;1;3;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;28;3;3;0
oscarbelmon;Castellón de la Plana;0;27;0;1;0
penalvea;Castellón (Spain);1;15;0;2;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
zodier;Castellón, Spain;3;3;2;2;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
