login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adcastel;Castellón de la Plana;0;875;0;;
tombatossals;Castelló de la Plana;103;387;247;;
oscarbelmon;Castellón de la Plana;5;180;0;;
perezsolerj;Castellon;5;176;0;;
nachomiralles;Castellón, Spain.;3;131;0;;
tadeoj;Castellón de la plana;0;117;0;;
s1vh;Castellón de la Plana;2;99;0;;
albertjimenez;Castellón;3;78;0;;
ManuelPalomo;Castellon,Spain;2;77;0;;
dpecos;Castellón;12;70;8;;
cuxaro;Castellon (SPAIN);1;69;1;;
jcgarsan;Castellón (Spain);2;63;0;;
JavierMF;Castellón, Spain;0;60;1;;
luca;Citta' di Castello, Italy;12;53;67;;
pusewicz;Benicarló, Spain;28;43;265;;
carsolcas;Castellon (Spain);1;42;1;;
jaracil;Castellón, Spain;7;38;26;;
ander7agar;Castellón, España;3;28;1;;
vrubert;Castellón de la Plana (Spain);0;26;0;;
SalvaSavall;Castellon (Spain);0;14;0;;
bulentozel;Castellon De La Plana, Spain;2;13;4;;
agallen;Castellon;0;10;0;;
lucasDoe;Castellón;1;5;1;;
javirareb;Castellón de la Plana, España;0;4;0;;
Cescuder;Castellon(Spain);1;4;0;;
penalvea;Castellón (Spain);1;3;0;;
Juanjobru;Castellon, Spain;0;3;0;;
lrodriguez2002cu;Castellón de la Plana, Spain;0;2;0;;
PabloMateu;Castelló;0;2;0;;
ks10007;Castellón;0;1;0;;
castillo2310;Castellón de la Plana, Spain;0;1;0;;
rgzr;Castellón de la Plana;0;1;0;;
eVolaXx;Almazora, Castellon;1;1;0;;
CaptainAubergine;Castellón de la Plana;1;1;0;;
pedrocid;Castellón, Spain;2;1;0;;
sergiogragera;Castellón;0;1;0;;
OscardR;Castellón de la Plana;4;1;0;;
apinedac;Castellón, Spain;0;1;0;;
user-faghloumi;benicarlo;0;1;1;;
marfeldesign;Benicarló;1;1;0;;
