login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;88;844;181;11;0
nachomiralles;Castellón, Spain.;2;120;0;3;0
oscarbelmon;Castellón de la Plana;1;73;0;5;0
s1vh;Castellón de la Plana;1;60;0;4;0
jcgarsan;Castellón (Spain);1;49;0;4;0
tadeoj;Castellón de la plana;0;42;0;5;0
jaracil;Castellón, Spain;3;35;26;5;0
ander7agar;Castellón, España;2;31;0;4;0
chrbongardt;Castellón;4;22;1;2;0
xvallspl;Castelló de La Plana;9;18;1;7;0
jminuscula;Benicasim, Spain;0;12;0;2;0
penalvea;Castellón (Spain);2;9;0;1;0
lucasDoe;Castellón;1;9;1;2;0
vrubert;Castellón de la Plana (Spain);0;6;0;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;5;3;1;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
zodier;Castellón, Spain;3;3;3;2;0
rmngrc;Castellón (Spain);2;2;0;1;0
OscardR;Castellón de la Plana;4;2;0;1;0
aitorquinza;Castellón;2;1;0;1;0
carlesbellver;Castelló de la Plana;0;1;1;1;0
