login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;99;598;228;10;0
adcastel;Castellón de la Plana;0;294;0;5;0
perezsolerj;Castellon;5;180;0;3;0
oscarbelmon;Castellón de la Plana;5;154;0;5;0
nachomiralles;Castellón, Spain.;2;139;0;3;0
s1vh;Castellón de la Plana;2;131;0;4;0
tadeoj;Castellón de la plana;0;117;0;6;0
pusewicz;Benicarló, Spain;27;87;263;2;0
dpecos;Castellón;12;77;8;3;0
luca;Citta' di Castello, Italy;12;58;63;3;0
jcgarsan;Castellón (Spain);2;52;0;2;0
albertjimenez;Castellón;2;49;0;5;0
ander7agar;Castellón, España;3;47;1;4;0
ManuelPalomo;Castellon,Spain;0;46;0;5;0
carsolcas;Castellon (Spain);1;40;1;3;0
jaracil;Castellón, Spain;7;35;26;5;0
sirjoblack;Castello di Cisterna (NA) Italy;0;23;2;3;0
bulentozel;Castellon De La Plana, Spain;2;17;4;2;0
vrubert;Castellón de la Plana (Spain);0;15;0;3;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
lucasDoe;Castellón;1;12;1;2;0
agallen;Castellon;0;10;0;2;0
javirareb;Castellón de la Plana, España;0;4;0;2;0
Cescuder;Castellon(Spain);1;4;0;1;0
penalvea;Castellón (Spain);2;3;0;1;0
Juanjobru;Castellon, Spain;0;3;0;1;0
user-faghloumi;benicarlo;0;3;1;1;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;2;3;1;0
PabloMateu;Castelló;0;2;0;1;0
eVolaXx;Almazora, Castellon;1;1;0;1;0
CaptainAubergine;Castellón de la Plana;1;1;0;1;0
carlesbellver;Castelló de la Plana;1;1;1;1;0
pedrocid;Castellón, Spain;1;1;0;1;0
castillo2310;Castellón de la Plana, Spain;0;1;0;1;0
aitorquinza;Castellón;4;1;0;1;0
ks10007;Castellón;0;1;0;1;0
sergiogragera;Castellón;0;1;0;1;0
OscardR;Castellón de la Plana;4;1;0;1;0
martineh;CASTELLON;1;1;0;1;0
marfeldesign;Benicarló;1;1;0;1;0
