login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adcastel;Castellón de la Plana;0;875;0;12;0
tombatossals;Castelló de la Plana;103;395;245;7;0
oscarbelmon;Castellón de la Plana;5;182;0;5;0
perezsolerj;Castellon;5;176;0;3;0
nachomiralles;Castellón, Spain.;3;132;0;4;0
tadeoj;Castellón de la plana;0;117;0;6;0
s1vh;Castellón de la Plana;2;100;0;4;0
albertjimenez;Castellón;3;78;0;5;5
ManuelPalomo;Castellon,Spain;2;77;0;5;0
dpecos;Castellón;12;70;8;3;0
cuxaro;Castellon (SPAIN);1;69;1;3;0
JavierMF;Castellón, Spain;0;60;1;6;0
luca;Citta' di Castello, Italy;12;56;67;3;0
jcgarsan;Castellón (Spain);2;50;0;2;0
pusewicz;Benicarló, Spain;28;47;265;2;0
carsolcas;Castellon (Spain);1;42;1;3;0
jaracil;Castellón, Spain;7;35;26;5;0
vrubert;Castellón de la Plana (Spain);0;26;0;3;0
ander7agar;Castellón, España;3;24;1;2;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
bulentozel;Castellon De La Plana, Spain;2;13;4;2;0
agallen;Castellon;0;10;0;2;0
lucasDoe;Castellón;1;6;1;1;0
javirareb;Castellón de la Plana, España;0;4;0;2;0
Cescuder;Castellon(Spain);1;4;0;1;0
Juanjobru;Castellon, Spain;0;3;0;1;0
penalvea;Castellón (Spain);1;3;0;1;0
PabloMateu;Castelló;0;2;0;1;0
marfeldesign;Benicarló;1;1;0;1;0
ks10007;Castellón;0;1;0;1;0
sergiogragera;Castellón;0;1;0;1;0
eVolaXx;Almazora, Castellon;1;1;0;1;0
castillo2310;Castellón de la Plana, Spain;0;1;0;1;0
CaptainAubergine;Castellón de la Plana;1;1;0;1;0
pedrocid;Castellón, Spain;2;1;0;1;0
lrodriguez2002cu;Castellón de la Plana, Spain;0;1;0;1;0
user-faghloumi;benicarlo;0;1;1;1;0
OscardR;Castellón de la Plana;4;1;0;1;0
apinedac;Castellón, Spain;0;1;0;1;0
