login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tombatossals;Castelló de la Plana;82;992;161;11;0
xvallspl;Castelló de La Plana;9;110;1;32;0
nachomiralles;Castellón, Spain.;1;84;0;3;0
s1vh;Castellón de la Plana;1;60;0;4;0
jcgarsan;Castellón (Spain);1;60;0;4;0
chrbongardt;Castellón;4;36;1;3;0
jaracil;Castellón, Spain;1;35;26;5;0
oscarbelmon;Castellón de la Plana;0;33;0;1;0
rmngrc;Castellón (Spain);1;31;0;5;0
ander7agar;Castellón, España;2;22;0;4;0
penalvea;Castellón (Spain);2;9;0;1;0
lucasDoe;Castellón;1;9;1;2;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;6;3;1;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
zodier;Castellón, Spain;3;3;3;2;0
AmparoMa;Castelló de la Plana (Spain);0;2;0;1;0
aitorquinza;Castellón;2;1;0;1;0
OscardR;Castellón de la Plana;4;1;0;1;0
carlesbellver;Castelló de la Plana;0;1;1;1;0
