login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;18;1047;19;5;2
ctemescw;A Coruña, Spain;10;640;8;27;0
jesusprubio;A Coruña;59;397;139;6;0
pablopunk;Santiago de Compostela;4;368;2;6;0
inercia;A Coruña, Spain;11;326;20;5;2
pablormier;Santiago de Compostela;16;322;7;6;2
jbgutierrez;A Coruña, Galicia, España;10;288;74;51;0
kewelinho;A coruña;2;278;1;5;0
McOmghall;Santiago de Compostela, Galicia;1;216;1;9;2
carlosabalde;A Coruña, Spain;3;204;45;5;0
mandrewcito;A coruña;4;190;0;6;0
adriannovegil;A Coruña;1;180;3;5;0
mmontes11;A Coruña;15;177;14;8;4
Beluki;Carballo, A Coruña, Spain;2;176;27;5;0
JoseBalado;Santiago de Compostela, Spain;0;142;0;5;0
davidgf;A Coruña;3;140;1;8;0
xoan;A Coruña, Spain;42;123;39;3;0
daviddiz;A Coruña;0;119;1;4;0
joedicastro;A Coruña, Spain;76;117;603;5;0
chavaone;A Coruña, Galiza;18;110;20;5;0
gonzaloiv;Santiago de Compostela;2;96;0;3;0
nakome;La Coruña;10;94;3;4;0
Fynardo;A Coruña;5;86;0;3;0
dalareo;A Coruña (Galiza);10;79;1;3;0
rcoedo;A Coruña;4;71;7;3;2
jjbier;A Coruña;0;70;0;3;0
ssaavedra;A Coruña, Spain;14;68;10;2;0
pabloformoso;Oleiros, Coruña (España);21;68;23;4;0
easanles;A Coruña;0;68;0;5;2
victorsndvg;Santiago de Compostela;3;66;13;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;63;5;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
asis;A Coruña, Spain;12;60;12;6;0
oscarcv;A Coruña;0;58;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;58;0;4;0
megalomono;A Coruña;3;57;0;3;0
lauramcastro;A Coruña, Spain;10;56;8;3;0
andresgomezvidal;Santiago de Compostela;1;54;0;2;0
davidfb;A Coruña, Spain;0;52;7;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;49;0;3;0
clopez;A Coruña;5;48;22;2;0
danidiaz;A Coruña, Spain;11;48;33;2;0
muntisa;A Coruña, Spain;9;47;2;2;0
duqueGZ;A Coruña (Galicia, Spain);1;47;0;2;0
pazos;Santiago de Compostela, gz;0;43;2;4;0
MarioCordovilla;A Coruña;0;43;0;5;0
calvaris;A Coruña;4;43;0;3;0
antiapuentes;A Coruña;0;42;1;2;0
ainhoacr;A Coruña;3;41;0;5;0
javierev;A Coruña;6;40;2;4;0
tak30;A Coruña;3;37;0;3;0
davidbarral;A Coruña, Spain;17;35;11;2;0
mpedreira;La Coruña;0;35;0;2;0
burus86;Rianxo (A Coruña);0;33;0;2;0
adrinieto;Santiago de Compostela;1;32;0;1;0
donmik;A Coruña;2;32;25;2;0
flabe81;Coruña;3;30;1;3;0
jnovos;A Coruña;0;30;2;3;0
delabit;Ferrol (A Coruña);0;29;0;5;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
castrinho8;A Coruña;9;27;1;1;0
moreda;A Coruña, Spain;3;26;5;2;0
breogangf;Santiago de Compostela;6;25;2;2;0
fabianlema;A Coruña;1;24;1;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
juanfont;A Coruña, Spain;8;23;11;2;0
manullanes;A Coruña;0;22;0;1;0
javifernandez;A Coruña;2;22;18;1;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;20;7;2;0
tanisperez;A Coruña, Spain;1;19;4;2;0
josevavia;A Coruña, Spain;0;19;3;2;0
raveiga;Santiago de Compostela;33;19;10;3;0
