login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;1793;608;27;27
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);19;612;6;14;2
mmontes11;A Coruña;21;520;21;14;5
pablopunk;Santiago de Compostela;6;480;5;45;0
ctemescw;A Coruña, Spain;11;461;12;27;0
rcoedo;A Coruña;5;452;6;27;0
alambike;Santiago de Compostela;13;426;13;5;0
castrinho8;A Coruña;12;371;2;12;0
jacoborus;A Coruña, Spain;69;349;177;12;0
inercia;A Coruña, Spain;16;341;22;5;0
adriannovegil;A Coruña;5;260;3;6;0
dalareo;A Coruña (Galiza);16;256;1;6;0
jesusprubio;A Coruña;66;243;153;3;0
Beluki;Carballo, A Coruña, Spain;2;238;31;11;0
carlosabalde;A Coruña, Spain;4;211;50;5;0
McOmghall;Santiago de Compostela;2;205;3;11;2
pablormier;Santiago de Compostela;20;202;7;6;0
jbgutierrez;A Coruña, Galicia, España;14;174;104;9;0
lauramcastro;A Coruña, Spain;13;164;11;3;0
gonzaloiv;Santiago de Compostela;4;155;5;3;0
felipecorral;Santiago de Compostela;8;152;5;7;0
ssaavedra;A Coruña, Spain;17;146;10;4;0
kewelinho;A coruña;2;136;1;4;0
nakome;La Coruña;11;117;4;7;0
davidemdot;A Coruña, Spain;1;113;1;4;0
daviddiz;A Coruña;1;101;1;4;0
joedicastro;A Coruña, Spain;81;100;636;5;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;99;0;5;0
droidpl;A Coruña;2;97;9;4;0
Fynardo;A Coruña;6;94;0;3;0
gaioso;Santiago de Compostela, Galicia (Spain);3;83;0;3;0
jorgemarey;A Coruña;6;83;1;4;0
andresgomezvidal;Santiago de Compostela;3;80;0;4;0
antiapuentes;A Coruña;1;78;1;3;0
danidiaz;A Coruña, Spain;12;78;41;5;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
adrinieto;Santiago de Compostela;1;76;1;2;0
xoan;A Coruña, Spain;47;75;40;3;0
ResonantWave;Santiago de Compostela, ES;5;72;3;17;0
cvarela;Ferrol, Spain;1;70;0;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
JoseBalado;Santiago de Compostela, Spain;2;69;0;3;0
oscarcv;A Coruña;3;63;0;3;0
edupoch;A Coruña, Spain;6;63;2;2;0
victorsndvg;Santiago de Compostela;7;62;24;3;0
calvaris;A Coruña;4;57;0;3;0
alopezsanchez;A Coruña. España;0;55;1;4;0
megalomono;A Coruña;3;54;0;4;0
jandrop;Narón, Spain;0;54;1;2;0
Kaizo88;A Coruña;0;54;0;3;0
jlobec;A Coruña;4;54;0;3;0
chavaone;A Coruña, Galiza;18;54;20;2;0
clopez;A Coruña;6;53;25;3;2
josealonsogarcia;A Coruña;0;53;0;4;0
davidgf;A Coruña;3;52;1;4;0
franrua;A Coruña;8;49;3;2;0
ainhoacr;A Coruña;3;49;0;5;0
alejandrofortes;A Coruña;3;47;0;2;0
sandboxwebs;La Coruña;0;46;0;6;2
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;1;3;0
VictorP;Ferrol;1;44;0;2;0
