login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pepellou;Santiago de Compostela;34;2046;57;84;0
ctemescw;A Coruña, Spain;8;559;7;25;25
kewelinho;A coruña;2;409;1;5;0
jesusprubio;A Coruña;46;386;116;6;0
davidgf;A Coruña;2;266;1;8;0
pablormier;Santiago de Compostela;10;265;6;5;0
jbgutierrez;A Coruña, Galicia, España;9;250;72;51;2
dalareo;A Coruña (Galiza);2;243;1;4;0
pablopunk;Santiago de Compostela;4;239;2;6;0
chavaone;A Coruña, Galiza;17;234;21;6;0
mandrewcito;A coruña;4;203;0;6;0
moreda;A Coruña, Spain;2;189;5;3;0
rcoedo;A Coruña;4;189;2;6;0
carlosabalde;A Coruña, Spain;3;176;32;5;0
muntisa;A Coruña, Spain;7;163;2;6;0
JoseBalado;Santiago de Compostela;0;130;0;5;0
joedicastro;A Coruña, Spain;74;128;549;4;3
inercia;A Coruña, Spain;9;128;18;5;0
victorsndvg;Santiago de Compostela;2;117;7;5;0
mmontes11;A Coruña;7;110;10;6;0
nakome;La Coruña;10;110;4;4;0
pabloformoso;Oleiros, Coruña (España);20;100;23;4;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
tak30;A Coruña;3;83;0;4;0
asis;A Coruña, Spain;12;80;12;6;0
pazos;Santiago de Compostela, gz;0;75;1;4;0
clopez;A Coruña;3;73;21;3;0
castrinho8;A Coruña;9;70;1;3;0
adriannovegil;A Coruña;1;69;1;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;67;0;4;0
daviddiz;A Coruña;0;67;1;4;2
dvalcarce;A Coruña, Spain;14;66;5;7;0
xoan;A Coruña, Spain;36;66;43;2;2
franissen;A Coruña (Spain);0;53;0;3;0
davidbarral;A Coruña, Spain;17;51;10;5;0
jjbier;A Coruña;0;49;0;2;0
nosolosw;Lugo / A Coruña;15;43;4;2;0
ssaavedra;A Coruña, Spain;14;42;10;4;0
lauramcastro;A Coruña, Spain;9;41;7;3;0
antonioferngarcia;A Coruña;0;39;0;5;0
donmik;A Coruña;2;36;24;2;0
nbarreira;Coruña;3;33;1;2;0
josevavia;A Coruña, Spain;0;32;3;2;2
xancandal;Santiago de Compostela;1;31;2;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
megalomono;A Coruña;3;31;0;3;0
jnovos;A Coruña;0;29;1;3;0
danidiaz;A Coruña, Spain;10;29;24;3;0
davidfb;A Coruña, Spain;0;28;7;3;0
juanfont;A Coruña, Spain;9;28;5;3;0
andion;A Coruña, España;15;28;8;2;0
brainsqueezer;Coruña, Spain;23;28;46;2;0
mpedreira;La Coruña;0;26;0;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;25;7;4;0
fabianlema;A Coruña;0;24;1;2;0
Nietoo;Santiago de Compostela;1;23;0;1;0
calvaris;A Coruña;3;23;0;3;0
manullanes;A Coruña;0;22;0;1;0
javifernandez;A Coruña;2;22;17;1;0
antiapuentes;A Coruña;0;21;1;2;0
raveiga;Santiago de Compostela;33;19;9;3;0
magomez;A Coruña, Spain;0;19;0;2;0
quenerapu;Santiago de Compostela (Spain);2;19;0;2;0
juanjoseixas;A Coruña, Spain;6;17;0;2;0
misterpulpo;A Coruña;0;17;1;1;0
Picholeiro;Santiago de Compostela;0;14;0;2;0
rafbermudez;Arteixo ( A Coruña );4;14;0;4;0
javierev;A Coruña;6;14;2;1;0
easanles;A Coruña;0;13;0;2;0
DaniMunin;A Coruña / Pontevedra;6;13;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
markbran;A Coruña;4;12;0;2;0
rrialq;Santiago de Compostela;0;11;0;1;0
AlejandroFortes;A Coruña;2;11;0;2;0
jesusropi;Coruña;2;11;0;1;0
mdaguete;A Coruña (Spain);22;10;87;1;0
alejandroperezlopez;Ferrol (A Coruña);0;10;0;2;0
