login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;21;1428;24;5;0
ctemescw;A Coruña, Spain;11;581;10;27;0
alambike;Santiago de Compostela;12;432;12;7;4
inercia;A Coruña, Spain;12;387;21;5;0
pablopunk;Santiago de Compostela;5;358;2;5;0
jbgutierrez;A Coruña, Galicia, España;10;329;79;51;0
jesusprubio;A Coruña;61;301;144;6;0
mmontes11;A Coruña;18;294;16;14;0
rcoedo;A Coruña;5;268;8;20;20
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;230;5;3;0
pablormier;Santiago de Compostela;20;218;7;6;0
carlosabalde;A Coruña, Spain;3;206;46;5;0
adriannovegil;A Coruña;1;185;3;5;0
McOmghall;Santiago de Compostela, Galicia;1;177;1;9;0
Beluki;Carballo, A Coruña, Spain;2;177;27;5;0
lauramcastro;A Coruña, Spain;11;152;8;3;0
nakome;La Coruña;12;149;1;7;2
daviddiz;A Coruña;1;145;1;5;0
kewelinho;A coruña;2;131;1;5;0
davidgf;A Coruña;3;128;1;8;0
JoseBalado;Santiago de Compostela, Spain;0;126;0;5;0
gonzaloiv;Santiago de Compostela;2;120;1;3;0
castrinho8;A Coruña;10;113;2;9;0
joedicastro;A Coruña, Spain;79;105;614;5;0
mandrewcito;A coruña;4;99;0;6;0
easanles;A Coruña;0;94;0;5;0
dalareo;A Coruña (Galiza);14;93;1;5;0
VictorP;Ferrol;1;90;0;2;0
xoan;A Coruña, Spain;45;86;40;3;0
Fynardo;A Coruña;5;86;0;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;85;0;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;81;0;5;0
andresgomezvidal;Santiago de Compostela;3;70;0;4;0
ssaavedra;A Coruña, Spain;15;70;10;4;0
danidiaz;A Coruña, Spain;12;65;36;5;0
victorsndvg;Santiago de Compostela;5;65;18;3;0
oscarcv;A Coruña;1;65;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;65;7;4;0
droidpl;A Coruña;2;63;3;4;0
chavaone;A Coruña, Galiza;19;63;20;2;0
edupoch;A Coruña, Spain;5;62;2;2;0
jlobec;A Coruña;4;55;0;3;0
megalomono;A Coruña;3;55;0;3;0
duqueGZ;A Coruña (Galicia, Spain);1;51;0;2;0
jandrop;Narón, Spain;0;50;1;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
davidfb;A Coruña, Spain;0;50;7;3;0
calvaris;A Coruña;4;49;0;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;48;0;3;0
alejandrofortes;A Coruña;2;45;0;2;0
adrinieto;Santiago de Compostela;1;45;0;1;0
antiapuentes;A Coruña;0;44;1;2;0
MarioCordovilla;A Coruña;0;43;0;5;0
pazos;Santiago de Compostela, gz;0;43;2;4;0
ainhoacr;A Coruña;3;42;0;5;0
Kaizo88;A Coruña;0;42;0;3;0
clopez;A Coruña;6;41;22;1;0
javierev;A Coruña;6;40;2;4;0
breogangf;Santiago de Compostela;6;35;2;3;3
josealonsogarcia;A Coruña;0;35;0;4;4
mpedreira;La Coruña;0;35;0;2;0
asis;A Coruña, Spain;13;35;12;3;0
burus86;Rianxo (A Coruña);0;33;0;2;0
donmik;A Coruña;2;33;27;2;0
juanjoseixas;A Coruña, Spain;8;32;0;2;0
alopezsanchez;A Coruña. España;0;30;0;2;0
davidbarral;A Coruña, Spain;18;30;13;1;0
jnovos;A Coruña;0;30;3;3;0
flabe81;Coruña;3;30;1;3;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
muntisa;A Coruña, Spain;10;29;2;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;29;0;1;0
delabit;Ferrol (A Coruña);0;29;0;5;0
cvarela;Ferrol, Spain;1;28;0;4;0
yisus82;A Coruña;0;28;0;2;0
moreda;A Coruña, Spain;3;26;5;2;0
jorgemarey;A Coruña;3;25;1;2;0
RicardoR;A Coruña;3;24;1;5;0
tak30;A Coruña;3;24;0;1;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
gervarela;Ferrol, Spain;1;20;0;2;0
ismaelrf;Santiago de Compostela;4;20;0;2;0
tanisperez;A Coruña, Spain;1;19;4;2;0
josevavia;A Coruña, Spain;0;19;3;2;0
hapol;Santiago de Compostela;5;18;0;1;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
rodrigorevuelta;Ferrol;0;18;0;2;0
