login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;18;1091;19;5;0
ctemescw;A Coruña, Spain;10;636;8;27;0
jesusprubio;A Coruña;60;372;139;6;0
pablopunk;Santiago de Compostela;4;371;2;6;2
inercia;A Coruña, Spain;11;328;20;5;0
pablormier;Santiago de Compostela;16;322;7;6;0
jbgutierrez;A Coruña, Galicia, España;10;287;74;51;0
kewelinho;A coruña;2;262;1;5;0
McOmghall;Santiago de Compostela, Galicia;1;219;1;9;0
carlosabalde;A Coruña, Spain;3;204;45;5;0
mmontes11;A Coruña;16;188;14;8;2
mandrewcito;A coruña;4;183;0;6;0
adriannovegil;A Coruña;1;180;3;5;0
Beluki;Carballo, A Coruña, Spain;2;176;27;5;0
JoseBalado;Santiago de Compostela, Spain;0;141;0;5;0
davidgf;A Coruña;3;139;1;8;0
VictorP;Ferrol;1;129;0;3;0
xoan;A Coruña, Spain;42;123;40;3;0
daviddiz;A Coruña;0;121;1;4;0
joedicastro;A Coruña, Spain;77;117;603;5;0
chavaone;A Coruña, Galiza;18;106;20;5;0
gonzaloiv;Santiago de Compostela;2;103;0;3;3
nakome;La Coruña;10;94;3;4;0
Fynardo;A Coruña;5;86;0;3;0
dalareo;A Coruña (Galiza);11;79;1;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;74;5;3;3
rcoedo;A Coruña;4;72;7;3;0
easanles;A Coruña;0;69;0;5;0
jjbier;A Coruña;0;68;0;3;0
victorsndvg;Santiago de Compostela;3;65;13;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
pabloformoso;Oleiros, Coruña (España);21;62;23;4;0
ssaavedra;A Coruña, Spain;14;61;10;2;0
asis;A Coruña, Spain;12;59;12;5;0
oscarcv;A Coruña;0;58;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;58;0;4;0
megalomono;A Coruña;3;57;0;3;0
lauramcastro;A Coruña, Spain;10;56;8;3;0
andresgomezvidal;Santiago de Compostela;1;55;0;2;0
davidfb;A Coruña, Spain;0;52;7;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;49;0;3;0
danidiaz;A Coruña, Spain;11;48;33;2;0
duqueGZ;A Coruña (Galicia, Spain);1;47;0;2;0
muntisa;A Coruña, Spain;9;47;2;2;0
clopez;A Coruña;5;47;22;2;0
MarioCordovilla;A Coruña;0;43;0;5;0
pazos;Santiago de Compostela, gz;0;43;2;4;0
calvaris;A Coruña;4;43;0;3;0
antiapuentes;A Coruña;0;42;1;2;0
ainhoacr;A Coruña;3;41;0;5;0
javierev;A Coruña;6;40;2;4;0
mpedreira;La Coruña;0;35;0;2;0
tak30;A Coruña;3;35;0;3;0
davidbarral;A Coruña, Spain;17;35;11;2;0
burus86;Rianxo (A Coruña);0;33;0;2;0
adrinieto;Santiago de Compostela;1;32;0;1;0
donmik;A Coruña;2;31;26;2;0
flabe81;Coruña;3;30;1;3;0
jnovos;A Coruña;0;30;2;3;0
delabit;Ferrol (A Coruña);0;29;0;5;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
yisus82;A Coruña;0;28;0;2;0
breogangf;Santiago de Compostela;6;27;2;2;0
moreda;A Coruña, Spain;3;26;5;2;0
fabianlema;A Coruña;1;24;1;2;0
juanfont;A Coruña, Spain;8;23;11;2;0
