login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;21;1661;24;5;0
alambike;Santiago de Compostela;12;479;13;5;0
ctemescw;A Coruña, Spain;11;473;11;27;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;466;5;5;3
pablopunk;Santiago de Compostela;5;457;2;45;0
mmontes11;A Coruña;22;439;21;14;2
inercia;A Coruña, Spain;15;376;22;5;0
rcoedo;A Coruña;5;371;7;27;0
jesusprubio;A Coruña;66;287;150;4;0
adriannovegil;A Coruña;4;272;3;6;0
Beluki;Carballo, A Coruña, Spain;2;250;30;11;3
castrinho8;A Coruña;12;237;2;10;0
carlosabalde;A Coruña, Spain;4;209;49;5;0
jbgutierrez;A Coruña, Galicia, España;12;203;98;9;0
pablormier;Santiago de Compostela;20;195;7;6;0
dalareo;A Coruña (Galiza);16;177;1;5;0
ssaavedra;A Coruña, Spain;17;146;10;4;0
McOmghall;Santiago de Compostela;2;145;1;8;3
kewelinho;A coruña;2;144;1;5;0
lauramcastro;A Coruña, Spain;11;144;9;3;0
gonzaloiv;Santiago de Compostela;2;126;1;3;0
felipecorral;Santiago de Compostela;6;120;2;5;3
nakome;La Coruña;11;117;1;7;0
easanles;A Coruña;0;116;0;5;0
Fynardo;A Coruña;6;108;0;3;0
joedicastro;A Coruña, Spain;81;102;629;5;0
daviddiz;A Coruña;1;101;1;4;0
droidpl;A Coruña;2;97;9;4;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;95;0;5;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
xoan;A Coruña, Spain;47;79;40;3;0
jorgemarey;A Coruña;6;79;1;4;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
adrinieto;Santiago de Compostela;1;77;1;2;0
danidiaz;A Coruña, Spain;12;77;41;5;0
andresgomezvidal;Santiago de Compostela;3;76;0;4;0
davidgf;A Coruña;3;74;1;6;0
JoseBalado;Santiago de Compostela, Spain;1;71;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
edupoch;A Coruña, Spain;5;64;2;2;0
oscarcv;A Coruña;1;63;0;3;0
cvarela;Ferrol, Spain;1;62;0;4;0
victorsndvg;Santiago de Compostela;6;62;22;3;0
jlobec;A Coruña;4;61;0;3;0
VictorP;Ferrol;1;58;0;2;0
calvaris;A Coruña;4;58;0;3;0
megalomono;A Coruña;3;55;0;4;0
Kaizo88;A Coruña;0;54;0;3;0
chavaone;A Coruña, Galiza;18;54;20;2;0
josealonsogarcia;A Coruña;0;53;0;4;0
jandrop;Narón, Spain;0;51;1;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
franrua;A Coruña;7;49;3;2;0
ainhoacr;A Coruña;3;49;0;5;0
alopezsanchez;A Coruña. España;0;47;1;4;2
alejandrofortes;A Coruña;3;47;0;2;0
miguelferradans;Santiago de Compostela;0;47;0;4;0
clopez;A Coruña;5;46;25;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;1;3;0
antiapuentes;A Coruña;0;44;1;2;0
MarioCordovilla;A Coruña;0;43;0;5;0
pazos;Santiago de Compostela, gz;0;43;3;4;0
mandrewcito;A coruña;4;42;0;6;0
fraguela;A Coruña, Spain;0;40;0;5;0
breogangf;Santiago de Compostela;6;39;2;3;0
juanjoseixas;A Coruña, Spain;6;38;0;2;0
burus86;Rianxo (A Coruña);0;38;0;2;0
javierev;A Coruña;6;37;2;4;0
eipporko;A Coruña, Spain;2;35;6;5;0
mpedreira;La Coruña;0;35;0;2;0
davidfb;A Coruña, Spain;1;34;7;3;0
sandboxwebs;La Coruña;0;32;0;6;0
kmikodev;Coruña;2;32;3;6;0
ResonantWave;Santiago de Compostela, ES;4;31;2;6;6
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
