login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;20;1212;20;5;0
ctemescw;A Coruña, Spain;10;621;10;27;2
alambike;Santiago de Compostela;12;433;11;7;0
pablopunk;Santiago de Compostela;5;383;2;6;0
inercia;A Coruña, Spain;12;373;21;5;0
jesusprubio;A Coruña;60;341;140;6;0
jbgutierrez;A Coruña, Galicia, España;10;308;77;51;0
pablormier;Santiago de Compostela;20;246;7;6;0
mmontes11;A Coruña;18;243;15;8;3
McOmghall;Santiago de Compostela, Galicia;1;219;1;9;0
carlosabalde;A Coruña, Spain;3;209;46;5;0
adriannovegil;A Coruña;1;182;3;5;2
Beluki;Carballo, A Coruña, Spain;2;177;27;5;0
kewelinho;A coruña;2;177;1;5;0
lauramcastro;A Coruña, Spain;11;144;8;3;0
daviddiz;A Coruña;0;136;1;4;0
davidgf;A Coruña;3;128;1;8;0
JoseBalado;Santiago de Compostela, Spain;0;126;0;5;0
mandrewcito;A coruña;4;119;0;6;0
gonzaloiv;Santiago de Compostela;2;113;0;3;0
joedicastro;A Coruña, Spain;77;111;607;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);10;109;5;3;2
xoan;A Coruña, Spain;44;96;40;3;0
VictorP;Ferrol;1;95;0;3;0
Fynardo;A Coruña;5;86;0;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;86;0;3;0
easanles;A Coruña;0;83;0;5;0
rcoedo;A Coruña;5;77;7;3;0
dalareo;A Coruña (Galiza);14;74;1;3;0
victorsndvg;Santiago de Compostela;5;72;16;3;0
andresgomezvidal;Santiago de Compostela;3;66;0;4;0
chavaone;A Coruña, Galiza;18;66;20;2;0
oscarcv;A Coruña;1;64;0;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
droidpl;A Coruña;2;62;3;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;58;0;4;0
ssaavedra;A Coruña, Spain;14;57;10;2;0
megalomono;A Coruña;3;57;0;3;0
castrinho8;A Coruña;9;55;2;9;0
duqueGZ;A Coruña (Galicia, Spain);1;51;0;2;0
jandrop;Narón, Spain;0;50;1;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;50;0;5;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;50;0;3;0
davidfb;A Coruña, Spain;0;50;7;3;0
danidiaz;A Coruña, Spain;12;47;35;2;0
clopez;A Coruña;5;47;22;1;0
calvaris;A Coruña;4;47;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;46;7;4;0
antiapuentes;A Coruña;0;44;1;2;0
alejandrofortes;A Coruña;2;43;0;2;2
MarioCordovilla;A Coruña;0;43;0;5;0
asis;A Coruña, Spain;12;43;12;3;0
pazos;Santiago de Compostela, gz;0;43;2;4;0
ainhoacr;A Coruña;3;42;0;5;0
nakome;La Coruña;11;42;1;3;2
javierev;A Coruña;6;40;2;4;0
mpedreira;La Coruña;0;35;0;2;0
muntisa;A Coruña, Spain;10;35;2;2;0
burus86;Rianxo (A Coruña);0;33;0;2;0
adrinieto;Santiago de Compostela;1;32;0;1;0
davidbarral;A Coruña, Spain;17;31;13;1;0
donmik;A Coruña;2;31;27;2;0
flabe81;Coruña;3;30;1;3;0
jnovos;A Coruña;0;30;3;3;0
Kaizo88;A Coruña;0;30;0;3;0
cvarela;Ferrol, Spain;1;29;0;4;0
delabit;Ferrol (A Coruña);0;29;0;5;0
juanjoseixas;A Coruña, Spain;8;28;0;2;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
yisus82;A Coruña;0;28;0;2;0
alopezsanchez;A Coruña. España;0;27;0;2;0
breogangf;Santiago de Compostela;6;27;2;2;0
moreda;A Coruña, Spain;3;26;5;2;0
pabloformoso;Oleiros, Coruña (España);21;26;23;4;0
rfloper;Santiago de Compostela, Spain;1;25;5;7;7
tak30;A Coruña;3;24;0;1;0
RicardoR;A Coruña;3;24;1;5;0
