login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;21;1718;24;5;0
ctemescw;A Coruña, Spain;11;482;10;27;0
alambike;Santiago de Compostela;12;481;13;5;0
pablopunk;Santiago de Compostela;5;468;2;45;2
mmontes11;A Coruña;20;406;21;14;0
inercia;A Coruña, Spain;15;395;22;5;0
rcoedo;A Coruña;5;366;8;27;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;336;5;5;5
jesusprubio;A Coruña;66;318;148;4;0
adriannovegil;A Coruña;4;268;3;6;0
jbgutierrez;A Coruña, Galicia, España;12;225;96;20;0
castrinho8;A Coruña;12;223;2;10;0
carlosabalde;A Coruña, Spain;4;219;48;5;0
pablormier;Santiago de Compostela;20;196;7;6;0
Beluki;Carballo, A Coruña, Spain;2;185;31;11;2
dalareo;A Coruña (Galiza);15;173;1;5;0
lauramcastro;A Coruña, Spain;11;148;9;3;0
kewelinho;A coruña;2;146;1;5;0
McOmghall;Santiago de Compostela;2;142;1;8;0
ssaavedra;A Coruña, Spain;17;135;10;4;0
gonzaloiv;Santiago de Compostela;2;126;1;3;0
daviddiz;A Coruña;1;126;1;4;0
nakome;La Coruña;11;117;1;7;0
easanles;A Coruña;0;110;0;5;0
joedicastro;A Coruña, Spain;81;102;626;5;0
droidpl;A Coruña;2;97;9;4;0
Fynardo;A Coruña;5;95;0;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;88;0;5;0
davidgf;A Coruña;3;85;1;6;0
xoan;A Coruña, Spain;47;80;40;3;0
mandrewcito;A coruña;4;80;0;6;0
jorgemarey;A Coruña;6;78;1;4;0
JoseBalado;Santiago de Compostela, Spain;0;75;0;3;0
danidiaz;A Coruña, Spain;12;73;39;5;0
andresgomezvidal;Santiago de Compostela;3;72;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;70;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
adrinieto;Santiago de Compostela;1;67;1;2;0
oscarcv;A Coruña;1;63;0;3;0
victorsndvg;Santiago de Compostela;5;62;20;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
jlobec;A Coruña;4;61;0;3;0
VictorP;Ferrol;1;59;0;2;0
calvaris;A Coruña;4;57;0;3;0
chavaone;A Coruña, Galiza;18;54;20;2;0
Kaizo88;A Coruña;0;54;0;3;0
megalomono;A Coruña;3;53;0;4;0
josealonsogarcia;A Coruña;0;53;0;4;0
jandrop;Narón, Spain;0;51;1;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
alejandrofortes;A Coruña;2;47;0;2;0
clopez;A Coruña;5;47;23;2;0
miguelferradans;Santiago de Compostela;0;47;0;4;4
antiapuentes;A Coruña;0;44;1;2;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;1;3;0
pazos;Santiago de Compostela, gz;0;43;3;4;0
MarioCordovilla;A Coruña;0;43;0;5;0
alopezsanchez;A Coruña. España;0;42;0;4;0
ainhoacr;A Coruña;3;42;0;5;0
fraguela;A Coruña, Spain;0;40;0;5;0
juanjoseixas;A Coruña, Spain;6;38;0;2;0
javierev;A Coruña;6;36;2;4;0
eipporko;A Coruña, Spain;2;35;6;5;0
breogangf;Santiago de Compostela;6;35;2;3;0
mpedreira;La Coruña;0;35;0;2;0
burus86;Rianxo (A Coruña);0;35;0;2;0
cvarela;Ferrol, Spain;1;34;0;4;0
davidfb;A Coruña, Spain;1;34;7;3;0
donmik;A Coruña;2;32;30;2;0
sandboxwebs;La Coruña;0;32;0;6;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
delabit;Ferrol (A Coruña);0;29;0;5;0
flabe81;Coruña;3;29;1;3;0
yisus82;A Coruña;0;28;0;2;0
kmikodev;Coruña;1;25;1;4;4
OnekO;Santiago de Compostela, GZ;2;24;5;1;0
tak30;A Coruña;3;24;0;1;0
asis;A Coruña, Spain;13;24;12;3;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
franrua;A Coruña;5;22;1;2;0
Kaylebor;A Coruña, Spain;1;21;0;2;2
davidbarral;A Coruña, Spain;18;21;13;1;0
ismaelrf;Santiago de Compostela;4;20;0;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
albertogato;A Coruña;0;18;0;1;0
rodrigorevuelta;Ferrol;0;18;0;2;0
cafernandezlo;A Coruña, Spain;1;18;2;3;0
andion;A Coruña, España;18;18;8;2;0
hapol;Santiago de Compostela;6;18;0;1;0
jjbier;A Coruña;0;17;0;2;0
tanisperez;A Coruña, Spain;1;17;4;2;0
ferrva;Santiago de Compostela;1;16;0;4;0
AlbertoGODev;A Coruña;1;15;0;2;0
alonsorodi20;A Coruña;0;15;0;3;0
josevavia;A Coruña, Spain;0;15;3;2;0
jnovos;A Coruña;1;14;3;3;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
franrc89;A Coruña, Galicia, Spain;0;14;0;2;0
ecomesana;Santiago de Compostela;0;13;0;2;2
alejandrobarrio;A Coruña;0;12;0;1;0
muntisa;A Coruña, Spain;10;12;4;1;0
dh-programacion;Santiago de Compostela;3;12;0;1;0
jmabuin;Santiago de Compostela, Spain;3;12;3;1;0
ficiverson;A Coruña;0;12;0;1;0
magomez;A Coruña, Spain;1;12;0;1;0
markbran;A Coruña;8;12;0;2;0
mdaguete;A Coruña (Spain);26;12;87;1;0
carlossc87;Santiago de Compostela, Spain;0;11;0;1;0
moreda;A Coruña, Spain;3;11;5;1;0
