login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;1800;663;31;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);18;590;6;14;0
mmontes11;A Coruña;22;528;21;14;0
pablopunk;Santiago de Compostela;6;477;11;45;3
ctemescw;A Coruña, Spain;11;455;12;27;0
rcoedo;A Coruña;5;455;6;27;0
alambike;Santiago de Compostela;13;429;13;5;0
castrinho8;A Coruña;12;397;2;12;0
jacoborus;A Coruña, Spain;68;333;177;12;0
inercia;A Coruña, Spain;17;298;22;5;0
dalareo;A Coruña (Galiza);16;261;1;6;0
adriannovegil;A Coruña;5;247;3;6;0
Beluki;Carballo, A Coruña, Spain;2;235;31;11;0
jesusprubio;A Coruña;66;229;154;3;0
carlosabalde;A Coruña, Spain;4;214;52;5;0
McOmghall;Santiago de Compostela;2;212;3;11;0
pablormier;Santiago de Compostela;20;201;7;6;0
lauramcastro;A Coruña, Spain;15;183;11;4;0
jbgutierrez;A Coruña, Galicia, España;13;166;106;9;0
ssaavedra;A Coruña, Spain;17;155;10;4;0
gonzaloiv;Santiago de Compostela;4;155;5;3;0
felipecorral;Santiago de Compostela;8;152;5;7;0
kewelinho;A coruña;2;138;1;4;0
easanles;A Coruña;0;132;0;5;0
nakome;La Coruña;11;117;4;7;0
davidemdot;A Coruña, Spain;1;114;1;4;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;99;0;5;0
joedicastro;A Coruña, Spain;81;98;641;5;0
droidpl;A Coruña;2;97;9;4;0
daviddiz;A Coruña;1;94;1;4;0
Fynardo;A Coruña;6;90;0;3;0
jorgemarey;A Coruña;6;84;1;4;0
andresgomezvidal;Santiago de Compostela;3;80;0;4;0
antiapuentes;A Coruña;1;79;1;3;0
danidiaz;A Coruña, Spain;12;78;41;5;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
adrinieto;Santiago de Compostela;1;76;1;2;0
xoan;A Coruña, Spain;49;75;40;3;0
ResonantWave;Santiago de Compostela, ES;7;71;3;17;0
cvarela;Ferrol, Spain;1;71;0;4;0
JoseBalado;Santiago de Compostela, Spain;2;70;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
oscarcv;A Coruña;2;65;0;3;0
edupoch;A Coruña, Spain;5;63;2;2;0
victorsndvg;Santiago de Compostela;6;62;24;3;0
sandboxwebs;La Coruña;0;58;0;6;0
VictorP;Ferrol;1;58;0;5;0
iagooa;A Coruña, Spain;2;56;0;3;0
calvaris;A Coruña;4;56;0;3;0
alopezsanchez;A Coruña. España;0;55;1;4;0
megalomono;A Coruña;3;54;0;4;0
Kaizo88;A Coruña;0;54;0;3;0
jandrop;Narón, Spain;0;54;1;2;0
chavaone;A Coruña, Galiza;18;54;20;2;0
clopez;A Coruña;7;53;25;3;0
josealonsogarcia;A Coruña;0;53;0;4;0
franrua;A Coruña;8;49;3;2;0
ainhoacr;A Coruña;3;49;0;5;0
davidgf;A Coruña;3;48;1;4;0
jlobec;A Coruña;4;48;0;3;0
alejandrofortes;A Coruña;3;47;0;2;0
cpathb;Santiago de Compostela, Spain;1;46;0;4;0
fraguela;A Coruña, Spain;0;44;0;5;0
kmikodev;Coruña;2;44;3;6;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;0;3;0
MarioCordovilla;A Coruña;0;43;0;5;0
breogangf;Santiago de Compostela;7;40;2;3;0
burus86;Rianxo (A Coruña);0;38;0;2;0
eipporko;A Coruña, Spain;2;35;6;5;0
pazos;Santiago de Compostela, gz;0;34;3;3;3
juanjoseixas;A Coruña, Spain;9;32;0;2;0
davidfb;A Coruña, Spain;2;32;7;3;0
javierev;A Coruña;6;31;2;4;0
josevavia;A Coruña, Spain;0;31;3;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
gonzalezsieira;Santiago de Compostela, Spain;5;30;0;3;0
delabit;Ferrol (A Coruña);0;29;0;5;0
