login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pepellou;Santiago de Compostela;33;2635;57;110;0
ctemescw;A Coruña, Spain;8;473;7;10;0
kewelinho;A coruña;2;400;1;5;0
jesusprubio;A Coruña;44;347;111;6;2
pablormier;Santiago de Compostela;10;334;6;7;0
moreda;A Coruña, Spain;2;299;5;3;0
davidgf;A Coruña;2;286;1;8;0
chavaone;A Coruña, Galiza;16;256;20;6;0
dalareo;A Coruña (Galiza);2;247;1;4;0
pablopunk;Santiago de Compostela;4;231;1;6;0
jbgutierrez;A Coruña, Galicia, España;9;213;70;51;0
mandrewcito;A coruña;4;203;0;6;0
rcoedo;A Coruña;4;191;2;6;0
carlosabalde;A Coruña, Spain;3;158;29;5;0
muntisa;A Coruña, Spain;6;158;1;6;0
nakome;La Coruña;10;110;4;4;0
pabloformoso;Oleiros, Coruña (España);20;105;23;4;0
tak30;A Coruña;3;101;0;4;0
mmontes11;A Coruña;7;92;9;3;0
inercia;A Coruña, Spain;8;89;19;5;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
joedicastro;A Coruña, Spain;74;87;547;3;2
clopez;A Coruña;3;86;21;3;0
JoseBalado;Santiago de Compostela;0;85;0;5;0
dvalcarce;A Coruña, Spain;13;82;5;7;0
asis;A Coruña, Spain;12;80;12;6;0
pazos;Santiago de Compostela, gz;0;71;2;4;0
castrinho8;A Coruña;8;70;1;3;0
adriannovegil;A Coruña;1;63;1;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;62;0;4;0
daviddiz;A Coruña;0;58;1;4;2
donmik;A Coruña;2;57;24;2;0
franissen;A Coruña (Spain);0;53;0;3;0
xoan;A Coruña, Spain;34;45;41;2;0
davidbarral;A Coruña, Spain;17;45;10;5;0
nosolosw;Lugo / A Coruña;15;42;4;2;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
nbarreira;Coruña;3;33;1;2;0
calvaris;A Coruña;3;33;0;3;2
lauramcastro;A Coruña, Spain;8;33;7;2;2
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
xancandal;Santiago de Compostela;1;31;2;2;0
megalomono;A Coruña;3;31;0;3;0
danidiaz;A Coruña, Spain;9;31;24;3;0
DaniMunin;A Coruña / Pontevedra;6;30;0;3;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
brainsqueezer;Coruña, Spain;24;28;46;2;0
andion;A Coruña, España;14;28;8;2;0
juanfont;A Coruña, Spain;9;27;5;3;0
josevavia;A Coruña, Spain;0;26;6;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
fabianlema;A Coruña;0;24;2;2;0
jnovos;A Coruña;0;24;0;2;0
mpedreira;La Coruña;0;23;0;2;0
magomez;A Coruña, Spain;0;22;0;2;0
javifernandez;A Coruña;2;22;17;1;0
manullanes;A Coruña;0;22;0;1;0
quenerapu;Santiago de Compostela (Spain);1;19;0;2;0
juanjoseixas;A Coruña, Spain;6;17;0;2;0
Nietoo;Santiago de Compostela;1;17;0;1;0
rafbermudez;Arteixo ( A Coruña );4;16;0;4;0
misterpulpo;A Coruña;0;16;1;1;0
AlejandroFortes;A Coruña;2;15;0;2;0
Picholeiro;Santiago de Compostela;0;14;0;2;0
javierev;A Coruña;6;14;2;1;0
edupoch;A Coruña, Spain;5;14;2;2;0
easanles;A Coruña;0;12;0;2;0
markbran;A Coruña;4;12;0;2;0
sonxurxo;A Coruña;3;11;1;1;0
jesusropi;Coruña;2;11;0;1;0
alejandroperezlopez;Ferrol (A Coruña);0;10;0;2;0
mdaguete;A Coruña (Spain);22;9;87;1;0
raveiga;Santiago de Compostela;33;9;8;2;2
hapol;Santiago de Compostela;2;9;1;2;0
maciaslopez;A Coruña (Galiza);2;9;1;3;0
txenoo;Coruña;2;9;0;1;0
jcalvocab;Santiago de Compostela, Spain;0;8;0;2;0
rfloper;Santiago de Compostela, Spain;1;8;3;1;0
erubio;Coruña;3;6;2;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
Juanflu;A Coruña;1;5;0;2;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
yisus82;A Coruña;0;5;0;2;0
rene15009;A Coruña;2;5;0;1;0
dtenreiroarcos;A Coruña;0;4;0;2;0
aliban;Santiago de Compostela;0;4;0;1;0
anxinho;A Coruña;9;4;0;1;0
vicentepineiro;Santiago de Compostela;0;4;0;2;0
dtubio;A Coruña;0;4;0;2;0
Feantury;A Coruña;2;4;1;1;0
jorgemarey;A Coruña;2;4;0;1;0
martapaz;A Coruña;0;3;0;1;0
staticboards;Malpica de Bergantiños, Coruña;7;3;0;1;0
dsotovazquez;A Coruña;0;3;0;2;0
DaAira;A Coruña;1;3;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
felixhorro;A Coruña;2;2;1;1;0
tinopf;Coruña, Spain;0;2;0;1;0
rmontes13;A Coruña;0;2;0;1;0
oscarcv;A Coruña;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
arbernardez;A Coruña;0;2;0;1;0
rpet;Santiago de Compostela;0;2;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
canayag;A Coruña (Spain);0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
