login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;1904;762;;
jacoborus;A Coruña, Spain;77;655;224;;
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;620;9;;
pablopunk;Santiago de Compostela;7;600;30;;
mmontes11;A Coruña;23;552;22;;
castrinho8;A Coruña;17;534;3;;
alambike;Santiago de Compostela;14;521;13;;
rcoedo;A Coruña;6;514;8;;
ssaavedra;A Coruña, Spain;18;325;10;;
dalareo;A Coruña (Galiza);18;318;4;;
ctemescw;A Coruña, Spain;11;300;12;;
davidgf;A Coruña;4;282;1;;
McOmghall;Santiago de Compostela;4;235;6;;
Beluki;Carballo, A Coruña, Spain;2;217;34;;
pablormier;Santiago de Compostela;22;209;7;;
adriannovegil;A Coruña;5;204;3;;
carlosabalde;A Coruña, Spain;3;203;58;;
jbgutierrez;A Coruña, Galicia, España;15;186;112;;
easanles;A Coruña;0;170;1;;
jesusprubio;A Coruña;70;167;165;;
lauramcastro;A Coruña, Spain;15;165;12;;
albertopeam;A Coruña;1;162;1;;
gonzaloiv;Santiago de Compostela;4;161;6;;
inercia;A Coruña, Spain;16;158;22;;
felipecorral;Santiago de Compostela;8;152;6;;
nakome;La Coruña;13;147;4;;
kewelinho;A coruña;2;137;1;;
iagooa;A Coruña, Spain;2;120;0;;
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;118;0;;
javicacheiro;Santiago de Compostela;5;117;2;;
josealonsogarcia;A Coruña;0;117;0;;
eloylp;La Coruña;0;111;0;;
alex030293;A Coruña;9;110;3;;
duqueGZ;A Coruña (Galicia, Spain);1;108;0;;
jandrop;Narón, Spain;1;107;4;;
andresgomezvidal;Santiago de Compostela;4;98;1;;
droidpl;A Coruña;2;93;10;;
cpathb;Santiago de Compostela, Spain;2;92;0;;
jorgemarey;A Coruña;7;91;1;;
kmikodev;Coruña;2;89;4;;
Fynardo;A Coruña;6;88;0;;
caosdoar;Santiago de Compostela, Spain.;4;86;32;;
danidiaz;A Coruña, Spain;12;84;43;;
alopezsanchez;A Coruña. España;3;82;4;;
antiapuentes;A Coruña;1;78;1;;
ResonantWave;Santiago de Compostela, ES;10;76;3;;
cvarela;Ferrol, Spain;1;71;0;;
adrinieto;Santiago de Compostela;2;70;1;;
hadrianmontes;Santiago de Compostela, Spain;0;67;3;;
clopez;A Coruña;6;65;26;;
edupoch;A Coruña, Spain;5;64;2;;
mandrewcito;A coruña;7;63;0;;
gaioso;Santiago de Compostela, Galicia (Spain);3;63;0;;
megalomono;A Coruña;3;62;0;;
aljumaro;Santiago de Compostela;0;60;1;;
victorsndvg;Santiago de Compostela;7;60;36;;
davidbarral;A Coruña, Spain;18;55;13;;
daviddiz;A Coruña;0;55;1;;
franrua;A Coruña;10;55;3;;
Kaizo88;A Coruña;0;54;0;;
VictorP;Ferrol;1;54;0;;
rrialq;Santiago de Compostela - La Coruña - Spain;1;51;0;;
ainhoacr;A Coruña;4;49;0;;
miguelferradans;Santiago de Compostela;0;47;0;;
alejandrofortes;A Coruña;3;47;0;;
calvaris;A Coruña;4;46;0;;
fraguela;A Coruña, Spain;1;44;0;;
chavaone;A Coruña, Galiza;19;44;21;;
breogangf;Santiago de Compostela;7;43;2;;
oscarcv;A Coruña;2;41;0;;
joedicastro;A Coruña, Spain;85;37;658;;
pazos;Santiago de Compostela, gz;0;36;3;;
xoan;A Coruña, Spain;49;35;45;;
eipporko;A Coruña, Spain;2;33;6;;
burus86;Rianxo (A Coruña);0;32;0;;
juanjoseixas;A Coruña, Spain;7;32;0;;
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;;
sylvinho81;Coruña;5;31;0;;
javierev;A Coruña;7;30;2;;
JoseBalado;Santiago de Compostela, Spain;2;30;0;;
delabit;Ferrol (A Coruña);0;29;0;;
ecomesana;Santiago de Compostela;1;26;0;;
OnekO;Santiago de Compostela, GZ;2;26;6;;
donmik;A Coruña;2;26;35;;
gonzalezsieira;Santiago de Compostela, Spain;5;25;0;;
davidfb;A Coruña, Spain;1;25;7;;
javiertoja;A Coruña, Spain;7;25;3;;
reloxo95;Santiago de Compostela;1;25;1;;
brunneis;Santiago de Compostela;1;25;0;;
andion;A Coruña, España;17;24;9;;
jmabuin;Santiago de Compostela, Spain;5;24;6;;
jjbier;A Coruña;1;24;0;;
asis;A Coruña, Spain;13;24;13;;
hapol;Santiago de Compostela;6;22;0;;
Kaylebor;A Coruña, Spain;1;21;0;;
tanisperez;A Coruña, Spain;1;21;4;;
MrPgapom;A Coruña;1;19;0;;
anbaalo;A coruña;1;18;0;;
cafernandezlo;A Coruña, Spain;1;18;1;;
dh-programacion;Santiago de Compostela;3;16;0;;
maiklez;A Coruña;1;16;3;;
ferrva;Santiago de Compostela;1;16;0;;
davidemdot;A Coruña, Spain;1;16;1;;
alejandrobarrio;A Coruña;0;15;0;;
brupelo;Coruña, Spain;0;15;0;;
flabe81;Coruña;3;15;1;;
txenoo;Coruña;3;14;0;;
ManuelDiazP;Coruña, Spain;1;14;0;;
mglbranco;A Coruña;3;14;0;;
yisus82;A Coruña;0;14;0;;
pancheto;Santiago de Compostela;1;13;1;;
jlobec;A Coruña;4;13;0;;
magomez;A Coruña, Spain;1;13;0;;
mdaguete;A Coruña (Spain);30;12;89;;
marcelogalmor;A Coruña;0;12;0;;
muntisa;A Coruña, Spain;10;12;5;;
carlossc87;Santiago de Compostela, Spain;0;12;0;;
ficiverson;A Coruña;0;12;0;;
ivanlomba;A Coruña;7;11;0;;
asincrono;Santiago de Compostela, A Coruña, Spain;0;11;0;;
