login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;17;1025;19;5;4
ctemescw;A Coruña, Spain;10;663;8;27;0
jesusprubio;A Coruña;50;435;126;6;0
kewelinho;A coruña;2;408;1;5;3
jbgutierrez;A Coruña, Galicia, España;9;273;73;51;0
inercia;A Coruña, Spain;10;271;18;5;4
pablormier;Santiago de Compostela;11;262;7;5;0
pablopunk;Santiago de Compostela;5;260;2;6;0
dalareo;A Coruña (Galiza);4;242;1;4;0
mandrewcito;A coruña;4;211;0;6;0
carlosabalde;A Coruña, Spain;3;207;37;5;0
chavaone;A Coruña, Galiza;17;183;21;5;0
adriannovegil;A Coruña;1;170;2;5;0
davidgf;A Coruña;3;155;1;8;0
JoseBalado;Santiago de Compostela;0;139;0;5;0
mmontes11;A Coruña;9;116;10;6;0
xoan;A Coruña, Spain;40;115;40;3;0
joedicastro;A Coruña, Spain;75;112;580;5;0
muntisa;A Coruña, Spain;6;110;2;6;0
nakome;La Coruña;10;110;3;4;0
daviddiz;A Coruña;0;109;1;4;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
asis;A Coruña, Spain;12;82;12;6;0
rcoedo;A Coruña;4;79;4;6;0
gonzalezsieira;Santiago de Compostela, Spain;5;78;0;4;0
victorsndvg;Santiago de Compostela;2;71;9;3;0
castrinho8;A Coruña;9;70;1;3;0
tak30;A Coruña;3;67;0;4;0
clopez;A Coruña;3;63;21;3;0
Fynardo;A Coruña;5;58;0;2;0
pazos;Santiago de Compostela, gz;0;58;2;4;0
jjbier;A Coruña;0;52;0;2;0
ssaavedra;A Coruña, Spain;14;51;10;4;2
davidbarral;A Coruña, Spain;17;51;11;5;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
moreda;A Coruña, Spain;2;49;5;2;0
oscarcv;A Coruña;0;40;0;3;0
javierev;A Coruña;6;40;2;4;0
antonioferngarcia;A Coruña;0;39;0;5;0
xancandal;Santiago de Compostela;1;38;2;2;0
donmik;A Coruña;2;35;25;2;0
davidfb;A Coruña, Spain;0;35;7;3;0
megalomono;A Coruña;3;34;0;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);6;33;5;3;0
mpedreira;La Coruña;0;33;0;2;0
nbarreira;Coruña;3;32;1;2;0
