login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;1814;732;33;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);22;605;7;14;0
mmontes11;A Coruña;23;560;21;14;3
castrinho8;A Coruña;14;508;3;12;7
alambike;Santiago de Compostela;13;498;13;5;0
pablopunk;Santiago de Compostela;7;492;23;45;0
rcoedo;A Coruña;6;469;6;27;0
jacoborus;A Coruña, Spain;76;430;196;18;11
ctemescw;A Coruña, Spain;11;394;12;14;0
dalareo;A Coruña (Galiza);18;309;3;6;0
McOmghall;Santiago de Compostela;3;245;3;11;0
Beluki;Carballo, A Coruña, Spain;2;234;31;11;0
adriannovegil;A Coruña;5;233;3;6;0
ssaavedra;A Coruña, Spain;18;223;10;5;0
carlosabalde;A Coruña, Spain;4;223;57;5;0
jesusprubio;A Coruña;68;220;157;3;0
inercia;A Coruña, Spain;16;206;21;5;0
pablormier;Santiago de Compostela;22;204;6;6;0
lauramcastro;A Coruña, Spain;16;175;11;4;0
easanles;A Coruña;0;158;0;6;4
gonzaloiv;Santiago de Compostela;4;157;5;3;0
felipecorral;Santiago de Compostela;8;152;5;7;0
jbgutierrez;A Coruña, Galicia, España;14;152;109;9;0
kewelinho;A coruña;2;145;1;4;0
nakome;La Coruña;11;144;4;7;0
alex030293;A Coruña;8;130;2;3;0
davidgf;A Coruña;4;114;2;5;0
iagooa;A Coruña, Spain;2;111;0;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;104;0;5;0
sandboxwebs;La Coruña;0;96;0;6;0
droidpl;A Coruña;2;96;9;4;0
Fynardo;A Coruña;6;96;0;3;0
duqueGZ;A Coruña (Galicia, Spain);1;90;0;3;0
joedicastro;A Coruña, Spain;85;88;654;5;0
jorgemarey;A Coruña;7;85;1;4;0
JoseBalado;Santiago de Compostela, Spain;2;82;0;4;0
danidiaz;A Coruña, Spain;12;82;43;5;0
daviddiz;A Coruña;0;82;1;4;0
andresgomezvidal;Santiago de Compostela;3;81;0;4;0
antiapuentes;A Coruña;1;77;1;3;0
ResonantWave;Santiago de Compostela, ES;9;77;3;17;0
alopezsanchez;A Coruña. España;1;74;3;4;0
albertopeam;A Coruña;1;73;1;5;5
adrinieto;Santiago de Compostela;2;72;1;2;0
cvarela;Ferrol, Spain;1;71;0;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
kmikodev;Coruña;2;70;4;6;0
cpathb;Santiago de Compostela, Spain;2;69;0;4;0
xoan;A Coruña, Spain;47;66;40;3;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;2;0
edupoch;A Coruña, Spain;5;64;2;2;0
megalomono;A Coruña;3;62;0;4;0
davidbarral;A Coruña, Spain;17;62;13;3;0
josealonsogarcia;A Coruña;0;59;0;4;0
clopez;A Coruña;7;59;26;3;0
jandrop;Narón, Spain;0;58;2;2;0
victorsndvg;Santiago de Compostela;6;58;32;3;0
Kaizo88;A Coruña;0;54;0;3;0
oscarcv;A Coruña;2;54;0;3;0
VictorP;Ferrol;1;53;0;5;0
chavaone;A Coruña, Galiza;19;53;21;2;0
franrua;A Coruña;9;51;3;2;0
ainhoacr;A Coruña;4;49;0;5;0
breogangf;Santiago de Compostela;8;48;2;3;0
miguelferradans;Santiago de Compostela;0;47;0;4;0
aljumaro;Santiago de Compostela;0;47;0;7;0
alejandrofortes;A Coruña;3;47;0;2;0
calvaris;A Coruña;4;46;0;2;0
MarioCordovilla;A Coruña;0;45;0;5;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;0;3;0
fraguela;A Coruña, Spain;0;44;0;5;0
burus86;Rianxo (A Coruña);0;35;0;2;0
eipporko;A Coruña, Spain;2;33;6;5;0
JoelSanchez;Santiago de Compostela, Spain;0;32;0;4;0
