login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ctemescw;A Coruña, Spain;10;621;8;27;0
jesusprubio;A Coruña;48;436;125;6;2
kewelinho;A coruña;2;405;1;5;0
jbgutierrez;A Coruña, Galicia, España;9;277;73;51;0
inercia;A Coruña, Spain;10;259;18;5;0
pablormier;Santiago de Compostela;11;258;7;5;0
pablopunk;Santiago de Compostela;5;254;2;6;2
dalareo;A Coruña (Galiza);3;242;1;4;0
mandrewcito;A coruña;4;208;0;6;0
carlosabalde;A Coruña, Spain;3;207;36;5;0
chavaone;A Coruña, Galiza;17;170;22;5;0
davidgf;A Coruña;3;165;1;8;0
adriannovegil;A Coruña;1;161;2;5;0
JoseBalado;Santiago de Compostela;0;139;0;5;0
muntisa;A Coruña, Spain;6;132;2;6;0
joedicastro;A Coruña, Spain;74;118;579;5;0
mmontes11;A Coruña;9;116;10;6;0
nakome;La Coruña;10;110;3;4;0
daviddiz;A Coruña;0;105;1;4;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
xoan;A Coruña, Spain;40;93;40;3;0
rcoedo;A Coruña;4;88;4;6;0
asis;A Coruña, Spain;12;82;12;6;0
gonzalezsieira;Santiago de Compostela, Spain;5;78;0;4;0
victorsndvg;Santiago de Compostela;2;77;9;3;0
castrinho8;A Coruña;9;70;1;3;0
tak30;A Coruña;3;70;0;4;0
clopez;A Coruña;3;63;21;3;0
pazos;Santiago de Compostela, gz;0;59;1;4;0
Fynardo;A Coruña;5;58;0;2;0
moreda;A Coruña, Spain;2;57;5;3;0
davidbarral;A Coruña, Spain;17;54;11;5;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
jjbier;A Coruña;0;47;0;2;0
ssaavedra;A Coruña, Spain;14;46;10;4;0
oscarcv;A Coruña;0;40;0;3;0
antonioferngarcia;A Coruña;0;39;0;5;0
xancandal;Santiago de Compostela;1;38;2;2;0
davidfb;A Coruña, Spain;0;35;7;3;0
megalomono;A Coruña;3;34;0;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);6;33;5;3;0
mpedreira;La Coruña;0;33;0;2;0
donmik;A Coruña;2;32;24;2;0
nbarreira;Coruña;3;32;1;2;0
pepellou;Santiago de Compostela;34;31;57;4;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
josevavia;A Coruña, Spain;0;30;3;2;0
jnovos;A Coruña;0;30;1;3;0
Nietoo;Santiago de Compostela;1;30;0;1;0
javierev;A Coruña;6;28;2;4;0
javifernandez;A Coruña;2;28;18;1;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
easanles;A Coruña;0;27;0;5;0
juanfont;A Coruña, Spain;9;26;7;3;0
calvaris;A Coruña;3;25;0;3;0
fabianlema;A Coruña;1;24;1;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;24;7;4;0
pancheto;Santiago de Compostela;1;24;2;1;0
andion;A Coruña, España;15;24;8;2;0
andresgomezvidal;Santiago de Compostela;0;23;0;2;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
jcalvocab;Santiago de Compostela, Spain;0;22;0;2;0
manullanes;A Coruña;0;22;0;1;0
danidiaz;A Coruña, Spain;10;21;27;2;0
quenerapu;Santiago de Compostela (Spain);2;19;0;2;0
raveiga;Santiago de Compostela;33;19;10;3;0
In0xI;A Coruña;0;18;0;3;0
albertogato;A Coruña;0;18;0;1;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
magomez;A Coruña, Spain;0;18;0;2;0
alonsorodi20;A Coruña;0;15;0;3;0
AlbertoGODev;A Coruña;0;15;0;2;0
rrialq;Santiago de Compostela;0;14;0;1;0
yisus82;A Coruña;0;14;0;1;0
Picholeiro;Santiago de Compostela;0;14;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
markbran;A Coruña;4;12;0;2;0
mdaguete;A Coruña (Spain);22;11;86;1;0
nosolosw;Lugo / A Coruña;16;11;4;2;0
franissen;A Coruña (Spain);0;11;0;1;0
sonxurxo;A Coruña;3;10;1;1;0
javieramp;A Coruña;0;9;0;3;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;9;7;1;0
jesusropi;Coruña;2;9;0;1;0
txenoo;Coruña;2;9;0;1;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
hapol;Santiago de Compostela;4;9;1;2;0
rfloper;Santiago de Compostela, Spain;1;8;4;1;0
juanjoseixas;A Coruña, Spain;6;8;0;1;0
josecurras;A Coruña, Spain;0;8;2;1;0
erubio;Coruña;4;7;2;1;0
acandaldev;La Coruña;0;7;1;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
eipporko;A Coruña, Spain;1;6;3;1;0
burus86;Rianxo (A Coruña);0;6;0;1;0
pexejo;A Coruña;0;6;0;4;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
adrycerdeiro;A Coruña, Spain;2;6;2;1;0
rene15009;A Coruña;2;5;0;1;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
maciaslopez;A Coruña (Galiza);2;5;1;3;0
Juanflu;A Coruña;1;5;0;2;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
javivazquez;Santiago de Compostela;0;5;0;1;0
breogangf;Santiago de Compostela;5;5;2;1;0
AlejandroFortes;A Coruña;2;5;0;2;0
vicentepineiro;Santiago de Compostela;0;4;0;2;0
dtubio;A Coruña;0;4;0;2;0
dtenreiroarcos;A Coruña;0;4;0;2;0
anxinho;A Coruña;10;4;0;1;0
feantury;A Coruña;2;4;0;1;0
antiapuentes;A Coruña;0;4;1;1;0
aliban;Santiago de Compostela;0;4;0;1;0
pabloroca;La Coruña, Spain;0;4;1;1;0
ayora;Santiago de Compostela;0;4;0;1;0
JLVeiga;A Coruña, Spain;0;3;0;1;0
martapaz;A Coruña;0;3;0;1;0
DaAira;A Coruña;1;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
dsotovazquez;A Coruña;0;3;0;2;0
qvercvs;Santiago de Compostela;0;2;0;1;0
rpet;Santiago de Compostela;0;2;0;1;0
Ankso;Montrove - A Coruña - Spain;8;2;20;1;0
felixhorro;A Coruña;3;2;1;1;0
arbernardez;A Coruña;0;2;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
canayag;A Coruña (Spain);0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
edupoch;A Coruña, Spain;5;1;2;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
dh-programacion;Santiago de Compostela;0;1;0;1;0
grafenonetworks;Santiago de Compostela, Spain;0;1;0;1;0
ecomesana;Santiago de Compostela;0;1;0;1;0
misterpulpo;A Coruña;0;1;1;1;0
staticboards;Malpica de Bergantiños, Coruña;11;1;2;1;0
brainsqueezer;Coruña, Spain;22;1;46;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
