login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;18;1087;19;5;0
ctemescw;A Coruña, Spain;10;661;8;27;0
jesusprubio;A Coruña;58;404;134;6;0
kewelinho;A coruña;2;384;1;5;0
pablopunk;Santiago de Compostela;4;351;2;6;0
inercia;A Coruña, Spain;11;313;19;5;0
jbgutierrez;A Coruña, Galicia, España;10;286;74;51;0
pablormier;Santiago de Compostela;13;263;7;6;0
mandrewcito;A coruña;4;211;0;6;0
carlosabalde;A Coruña, Spain;3;206;39;5;0
McOmghall;Santiago de Compostela;1;196;1;9;0
adriannovegil;A Coruña;1;180;3;5;0
Beluki;Carballo, A Coruña, Spain;2;165;23;5;5
JoseBalado;Santiago de Compostela, Spain;0;142;0;5;0
xoan;A Coruña, Spain;42;123;40;3;0
mmontes11;A Coruña;14;122;13;6;0
nakome;La Coruña;10;122;3;4;0
joedicastro;A Coruña, Spain;74;118;597;5;0
daviddiz;A Coruña;0;116;1;4;0
chavaone;A Coruña, Galiza;18;113;21;5;0
davidgf;A Coruña;3;102;1;8;0
Fynardo;A Coruña;5;86;0;3;0
asis;A Coruña, Spain;12;82;12;6;0
gonzaloiv;Santiago de Compostela;1;79;0;3;0
victorsndvg;Santiago de Compostela;3;76;10;3;0
jjbier;A Coruña;0;71;0;3;0
muntisa;A Coruña, Spain;7;71;2;6;0
pabloformoso;Oleiros, Coruña (España);21;68;23;4;0
castrinho8;A Coruña;9;63;1;3;0
dalareo;A Coruña (Galiza);9;59;1;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;59;0;4;0
oscarcv;A Coruña;0;58;0;3;0
clopez;A Coruña;4;54;22;3;0
easanles;A Coruña;0;53;0;5;0
ssaavedra;A Coruña, Spain;14;52;10;2;0
megalomono;A Coruña;3;52;0;3;0
davidfb;A Coruña, Spain;0;52;7;3;0
danidiaz;A Coruña, Spain;11;51;33;2;0
tak30;A Coruña;3;51;0;3;0
edupoch;A Coruña, Spain;5;50;2;2;0
rcoedo;A Coruña;4;50;4;3;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
andresgomezvidal;Santiago de Compostela;1;49;0;2;0
davidbarral;A Coruña, Spain;17;49;11;5;0
duqueGZ;A Coruña (Galicia, Spain);1;44;0;2;0
pazos;Santiago de Compostela, gz;0;43;2;4;0
MarioCordovilla;A Coruña;0;43;0;5;0
javierev;A Coruña;6;40;2;4;0
antiapuentes;A Coruña;0;40;1;2;0
calvaris;A Coruña;4;39;0;3;0
mpedreira;La Coruña;0;35;0;2;0
donmik;A Coruña;2;35;24;2;0
burus86;Rianxo (A Coruña);0;33;0;2;0
adrinieto;Santiago de Compostela;1;32;0;1;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;31;0;3;0
jnovos;A Coruña;0;30;2;3;0
pepellou;Santiago de Compostela;34;30;57;4;0
josevavia;A Coruña, Spain;0;30;3;2;0
flabe81;Coruña;3;30;0;3;0
moreda;A Coruña, Spain;2;30;5;2;0
delabit;Ferrol (A Coruña);0;29;0;5;0
yisus82;A Coruña;0;28;0;2;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
fabianlema;A Coruña;1;25;1;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
manullanes;A Coruña;0;22;0;1;0
jahernando;Santiago de Compostela, Spain;0;22;0;3;0
javifernandez;A Coruña;2;22;18;1;0
andion;A Coruña, España;16;22;8;2;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;21;4;3;0
breogangf;Santiago de Compostela;6;20;2;2;0
pancheto;Santiago de Compostela;1;20;2;1;0
magomez;A Coruña, Spain;0;20;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;19;0;1;0
raveiga;Santiago de Compostela;33;19;10;3;0
albertogato;A Coruña;0;18;0;1;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
juanfont;A Coruña, Spain;9;18;11;2;0
mdaguete;A Coruña (Spain);24;17;86;1;0
alonsorodi20;A Coruña;0;15;0;3;0
tanisperez;A Coruña, Spain;1;15;4;2;0
jorgemarey;A Coruña;2;15;0;2;0
AlbertoGODev;A Coruña;0;15;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
nbarreira;Coruña;3;13;1;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;13;0;2;0
markbran;A Coruña;6;12;0;2;0
ficiverson;A Coruña;0;12;0;1;0
dh-programacion;Santiago de Compostela;0;11;0;1;0
eipporko;A Coruña, Spain;2;11;5;2;0
Picholeiro;Santiago de Compostela;0;11;0;2;0
hapol;Santiago de Compostela;5;10;1;2;0
txenoo;Coruña;3;9;0;1;0
javieramp;A Coruña;1;9;0;3;0
juanjoseixas;A Coruña, Spain;6;9;0;1;0
jesusropi;Coruña;2;9;0;1;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
josecurras;A Coruña, Spain;0;8;2;1;0
pexejo;A Coruña;0;8;0;4;0
erubio;Coruña;5;7;2;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
roberto-barreiro;Santiago de Compostela;0;6;0;1;0
jmabuin;Santiago de Compostela, Spain;0;6;0;1;0
sonxurxo;A Coruña;3;5;1;1;0
