login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ctemescw;A Coruña, Spain;9;628;7;27;14
jesusprubio;A Coruña;47;422;125;6;0
kewelinho;A coruña;2;411;1;5;0
jbgutierrez;A Coruña, Galicia, España;9;278;73;51;0
inercia;A Coruña, Spain;10;255;18;5;0
pablopunk;Santiago de Compostela;5;250;2;6;4
mandrewcito;A coruña;4;249;0;6;0
dalareo;A Coruña (Galiza);3;248;1;4;0
pablormier;Santiago de Compostela;10;233;7;5;0
carlosabalde;A Coruña, Spain;3;206;36;5;0
davidgf;A Coruña;3;186;1;8;0
chavaone;A Coruña, Galiza;17;157;22;5;0
adriannovegil;A Coruña;1;155;1;5;0
JoseBalado;Santiago de Compostela;0;139;0;5;0
muntisa;A Coruña, Spain;7;134;2;6;0
joedicastro;A Coruña, Spain;74;122;577;5;0
mmontes11;A Coruña;9;116;10;6;0
nakome;La Coruña;10;110;4;4;0
rcoedo;A Coruña;4;107;4;6;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
daviddiz;A Coruña;0;97;1;4;2
moreda;A Coruña, Spain;2;91;5;3;0
xoan;A Coruña, Spain;40;88;43;3;0
victorsndvg;Santiago de Compostela;2;85;9;3;0
asis;A Coruña, Spain;12;82;12;6;0
castrinho8;A Coruña;9;70;1;3;0
pazos;Santiago de Compostela, gz;0;70;1;4;0
clopez;A Coruña;3;68;21;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;67;0;4;0
davidbarral;A Coruña, Spain;17;54;11;5;0
tak30;A Coruña;3;51;0;4;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
jjbier;A Coruña;0;47;0;2;0
adrycerdeiro;A Coruña, Spain;2;45;2;5;0
ssaavedra;A Coruña, Spain;14;43;10;4;0
antonioferngarcia;A Coruña;0;39;0;5;0
oscarcv;A Coruña;0;38;0;3;0
nosolosw;Lugo / A Coruña;15;37;4;2;0
xancandal;Santiago de Compostela;1;36;2;2;0
megalomono;A Coruña;3;35;0;3;0
davidfb;A Coruña, Spain;0;35;7;3;0
josevavia;A Coruña, Spain;0;34;3;2;0
nbarreira;Coruña;3;33;1;2;0
mpedreira;La Coruña;0;33;0;2;0
donmik;A Coruña;2;32;24;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
pepellou;Santiago de Compostela;34;31;57;4;0
