login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ctemescw;A Coruña, Spain;8;471;7;10;0
kewelinho;A coruña;2;400;1;5;0
jesusprubio;A Coruña;43;324;110;6;0
moreda;A Coruña, Spain;2;307;5;3;0
davidgf;A Coruña;2;299;1;8;0
chavaone;A Coruña, Galiza;16;269;20;6;0
dalareo;A Coruña (Galiza);2;248;1;4;0
mandrewcito;A coruña;4;203;0;6;0
jbgutierrez;A Coruña, Galicia, España;9;192;70;51;0
rcoedo;A Coruña;4;191;2;6;0
muntisa;A Coruña, Spain;6;157;1;6;0
carlosabalde;A Coruña, Spain;3;147;28;5;0
pabloformoso;Oleiros, Coruña (España);20;113;23;4;0
nakome;La Coruña;10;110;3;4;0
joedicastro;A Coruña, Spain;73;109;545;4;0
tak30;A Coruña;2;97;0;4;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
clopez;A Coruña;3;86;20;3;0
dvalcarce;A Coruña, Spain;13;82;5;7;0
asis;A Coruña, Spain;12;80;12;6;0
inercia;A Coruña, Spain;8;77;17;5;0
castrinho8;A Coruña;8;70;1;3;0
mmontes11;A Coruña;7;70;10;3;0
nosolosw;Lugo / A Coruña;16;63;4;3;0
adriannovegil;A Coruña;1;61;1;4;0
jjbier;A Coruña;0;61;0;3;0
donmik;A Coruña;2;57;24;2;0
franissen;A Coruña (Spain);0;53;0;3;0
davidbarral;A Coruña, Spain;17;45;10;5;0
nbarreira;Coruña;3;43;1;2;0
xoan;A Coruña, Spain;32;42;39;2;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
megalomono;A Coruña;3;31;0;3;0
juanfont;A Coruña, Spain;8;30;5;3;0
lauramcastro;A Coruña, Spain;8;30;7;2;0
DaniMunin;A Coruña / Pontevedra;6;30;0;3;0
danidiaz;A Coruña, Spain;9;30;24;3;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
brainsqueezer;Coruña, Spain;23;28;46;2;0
andion;A Coruña, España;14;28;8;2;0
josevavia;A Coruña, Spain;0;26;3;2;0
fabianlema;A Coruña;0;24;1;2;0
jnovos;A Coruña;0;24;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
manullanes;A Coruña;0;22;0;1;0
magomez;A Coruña, Spain;0;22;0;2;0
javifernandez;A Coruña;2;22;17;1;0
davidfb;A Coruña, Spain;0;21;7;3;0
calvaris;A Coruña;3;21;0;1;0
mpedreira;La Coruña;0;19;0;2;0
antiapuentes;A Coruña;0;18;1;2;0
misterpulpo;A Coruña;0;16;1;1;0
AlejandroFortes;A Coruña;2;15;0;2;0
rafbermudez;Arteixo ( A Coruña );4;15;0;4;0
javierev;A Coruña;7;14;2;1;0
edupoch;A Coruña, Spain;5;14;2;2;0
sonxurxo;A Coruña;3;12;1;1;0
markbran;A Coruña;4;12;0;2;0
jesusropi;Coruña;2;11;0;1;0
alejandroperezlopez;Ferrol (A Coruña);0;10;0;2;0
juanjoseixas;A Coruña, Spain;6;9;0;1;0
txenoo;Coruña;2;9;0;1;0
maciaslopez;A Coruña (Galiza);2;9;1;3;0
easanles;A Coruña;0;8;0;1;0
mdaguete;A Coruña (Spain);22;8;86;1;0
johnanderpalma;A Coruña;0;7;0;1;0
acandaldev;La Coruña;0;7;1;1;0
erubio;Coruña;3;6;2;1;0
cafernandezlo;A Coruña, Spain;0;6;0;1;0
yisus82;A Coruña;0;5;0;2;0
rene15009;A Coruña;1;5;0;1;0
Juanflu;A Coruña;1;5;0;2;0
Feantury;A Coruña;2;4;1;1;0
anxinho;A Coruña;9;4;0;1;0
dtenreiroarcos;A Coruña;0;4;0;2;0
pabloroca;La Coruña, Spain;0;4;0;1;0
jorgemarey;A Coruña;2;4;0;1;0
dtubio;A Coruña;0;4;0;2;0
dsotovazquez;A Coruña;0;3;0;2;0
DaAira;A Coruña;1;3;0;1;0
staticboards;Malpica de Bergantiños, Coruña;7;3;0;1;0
martapaz;A Coruña;0;3;0;1;0
ruben39x2;A Coruña (Spain);1;3;0;1;0
felixhorro;A Coruña;2;2;1;1;0
tinopf;Coruña, Spain;0;2;0;1;0
bmanteiga;A Coruña;0;2;0;1;0
arbernardez;A Coruña;0;2;0;1;0
oscarcv;A Coruña;0;2;0;1;0
GuillermoCouceiro;A Coruña;0;2;0;1;0
rmontes13;A Coruña;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;1;0;1;0
borjita;A Coruña;0;1;0;1;0
parapar;A Coruña, Spain;0;1;0;1;0
canayag;A Coruña (Spain);0;1;0;1;0
jlobeiras;A Coruña, Spain;0;1;0;1;0
jfreire;A Coruña;3;1;3;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;0;1;0;1;0
pedrogarciafranco;A Coruña;0;1;0;1;0
zeroseisdesign;A Coruña, Galicia, Spain;0;1;0;1;0
