login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;1839;743;33;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;622;9;14;0
pablopunk;Santiago de Compostela;7;551;28;45;0
mmontes11;A Coruña;21;542;21;14;0
jacoborus;A Coruña, Spain;75;534;213;25;25
alambike;Santiago de Compostela;13;506;13;5;0
castrinho8;A Coruña;17;505;3;12;0
rcoedo;A Coruña;6;478;6;27;0
ctemescw;A Coruña, Spain;11;344;12;14;0
dalareo;A Coruña (Galiza);16;323;4;6;0
ssaavedra;A Coruña, Spain;19;260;10;5;0
McOmghall;Santiago de Compostela;3;244;3;11;0
adriannovegil;A Coruña;5;232;3;6;0
Beluki;Carballo, A Coruña, Spain;2;221;32;11;0
pablormier;Santiago de Compostela;22;204;7;6;0
jbgutierrez;A Coruña, Galicia, España;14;183;111;9;0
inercia;A Coruña, Spain;17;181;21;5;0
jesusprubio;A Coruña;68;175;161;2;0
easanles;A Coruña;0;170;0;6;0
lauramcastro;A Coruña, Spain;16;166;11;4;0
nakome;La Coruña;12;159;4;7;0
gonzaloiv;Santiago de Compostela;4;157;5;3;0
davidgf;A Coruña;4;156;1;5;0
felipecorral;Santiago de Compostela;8;152;5;7;0
kewelinho;A coruña;2;145;1;4;0
albertopeam;A Coruña;1;127;1;6;0
alex030293;A Coruña;9;124;2;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;115;0;5;0
iagooa;A Coruña, Spain;2;111;0;3;0
droidpl;A Coruña;2;102;9;4;0
sandboxwebs;La Coruña;0;101;0;6;0
duqueGZ;A Coruña (Galicia, Spain);1;101;0;3;2
Fynardo;A Coruña;6;96;0;3;0
kmikodev;Coruña;2;89;4;6;0
jorgemarey;A Coruña;7;86;1;4;0
cpathb;Santiago de Compostela, Spain;2;84;0;4;0
josealonsogarcia;A Coruña;0;83;0;4;0
danidiaz;A Coruña, Spain;12;82;43;5;0
andresgomezvidal;Santiago de Compostela;4;82;1;4;0
alopezsanchez;A Coruña. España;2;82;4;4;0
antiapuentes;A Coruña;1;77;1;3;0
ResonantWave;Santiago de Compostela, ES;9;76;3;17;0
daviddiz;A Coruña;0;72;1;4;0
adrinieto;Santiago de Compostela;2;72;1;2;0
cvarela;Ferrol, Spain;1;71;0;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
jandrop;Narón, Spain;0;69;3;2;0
edupoch;A Coruña, Spain;5;64;2;2;0
gaioso;Santiago de Compostela, Galicia (Spain);3;63;0;2;0
megalomono;A Coruña;3;62;0;4;0
clopez;A Coruña;6;59;26;3;0
victorsndvg;Santiago de Compostela;7;58;35;3;0
VictorP;Ferrol;1;55;0;5;0
Kaizo88;A Coruña;0;54;0;3;0
davidbarral;A Coruña, Spain;19;53;13;3;0
joedicastro;A Coruña, Spain;86;51;655;4;0
franrua;A Coruña;10;51;3;2;0
oscarcv;A Coruña;2;50;0;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;50;0;3;0
aljumaro;Santiago de Compostela;0;50;1;7;0
ainhoacr;A Coruña;3;49;0;5;0
chavaone;A Coruña, Galiza;19;49;21;2;0
MarioCordovilla;A Coruña;0;49;0;5;0
miguelferradans;Santiago de Compostela;0;47;0;4;0
alejandrofortes;A Coruña;3;47;0;2;0
calvaris;A Coruña;4;46;0;2;0
fraguela;A Coruña, Spain;0;44;0;5;0
breogangf;Santiago de Compostela;8;43;2;3;0
xoan;A Coruña, Spain;48;37;41;3;0
hadrianmontes;Santiago de Compostela, Spain;0;36;2;3;3
burus86;Rianxo (A Coruña);0;35;0;2;0
mandrewcito;A coruña;7;33;0;2;0
eipporko;A Coruña, Spain;2;33;6;5;0
juanjoseixas;A Coruña, Spain;7;32;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;1;0
javierev;A Coruña;6;31;2;4;0
JoelSanchez;Santiago de Compostela, Spain;0;30;0;4;0
JoseBalado;Santiago de Compostela, Spain;2;30;0;4;0
delabit;Ferrol (A Coruña);0;29;0;5;0
yisus82;A Coruña;0;28;0;2;0
davidemdot;A Coruña, Spain;1;27;1;1;0
OnekO;Santiago de Compostela, GZ;2;26;6;1;0
ecomesana;Santiago de Compostela;1;26;0;2;0
brunneis;Santiago de Compostela;1;25;0;3;0
davidfb;A Coruña, Spain;1;25;7;3;0
pazos;Santiago de Compostela, gz;0;25;3;3;0
jjbier;A Coruña;1;24;0;3;0
reloxo95;Santiago de Compostela;1;24;1;1;0
andion;A Coruña, España;18;24;9;2;0
Kaylebor;A Coruña, Spain;1;24;0;2;0
donmik;A Coruña;2;23;33;2;0
hapol;Santiago de Compostela;6;22;0;1;0
jmabuin;Santiago de Compostela, Spain;4;22;6;2;0
asis;A Coruña, Spain;13;21;13;3;0
tanisperez;A Coruña, Spain;1;21;4;2;0
jlobec;A Coruña;4;20;0;3;0
angelrca;Ferrol, Spain;0;20;0;2;0
MrPgapom;A Coruña;1;19;0;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;19;0;3;0
albertogato;A Coruña;0;18;0;1;0
anbaalo;A coruña;1;18;0;2;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
jbagnato;A Coruña, Spain;0;17;0;4;0
flabe81;Coruña;3;16;1;3;0
dh-programacion;Santiago de Compostela;3;16;0;1;0
josevavia;A Coruña, Spain;0;16;3;2;0
maiklez;A Coruña;1;16;2;2;0
ferrva;Santiago de Compostela;1;16;0;4;0
alejandrobarrio;A Coruña;0;15;0;1;0
