login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;21;1524;24;5;0
ctemescw;A Coruña, Spain;11;491;10;27;0
alambike;Santiago de Compostela;12;421;13;7;0
inercia;A Coruña, Spain;13;396;22;5;0
pablopunk;Santiago de Compostela;5;353;2;21;21
rcoedo;A Coruña;5;342;8;27;2
jesusprubio;A Coruña;64;337;143;5;0
mmontes11;A Coruña;19;332;20;14;2
jbgutierrez;A Coruña, Galicia, España;10;317;89;48;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;238;5;3;0
carlosabalde;A Coruña, Spain;3;223;47;5;0
pablormier;Santiago de Compostela;20;203;7;6;0
nakome;La Coruña;11;189;3;7;0
Beluki;Carballo, A Coruña, Spain;2;188;30;11;0
castrinho8;A Coruña;10;184;2;10;0
adriannovegil;A Coruña;3;169;4;4;0
lauramcastro;A Coruña, Spain;11;152;8;3;0
daviddiz;A Coruña;1;148;1;5;0
McOmghall;Santiago de Compostela, Galicia;1;136;1;8;0
kewelinho;A coruña;2;133;1;5;0
gonzaloiv;Santiago de Compostela;2;120;1;3;0
davidgf;A Coruña;3;114;1;6;2
ssaavedra;A Coruña, Spain;16;113;10;4;0
dalareo;A Coruña (Galiza);15;107;0;5;0
joedicastro;A Coruña, Spain;79;105;620;5;0
JoseBalado;Santiago de Compostela, Spain;0;101;0;4;0
easanles;A Coruña;0;99;0;5;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;88;0;5;0
Fynardo;A Coruña;5;86;0;3;0
mandrewcito;A coruña;4;82;0;6;0
droidpl;A Coruña;2;79;3;4;0
xoan;A Coruña, Spain;47;78;40;3;0
danidiaz;A Coruña, Spain;12;74;36;5;0
andresgomezvidal;Santiago de Compostela;3;72;0;4;0
adrinieto;Santiago de Compostela;1;68;0;2;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;65;7;4;0
oscarcv;A Coruña;1;63;0;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
VictorP;Ferrol;1;61;0;2;0
