login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ctemescw;A Coruña, Spain;8;447;7;10;0
kewelinho;A coruña;2;359;1;5;0
chavaone;A Coruña, Galiza;15;348;17;6;0
moreda;A Coruña, Spain;2;338;5;3;0
jesusprubio;A Coruña;42;261;99;6;3
dalareo;A Coruña (Galiza);2;226;0;3;0
rcoedo;A Coruña;4;193;1;6;0
carlosabalde;A Coruña, Spain;3;149;22;5;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
joedicastro;A Coruña, Spain;71;144;528;5;0
mandrewcito;A coruña;1;142;0;6;0
jbgutierrez;A Coruña, Galicia, España;8;139;55;31;0
nosolosw;Lugo / A Coruña;16;118;4;3;0
tak30;A Coruña;2;105;0;4;0
nakome;La Coruña;8;102;3;4;0
davidgf;A Coruña;1;90;1;8;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
clopez;A Coruña;3;87;19;3;0
dvalcarce;A Coruña, Spain;12;86;5;7;0
asis;A Coruña, Spain;12;83;11;6;0
castrinho8;A Coruña;7;82;1;3;0
lauramcastro;A Coruña, Spain;7;61;6;3;0
muntisa;A Coruña, Spain;4;59;1;2;0
ssaavedra;A Coruña, Spain;12;53;10;4;0
mmontes11;A Coruña;6;51;13;3;0
davidbarral;A Coruña, Spain;17;51;11;5;0
DaniMunin;A Coruña / Pontevedra;6;51;0;3;0
adriannovegil;A Coruña;1;50;1;3;0
nbarreira;Coruña;3;43;2;2;0
donmik;A Coruña;2;40;18;2;0
xoan;A Coruña, Spain;27;36;38;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
megalomono;A Coruña;3;30;0;3;0
juanfont;A Coruña, Spain;8;29;3;3;0
andion;A Coruña, España;14;29;8;2;0
danidiaz;A Coruña, Spain;7;27;22;3;0
brainsqueezer;Coruña, Spain;23;27;44;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
javifernandez;A Coruña;2;22;15;1;0
rafbermudez;Arteixo ( A Coruña );4;21;0;4;0
maciaslopez;A Coruña (Galiza);2;16;1;3;0
calvaris;A Coruña;2;15;0;1;0
edupoch;A Coruña, Spain;5;13;2;2;0
sonxurxo;A Coruña;3;13;1;1;0
jesusropi;Coruña;2;11;0;1;0
mdaguete;A Coruña (Spain);21;9;86;1;0
javierev;A Coruña;7;7;2;1;0
erubio;Coruña;1;6;2;1;0
txenoo;Coruña;2;5;0;1;0
alopezvillaverde;A Coruña;3;5;0;1;0
Juanflu;A Coruña;1;5;0;2;0
Feantury;A Coruña;2;4;1;1;0
rene15009;A Coruña;1;4;0;1;0
anxinho;A Coruña;9;4;0;1;0
jorgemarey;A Coruña;1;4;0;1;0
juanjoseixas;A Coruña, Spain;6;3;0;1;0
mglbranco;A Coruña;2;3;0;1;0
staticboards;Malpica de Bergantiños, Coruña;6;3;0;1;0
elizechea;A Coruña;3;1;0;1;0
jfreire;A Coruña;3;1;3;1;0
