login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;21;1726;24;5;0
alambike;Santiago de Compostela;12;514;13;5;0
ctemescw;A Coruña, Spain;11;487;10;27;0
inercia;A Coruña, Spain;15;395;22;5;0
mmontes11;A Coruña;20;393;21;14;0
rcoedo;A Coruña;5;366;8;27;0
pablopunk;Santiago de Compostela;5;359;2;41;41
jesusprubio;A Coruña;66;299;145;4;0
adriannovegil;A Coruña;4;269;3;6;0
jbgutierrez;A Coruña, Galicia, España;12;263;93;28;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;248;5;3;2
carlosabalde;A Coruña, Spain;4;222;47;5;0
castrinho8;A Coruña;12;218;2;10;6
pablormier;Santiago de Compostela;20;197;7;6;0
Beluki;Carballo, A Coruña, Spain;2;182;31;11;0
dalareo;A Coruña (Galiza);15;157;1;5;0
lauramcastro;A Coruña, Spain;11;148;8;3;0
kewelinho;A coruña;2;145;1;5;0
daviddiz;A Coruña;1;132;1;4;0
gonzaloiv;Santiago de Compostela;2;123;1;3;0
ssaavedra;A Coruña, Spain;17;120;10;4;0
nakome;La Coruña;11;112;1;7;0
easanles;A Coruña;0;106;0;5;0
joedicastro;A Coruña, Spain;82;105;625;5;0
droidpl;A Coruña;2;94;9;4;0
davidgf;A Coruña;3;92;1;6;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
Fynardo;A Coruña;5;89;0;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;88;0;5;0
mandrewcito;A coruña;4;82;0;6;0
xoan;A Coruña, Spain;47;80;40;3;0
JoseBalado;Santiago de Compostela, Spain;0;78;0;3;0
danidiaz;A Coruña, Spain;12;75;37;5;0
andresgomezvidal;Santiago de Compostela;3;72;0;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
adrinieto;Santiago de Compostela;1;68;1;2;0
oscarcv;A Coruña;1;63;0;3;0
victorsndvg;Santiago de Compostela;5;62;18;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
duqueGZ;A Coruña (Galicia, Spain);1;61;0;2;2
jlobec;A Coruña;4;61;0;3;0
VictorP;Ferrol;1;59;0;2;0
calvaris;A Coruña;4;58;0;3;0
chavaone;A Coruña, Galiza;18;56;20;2;0
megalomono;A Coruña;3;56;0;4;0
Kaizo88;A Coruña;0;54;0;3;0
josealonsogarcia;A Coruña;0;53;0;4;0
jandrop;Narón, Spain;0;51;2;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
jorgemarey;A Coruña;4;47;1;3;0
alejandrofortes;A Coruña;2;47;0;2;0
clopez;A Coruña;5;45;23;2;0
