login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;21;1507;24;5;0
ctemescw;A Coruña, Spain;11;517;10;27;0
alambike;Santiago de Compostela;12;419;13;7;0
inercia;A Coruña, Spain;12;396;21;5;0
pablopunk;Santiago de Compostela;5;349;2;6;6
jesusprubio;A Coruña;61;347;140;5;0
jbgutierrez;A Coruña, Galicia, España;10;326;87;51;0
rcoedo;A Coruña;5;318;8;27;0
mmontes11;A Coruña;19;315;16;14;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;233;5;3;0
carlosabalde;A Coruña, Spain;3;209;47;5;0
pablormier;Santiago de Compostela;20;202;7;6;0
nakome;La Coruña;12;189;3;7;0
Beluki;Carballo, A Coruña, Spain;2;177;27;5;3
adriannovegil;A Coruña;3;174;4;5;0
castrinho8;A Coruña;10;166;2;10;0
McOmghall;Santiago de Compostela, Galicia;1;154;1;8;0
lauramcastro;A Coruña, Spain;11;152;8;3;0
daviddiz;A Coruña;1;148;1;5;0
kewelinho;A coruña;2;124;1;5;0
gonzaloiv;Santiago de Compostela;2;120;1;3;0
JoseBalado;Santiago de Compostela, Spain;0;117;0;5;0
davidgf;A Coruña;3;116;1;8;0
joedicastro;A Coruña, Spain;78;106;617;5;0
dalareo;A Coruña (Galiza);15;100;0;5;2
easanles;A Coruña;0;97;0;5;0
gaioso;Santiago de Compostela, Galicia (Spain);1;89;0;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;88;0;5;0
mandrewcito;A coruña;4;88;0;6;0
Fynardo;A Coruña;5;86;0;3;0
xoan;A Coruña, Spain;46;81;40;3;0
ssaavedra;A Coruña, Spain;15;76;10;4;0
andresgomezvidal;Santiago de Compostela;3;71;0;4;0
danidiaz;A Coruña, Spain;12;70;36;5;2
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;65;7;4;0
droidpl;A Coruña;2;64;3;4;0
oscarcv;A Coruña;1;63;0;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
VictorP;Ferrol;1;61;0;2;0
megalomono;A Coruña;3;60;0;4;0
victorsndvg;Santiago de Compostela;5;58;18;3;0
chavaone;A Coruña, Galiza;18;58;20;2;0
duqueGZ;A Coruña (Galicia, Spain);1;55;0;2;0
jlobec;A Coruña;4;55;0;3;0
Kaizo88;A Coruña;0;54;0;3;0
adrinieto;Santiago de Compostela;1;52;0;2;0
calvaris;A Coruña;4;52;0;3;0
davidfb;A Coruña, Spain;0;51;7;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;50;0;3;0
jandrop;Narón, Spain;0;50;1;2;0
alejandrofortes;A Coruña;2;47;0;2;0
josealonsogarcia;A Coruña;0;45;0;4;0
antiapuentes;A Coruña;0;44;1;2;0
pazos;Santiago de Compostela, gz;0;43;3;4;0
MarioCordovilla;A Coruña;0;43;0;5;0
alopezsanchez;A Coruña. España;0;42;0;4;0
ainhoacr;A Coruña;3;42;0;5;0
clopez;A Coruña;5;41;22;2;0
javierev;A Coruña;6;40;2;4;0
juanjoseixas;A Coruña, Spain;6;38;0;2;0
asis;A Coruña, Spain;12;37;12;3;0
breogangf;Santiago de Compostela;6;35;2;3;0
burus86;Rianxo (A Coruña);0;33;0;2;0
donmik;A Coruña;2;33;27;2;0
jnovos;A Coruña;1;30;3;3;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
flabe81;Coruña;3;29;1;3;0
delabit;Ferrol (A Coruña);0;29;0;5;0
muntisa;A Coruña, Spain;10;28;2;2;0
cvarela;Ferrol, Spain;1;28;0;4;0
jorgemarey;A Coruña;3;27;1;2;0
davidbarral;A Coruña, Spain;17;26;13;1;0
moreda;A Coruña, Spain;3;26;5;2;0
tak30;A Coruña;3;24;0;1;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
