login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fdansv;Madrid / Santiago de Compostela;30;1780;673;31;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);20;592;7;14;0
mmontes11;A Coruña;23;526;21;14;0
pablopunk;Santiago de Compostela;7;497;16;45;0
rcoedo;A Coruña;5;460;6;27;0
ctemescw;A Coruña, Spain;11;455;12;27;0
alambike;Santiago de Compostela;14;448;13;5;0
castrinho8;A Coruña;12;420;2;12;0
jacoborus;A Coruña, Spain;71;353;177;12;9
dalareo;A Coruña (Galiza);17;279;1;6;0
inercia;A Coruña, Spain;16;277;22;5;0
alex030293;A Coruña;8;244;2;4;0
adriannovegil;A Coruña;5;237;3;6;0
Beluki;Carballo, A Coruña, Spain;2;234;31;11;0
jesusprubio;A Coruña;66;229;154;3;0
McOmghall;Santiago de Compostela;4;226;3;11;0
pablormier;Santiago de Compostela;23;208;7;6;0
carlosabalde;A Coruña, Spain;4;202;52;5;0
lauramcastro;A Coruña, Spain;16;186;11;4;0
jbgutierrez;A Coruña, Galicia, España;14;185;108;9;0
ssaavedra;A Coruña, Spain;17;168;10;4;0
gonzaloiv;Santiago de Compostela;4;157;5;3;0
felipecorral;Santiago de Compostela;8;152;5;7;0
kewelinho;A coruña;2;145;1;4;0
easanles;A Coruña;0;139;0;6;6
nakome;La Coruña;11;124;4;7;0
davidemdot;A Coruña, Spain;1;115;1;4;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;99;0;5;0
joedicastro;A Coruña, Spain;87;98;649;5;0
droidpl;A Coruña;2;97;9;4;0
Fynardo;A Coruña;7;94;0;3;0
daviddiz;A Coruña;0;88;1;4;0
jorgemarey;A Coruña;6;84;1;4;0
JoseBalado;Santiago de Compostela, Spain;2;83;0;4;0
andresgomezvidal;Santiago de Compostela;3;81;0;4;0
antiapuentes;A Coruña;1;79;1;3;0
ResonantWave;Santiago de Compostela, ES;7;77;3;17;0
danidiaz;A Coruña, Spain;12;77;43;5;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
sandboxwebs;La Coruña;0;77;0;6;0
adrinieto;Santiago de Compostela;1;76;1;2;0
xoan;A Coruña, Spain;50;75;40;3;0
cvarela;Ferrol, Spain;1;71;0;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
cpathb;Santiago de Compostela, Spain;1;66;0;4;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
alopezsanchez;A Coruña. España;0;65;3;4;0
edupoch;A Coruña, Spain;5;63;2;2;0
davidbarral;A Coruña, Spain;18;62;13;3;0
iagooa;A Coruña, Spain;2;61;0;3;0
oscarcv;A Coruña;2;61;0;3;0
victorsndvg;Santiago de Compostela;6;60;27;3;0
clopez;A Coruña;7;58;25;3;2
jandrop;Narón, Spain;0;58;1;2;0
kmikodev;Coruña;2;55;4;6;0
josealonsogarcia;A Coruña;0;55;0;4;0
megalomono;A Coruña;3;54;0;4;0
Kaizo88;A Coruña;0;54;0;3;0
chavaone;A Coruña, Galiza;19;54;20;2;0
VictorP;Ferrol;1;53;0;5;0
franrua;A Coruña;8;51;3;2;0
ainhoacr;A Coruña;5;49;0;5;0
calvaris;A Coruña;4;47;0;3;0
miguelferradans;Santiago de Compostela;0;47;0;4;0
davidgf;A Coruña;4;47;1;4;0
alejandrofortes;A Coruña;3;47;0;2;0
breogangf;Santiago de Compostela;8;46;2;3;0
jlobec;A Coruña;5;46;0;3;0
fraguela;A Coruña, Spain;0;44;0;5;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;0;3;0
MarioCordovilla;A Coruña;0;43;0;5;0
burus86;Rianxo (A Coruña);0;38;0;2;0
aljumaro;Santiago de Compostela;0;37;0;7;0
eipporko;A Coruña, Spain;2;35;6;5;0
davidfb;A Coruña, Spain;2;32;7;3;0
juanjoseixas;A Coruña, Spain;9;32;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;31;0;1;0
javierev;A Coruña;6;31;2;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;29;0;3;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
delabit;Ferrol (A Coruña);0;29;0;5;0
pazos;Santiago de Compostela, gz;0;28;3;3;0
yisus82;A Coruña;0;28;0;2;0
ecomesana;Santiago de Compostela;1;26;0;2;0
OnekO;Santiago de Compostela, GZ;2;26;6;1;0
brunneis;Santiago de Compostela;1;25;0;3;0
tak30;A Coruña;3;24;0;1;0
andion;A Coruña, España;19;24;8;2;0
jjbier;A Coruña;1;24;0;3;0
flabe81;Coruña;3;24;1;3;0
asis;A Coruña, Spain;13;23;12;3;0
josevavia;A Coruña, Spain;0;22;3;2;0
tanisperez;A Coruña, Spain;1;21;4;2;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
hapol;Santiago de Compostela;6;19;0;1;0
donmik;A Coruña;2;19;33;2;0
albertogato;A Coruña;0;18;0;1;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
jbagnato;A Coruña, Spain;0;17;0;4;0
mandrewcito;A coruña;5;17;0;2;0
dh-programacion;Santiago de Compostela;3;17;0;1;0
mpedreira;La Coruña;0;16;0;1;0
ferrva;Santiago de Compostela;1;16;0;4;0
alejandrobarrio;A Coruña;0;15;0;1;0
alonsorodi20;A Coruña;0;15;0;3;0
AlbertoGODev;A Coruña;1;15;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
txenoo;Coruña;3;14;0;2;0
muntisa;A Coruña, Spain;10;13;4;2;0
MrPgapom;A Coruña;1;12;0;2;0
magomez;A Coruña, Spain;1;12;0;1;0
maiklez;A Coruña;1;12;2;2;0
ficiverson;A Coruña;0;12;0;1;0
mdaguete;A Coruña (Spain);30;11;87;1;0
javieramp;A Coruña;1;11;0;3;0
jmabuin;Santiago de Compostela, Spain;4;11;3;1;0
ivanlomba;A Coruña;7;11;0;2;0
ManuelDiazP;Coruña, Spain;0;9;0;2;0
pancheto;Santiago de Compostela;1;9;1;2;0
eljaviero;A Coruña (GZ) - Spain;0;9;0;2;0
pexejo;A Coruña;0;8;0;4;0
brupelo;Coruña, Spain;0;8;0;3;0
josecurras;A Coruña, Spain;1;8;2;1;0
pepellou;Santiago de Compostela;38;8;59;1;0
ozono;O Milladoiro - Ames - A Coruña - Spain;1;7;0;1;0
carlossc87;Santiago de Compostela, Spain;1;7;0;1;0
Ankso;Montrove - A Coruña - Spain;10;7;23;2;0
dvalcarce;A Coruña, Spain;15;7;6;1;0
fabianlema;A Coruña;1;7;1;3;0
tinopf;Coruña, Galicia, Spain;0;6;0;1;0
javifernandez;A Coruña;2;6;18;1;0
albertopeam;A Coruña;1;6;1;1;0
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;0;6;0;1;0
oslcixug;Santiago de Compostela, A Coruña, Spain;5;6;7;1;0
johnanderpalma;A Coruña;0;6;0;2;0
caosdoar;Santiago de Compostela, Spain.;4;6;31;2;0
rodrigorevuelta;Ferrol;0;6;0;1;0
jnovos;A Coruña;1;6;3;3;0
sylvinho81;Coruña;4;5;0;1;0
Inmovilizame;A Coruña;4;5;1;1;0
moreda;A Coruña, Spain;3;5;5;1;0
juan-micuss;A Coruña - Spain;0;5;0;1;0
franrc89;A Coruña, Galicia, Spain;0;5;0;1;0
edufrojo;A Coruña, Spain;2;5;0;1;0
calidadesystems;Carballo, A Coruña, Spain;2;5;0;1;0
sonxurxo;A Coruña;5;4;1;1;0
GuillermoCouceiro;A Coruña;2;4;0;1;0
atycocene;Fene. La Coruña. Spain.;1;4;2;1;0
roberto-barreiro;Santiago de Compostela;0;4;1;1;0
ruben39x2;A Coruña (Spain);1;3;0;1;0
brapercas;A Coruña;0;3;0;1;0
brainsqueezer;Coruña, Spain;26;3;47;1;0
xurxo;Santiago de Compostela;1;3;0;1;0
guefisa;Santiago de Compostela;0;3;0;1;0
rene15009;A Coruña;6;3;0;1;0
butelo;A Coruña, Galicia;0;3;9;1;0
ayora;Santiago de Compostela;0;3;0;1;0
adrycerdeiro;A Coruña, Spain;2;2;0;1;0
nbarreira;Coruña;4;2;1;1;0
estefaniaotero;Santiago de Compostela;4;2;0;1;0
jciDoval;A Coruña;0;2;0;1;0
PWGalicia;A Coruña;2;2;0;1;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;2;7;1;0
qvercvs;Santiago de Compostela;0;2;0;1;0
JLVeiga;A Coruña, Spain;0;2;0;1;0
gervarela;Ferrol, Spain;1;2;0;1;0
braisCB;A Coruña, Spain;0;2;0;1;0
rferreiroag;Ferrol;0;1;0;1;0
soutocorral;A Coruña Spain;0;1;0;1;0
Erroba;Santiago de Compostela;0;1;0;1;0
vicentepineiro;Santiago de Compostela;0;1;0;1;0
AnaMP;A Coruña;0;1;2;1;0
misterpulpo;A Coruña;1;1;1;1;0
erubio;Coruña;6;1;2;1;0
laegnur;Redes (A Coruña), Galicia, Spain;1;1;0;1;0
jahernando;Santiago de Compostela, Spain;0;1;0;1;0
vrdominguez;Santiago de Compostela;4;1;7;1;0
fergomez;A Coruña & Göteborg;16;1;4;1;0
cleventy;A Coruña, Spain;1;1;0;1;0
Lancelotarthus;A coruña, España;0;1;0;1;0
antoniocambados;A Coruña, Spain;1;1;0;1;0
raveiga;Santiago de Compostela;33;1;10;1;0
brebaje;Santiago de Compostela, Spain;0;1;0;1;0
AriasBros;A Coruña;1;1;2;1;0
anbaalo;A coruña;1;1;0;1;0
fbermudez;A Coruña;0;1;0;1;0
